region,year,kindergartens
Bayan-Ulgii,2000,22
Bayankhongor,2000,26
Khovd,2000,24
Khuvsgul,2000,30
Orkhon,2000,18
Selenge,2000,29
Tuv,2000,37
Ulaanbaatar,2000,154
Uvurkhangai,2000,26
Zavkhan,2000,34
Bayan-Ulgii,2001,22
Bayankhongor,2001,26
Khovd,2001,25
Khuvsgul,2001,30
Orkhon,2001,18
Selenge,2001,29
Tuv,2001,36
Ulaanbaatar,2001,153
Uvurkhangai,2001,27
Zavkhan,2001,34
Bayan-Ulgii,2002,24
Bayankhongor,2002,28
Khovd,2002,25
Khuvsgul,2002,24
Orkhon,2002,17
Selenge,2002,29
Tuv,2002,36
Ulaanbaatar,2002,151
Uvurkhangai,2002,28
Zavkhan,2002,35
Bayan-Ulgii,2003,24
Bayankhongor,2003,27
Khovd,2003,25
Khuvsgul,2003,31
Orkhon,2003,18
Selenge,2003,29
Tuv,2003,38
Ulaanbaatar,2003,170
Uvurkhangai,2003,28
Zavkhan,2003,34
Bayan-Ulgii,2004,24
Bayankhongor,2004,28
Khovd,2004,25
Khuvsgul,2004,31
Orkhon,2004,18
Selenge,2004,29
Tuv,2004,37
Ulaanbaatar,2004,190
Uvurkhangai,2004,28
Zavkhan,2004,34
Bayan-Ulgii,2005,24
Bayankhongor,2005,27
Khovd,2005,28
Khuvsgul,2005,32
Orkhon,2005,18
Selenge,2005,29
Tuv,2005,37
Ulaanbaatar,2005,191
Uvurkhangai,2005,28
Zavkhan,2005,32
Bayan-Ulgii,2006,25
Bayankhongor,2006,28
Khovd,2006,27
Khuvsgul,2006,32
Orkhon,2006,20
Selenge,2006,29
Tuv,2006,36
Ulaanbaatar,2006,202
Uvurkhangai,2006,29
Zavkhan,2006,33
Bayan-Ulgii,2007,27
Bayankhongor,2007,28
Khovd,2007,27
Khuvsgul,2007,33
Orkhon,2007,20
Selenge,2007,30
Tuv,2007,37
Ulaanbaatar,2007,219
Uvurkhangai,2007,30
Zavkhan,2007,33
Bayan-Ulgii,2008,26
Bayankhongor,2008,28
Khovd,2008,27
Khuvsgul,2008,33
Orkhon,2008,21
Selenge,2008,33
Tuv,2008,38
Ulaanbaatar,2008,228
Uvurkhangai,2008,30
Zavkhan,2008,34
Bayan-Ulgii,2009,29
Bayankhongor,2009,28
Khovd,2009,27
Khuvsgul,2009,37
Orkhon,2009,21
Selenge,2009,34
Tuv,2009,40
Ulaanbaatar,2009,247
Uvurkhangai,2009,31
Zavkhan,2009,34
Bayan-Ulgii,2010,29
Bayankhongor,2010,28
Khovd,2010,27
Khuvsgul,2010,37
Orkhon,2010,23
Selenge,2010,33
Tuv,2010,40
Ulaanbaatar,2010,292
Uvurkhangai,2010,31
Zavkhan,2010,34
Bayan-Ulgii,2011,30
Bayankhongor,2011,30
Khovd,2011,27
Khuvsgul,2011,37
Orkhon,2011,23
Selenge,2011,34
Tuv,2011,41
Ulaanbaatar,2011,326
Uvurkhangai,2011,31
Zavkhan,2011,33
Bayan-Ulgii,2012,31
Bayankhongor,2012,31
Khovd,2012,28
Khuvsgul,2012,37
Orkhon,2012,28
Selenge,2012,33
Tuv,2012,41
Ulaanbaatar,2012,368
Uvurkhangai,2012,33
Zavkhan,2012,33
Bayan-Ulgii,2013,31
Bayankhongor,2013,32
Khovd,2013,30
Khuvsgul,2013,38
Orkhon,2013,33
Selenge,2013,34
Tuv,2013,41
Ulaanbaatar,2013,454
Uvurkhangai,2013,33
Zavkhan,2013,36
Bayan-Ulgii,2014,32
Bayankhongor,2014,35
Khovd,2014,36
Khuvsgul,2014,37
Orkhon,2014,37
Selenge,2014,35
Tuv,2014,46
Ulaanbaatar,2014,520
Uvurkhangai,2014,36
Zavkhan,2014,36
Bayan-Ulgii,2015,38
Bayankhongor,2015,36
Khovd,2015,44
Khuvsgul,2015,40
Orkhon,2015,37
Selenge,2015,38
Tuv,2015,49
Ulaanbaatar,2015,591
Uvurkhangai,2015,40
Zavkhan,2015,38
Bayan-Ulgii,2016,43
Bayankhongor,2016,37
Khovd,2016,41
Khuvsgul,2016,43
Orkhon,2016,35
Selenge,2016,38
Tuv,2016,48
Ulaanbaatar,2016,650
Uvurkhangai,2016,40
Zavkhan,2016,39
Bayan-Ulgii,2017,44
Bayankhongor,2017,42
Khovd,2017,44
Khuvsgul,2017,44
Orkhon,2017,35
Selenge,2017,40
Tuv,2017,49
Ulaanbaatar,2017,688
Uvurkhangai,2017,41
Zavkhan,2017,39
Bayan-Ulgii,2018,44
Bayankhongor,2018,42
Khovd,2018,46
Khuvsgul,2018,45
Orkhon,2018,37
Selenge,2018,39
Tuv,2018,49
Ulaanbaatar,2018,672
Uvurkhangai,2018,42
Zavkhan,2018,40
Bayan-Ulgii,2019,45
Bayankhongor,2019,43
Khovd,2019,43
Khuvsgul,2019,45
Orkhon,2019,37
Selenge,2019,39
Tuv,2019,49
Ulaanbaatar,2019,675
Uvurkhangai,2019,42
Zavkhan,2019,40
Bayan-Ulgii,2020,50
Bayankhongor,2020,43
Khovd,2020,43
Khuvsgul,2020,50
Orkhon,2020,38
Selenge,2020,41
Tuv,2020,47
Ulaanbaatar,2020,674
Uvurkhangai,2020,47
Zavkhan,2020,41
Bayan-Ulgii,2021,53
Bayankhongor,2021,43
Khovd,2021,43
Khuvsgul,2021,50
Orkhon,2021,39
Selenge,2021,41
Tuv,2021,45
Ulaanbaatar,2021,667
Uvurkhangai,2021,49
Zavkhan,2021,41
Bayan-Ulgii,2022,53
Bayankhongor,2022,43
Khovd,2022,41
Khuvsgul,2022,47
Orkhon,2022,39
Selenge,2022,40
Tuv,2022,41
Ulaanbaatar,2022,639
Uvurkhangai,2022,49
Zavkhan,2022,42
Bayan-Ulgii,2023,57
Bayankhongor,2023,42
Khovd,2023,38
Khuvsgul,2023,47
Orkhon,2023,37
Selenge,2023,40
Tuv,2023,41
Ulaanbaatar,2023,649
Uvurkhangai,2023,49
Zavkhan,2023,40
Bayan-Ulgii,2024,62
Bayankhongor,2024,41
Khovd,2024,37
Khuvsgul,2024,46
Orkhon,2024,38
Selenge,2024,40
Tuv,2024,41
Ulaanbaatar,2024,645
Uvurkhangai,2024,49
Zavkhan,2024,39
Bayan-Ulgii,2025,68
Bayankhongor,2025,40
Khovd,2025,38
Khuvsgul,2025,46
Orkhon,2025,38
Selenge,2025,40
Tuv,2025,41
Ulaanbaatar,2025,629
Uvurkhangai,2025,50
Zavkhan,2025,39
