month,metric,value
2021-01,Arkhangai | AI-92,1420.0
2021-01,Arkhangai | Diesel,2140.0
2021-01,Arkhangai | Diesel Euro-5,2100.0
2021-01,Bayan-Ulgii | AI-92,1450.0
2021-01,Bayan-Ulgii | Diesel Euro-5,1600.0
2021-01,Bayankhongor | AI-92,1370.0
2021-01,Bayankhongor | Diesel Euro-5,1950.0
2021-01,Bulgan | AI-92,1360.0
2021-01,Bulgan | Diesel,2090.0
2021-01,Bulgan | Diesel Euro-5,2020.0
2021-01,Dornod | AI-92,1520.0
2021-01,Dornod | Diesel,2100.0
2021-01,Dornod | Diesel Euro-5,2000.0
2021-01,Dornogovi | AI-92,1410.0
2021-01,Dornogovi | Diesel,2050.0
2021-01,Dornogovi | Diesel Euro-5,2100.0
2021-01,Dundgovi | AI-92,1480.0
2021-01,Dundgovi | Diesel,2060.0
2021-01,Dundgovi | Diesel Euro-5,2130.0
2021-01,Govi-Altai | AI-92,1510.0
2021-01,Govi-Altai | Diesel Euro-5,1970.0
2021-01,Govisumber | AI-92,1440.0
2021-01,Govisumber | Diesel,2050.0
2021-01,Govisumber | Diesel Euro-5,1990.0
2021-01,Khentii | AI-92,1450.0
2021-01,Khentii | Diesel,2050.0
2021-01,Khentii | Diesel Euro-5,1850.0
2021-01,Khovd | AI-92,1550.0
2021-01,Khovd | Diesel Euro-5,1800.0
2021-01,Khuvsgul | AI-92,1400.0
2021-01,Khuvsgul | Diesel,2100.0
2021-01,Khuvsgul | Diesel Euro-5,1900.0
2021-01,Orkhon | AI-92,1360.0
2021-01,Orkhon | Diesel,2090.0
2021-01,Orkhon | Diesel Euro-5,1960.0
2021-01,Selenge | AI-92,1400.0
2021-01,Selenge | Diesel,2030.0
2021-01,Selenge | Diesel Euro-5,2090.0
2021-01,Sukhbaatar | AI-92,1500.0
2021-01,Sukhbaatar | Diesel,2150.0
2021-01,Sukhbaatar | Diesel Euro-5,2220.0
2021-01,Tuv | AI-92,1390.0
2021-01,Tuv | Diesel,2020.0
2021-01,Tuv | Diesel Euro-5,1900.0
2021-01,Umnugovi | AI-92,1460.0
2021-01,Umnugovi | Diesel,2100.0
2021-01,Umnugovi | Diesel Euro-5,2150.0
2021-01,Uvs | AI-92,1520.0
2021-01,Uvs | Diesel Euro-5,1950.0
2021-01,Uvurkhangai | AI-92,1380.0
2021-01,Uvurkhangai | Diesel,2140.0
2021-01,Uvurkhangai | Diesel Euro-5,1900.0
2021-01,Zavkhan | AI-92,1550.0
2021-01,Zavkhan | Diesel Euro-5,1950.0
2021-02,Arkhangai | AI-92,1450.0
2021-02,Arkhangai | AI-92 Euro-5,1530.0
2021-02,Bayan-Ulgii | AI-92,1450.0
2021-02,Bayan-Ulgii | AI-92 Euro-5,1520.0
2021-02,Bayankhongor | AI-92,1460.0
2021-02,Bayankhongor | AI-92 Euro-5,1560.0
2021-02,Bulgan | AI-92,1440.0
2021-02,Bulgan | AI-92 Euro-5,1490.0
2021-02,Dornod | AI-92,1520.0
2021-02,Dornod | AI-92 Euro-5,1560.0
2021-02,Dornogovi | AI-92,1430.0
2021-02,Dornogovi | AI-92 Euro-5,1550.0
2021-02,Dundgovi | AI-92,1500.0
2021-02,Dundgovi | AI-92 Euro-5,1560.0
2021-02,Govi-Altai | AI-92,1560.0
2021-02,Govi-Altai | AI-92 Euro-5,1630.0
2021-02,Govisumber | AI-92,1440.0
2021-02,Govisumber | AI-92 Euro-5,1510.0
2021-02,Khentii | AI-92,1470.0
2021-02,Khentii | AI-92 Euro-5,1550.0
2021-02,Khovd | AI-92,1550.0
2021-02,Khovd | AI-92 Euro-5,1650.0
2021-02,Khuvsgul | AI-92,1510.0
2021-02,Khuvsgul | AI-92 Euro-5,1560.0
2021-02,Orkhon | AI-92,1440.0
2021-02,Orkhon | AI-92 Euro-5,1490.0
2021-02,Selenge | AI-92,1400.0
2021-02,Selenge | AI-92 Euro-5,1470.0
2021-02,Sukhbaatar | AI-92,1550.0
2021-02,Sukhbaatar | AI-92 Euro-5,1600.0
2021-02,Tuv | AI-92,1430.0
2021-02,Tuv | AI-92 Euro-5,1470.0
2021-02,Umnugovi | AI-92,1580.0
2021-02,Umnugovi | AI-92 Euro-5,1580.0
2021-02,Uvs | AI-92,1520.0
2021-02,Uvs | AI-92 Euro-5,1630.0
2021-02,Uvurkhangai | AI-92,1450.0
2021-02,Uvurkhangai | AI-92 Euro-5,1500.0
2021-02,Zavkhan | AI-92,1620.0
2021-02,Zavkhan | AI-92 Euro-5,1720.0
2021-03,Arkhangai | AI-92,1450.0
2021-03,Arkhangai | Diesel,2240.0
2021-03,Arkhangai | Diesel Euro-5,2200.0
2021-03,Bayan-Ulgii | AI-92,1450.0
2021-03,Bayan-Ulgii | Diesel Euro-5,1600.0
2021-03,Bayankhongor | AI-92,1460.0
2021-03,Bayankhongor | Diesel Euro-5,2100.0
2021-03,Bulgan | AI-92,1440.0
2021-03,Bulgan | Diesel,2190.0
2021-03,Bulgan | Diesel Euro-5,2180.0
2021-03,Dornod | AI-92,1520.0
2021-03,Dornod | Diesel,2200.0
2021-03,Dornod | Diesel Euro-5,2100.0
2021-03,Dornogovi | AI-92,1430.0
2021-03,Dornogovi | Diesel,2150.0
2021-03,Dornogovi | Diesel Euro-5,2100.0
2021-03,Dundgovi | AI-92,1500.0
2021-03,Dundgovi | Diesel,2160.0
2021-03,Dundgovi | Diesel Euro-5,2230.0
2021-03,Govi-Altai | AI-92,1560.0
2021-03,Govi-Altai | Diesel Euro-5,2170.0
2021-03,Govisumber | AI-92,1440.0
2021-03,Govisumber | Diesel,2150.0
2021-03,Govisumber | Diesel Euro-5,2090.0
2021-03,Khentii | AI-92,1470.0
2021-03,Khentii | Diesel,2150.0
2021-03,Khentii | Diesel Euro-5,2100.0
2021-03,Khovd | AI-92,1550.0
2021-03,Khovd | Diesel Euro-5,1900.0
2021-03,Khuvsgul | AI-92,1510.0
2021-03,Khuvsgul | Diesel,2200.0
2021-03,Khuvsgul | Diesel Euro-5,2100.0
2021-03,Orkhon | AI-92,1440.0
2021-03,Orkhon | Diesel,2190.0
2021-03,Orkhon | Diesel Euro-5,2160.0
2021-03,Selenge | AI-92,1400.0
2021-03,Selenge | Diesel,2130.0
2021-03,Selenge | Diesel Euro-5,2190.0
2021-03,Sukhbaatar | AI-92,1550.0
2021-03,Sukhbaatar | Diesel,2250.0
2021-03,Sukhbaatar | Diesel Euro-5,2320.0
2021-03,Tuv | AI-92,1430.0
2021-03,Tuv | Diesel,2120.0
2021-03,Tuv | Diesel Euro-5,2090.0
2021-03,Ulaanbaatar | Diesel Euro-5,2200.0
2021-03,Umnugovi | AI-92,1580.0
2021-03,Umnugovi | Diesel,2200.0
2021-03,Umnugovi | Diesel Euro-5,2250.0
2021-03,Uvs | AI-92,1520.0
2021-03,Uvs | Diesel Euro-5,2050.0
2021-03,Uvurkhangai | AI-92,1450.0
2021-03,Uvurkhangai | Diesel,2240.0
2021-03,Uvurkhangai | Diesel Euro-5,2100.0
2021-03,Zavkhan | AI-92,1620.0
2021-03,Zavkhan | Diesel Euro-5,2150.0
2021-04,Arkhangai | AI-92,1500.0
2021-04,Arkhangai | Diesel,2240.0
2021-04,Arkhangai | Diesel Euro-5,2200.0
2021-04,Bayan-Ulgii | AI-92,1530.0
