year,month,product,volume_t
2025,1,Total,296382.0
2025,1,A-80 Gasoline,66.0
2025,1,AI-92 Gasoline,90482.0
2025,1,AI-95 Gasoline,1487.0
2025,1,Diesel,183926.0
2025,1,Jet Fuel (TS-1),10152.0
2025,1,LPG,4197.0
2025,1,Other,6071.0
2025,2,Total,236383.0
2025,2,A-80 Gasoline,56.0
2025,2,AI-92 Gasoline,66749.0
2025,2,AI-95 Gasoline,1467.0
2025,2,Diesel,154191.0
2025,2,Jet Fuel (TS-1),5092.0
2025,2,LPG,2786.0
2025,2,Other,6042.0
2025,3,Total,216299.0
2025,3,A-80 Gasoline,131.0
2025,3,AI-92 Gasoline,67438.0
2025,3,AI-95 Gasoline,1950.0
2025,3,Diesel,127439.0
2025,3,Jet Fuel (TS-1),8241.0
2025,3,LPG,4620.0
2025,3,Other,6480.0
2025,4,Total,219425.0
2025,4,A-80 Gasoline,0.0
2025,4,AI-92 Gasoline,48497.0
2025,4,AI-95 Gasoline,339.0
2025,4,Diesel,140578.0
2025,4,Jet Fuel (TS-1),11201.0
2025,4,LPG,2957.0
2025,4,Other,15853.0
2025,5,Total,195699.0
2025,5,A-80 Gasoline,0.0
2025,5,AI-92 Gasoline,58478.0
2025,5,AI-95 Gasoline,1401.0
2025,5,Diesel,112022.0
2025,5,Jet Fuel (TS-1),2624.0
2025,5,LPG,3324.0
2025,5,Other,17850.0
2025,6,Total,227332.0
2025,6,A-80 Gasoline,0.0
2025,6,AI-92 Gasoline,68871.0
2025,6,AI-95 Gasoline,694.0
2025,6,Diesel,125025.0
2025,6,Jet Fuel (TS-1),7201.0
2025,6,LPG,1078.0
2025,6,Other,24463.0
2025,7,Total,259693.0
2025,7,A-80 Gasoline,76949.0
2025,7,AI-92 Gasoline,1376.0
2025,7,AI-95 Gasoline,153359.0
2025,7,Diesel,6512.0
2025,7,Jet Fuel (TS-1),5357.0
2025,7,LPG,16140.0
2025,8,Total,307239.0
2025,8,A-80 Gasoline,70337.0
2025,8,AI-92 Gasoline,1188.0
2025,8,AI-95 Gasoline,199924.0
2025,8,Diesel,10770.0
2025,8,Jet Fuel (TS-1),6566.0
2025,8,LPG,18454.0
2025,9,Total,268427.0
2025,9,A-80 Gasoline,70444.0
2025,9,AI-92 Gasoline,2704.0
2025,9,AI-95 Gasoline,164054.0
2025,9,Diesel,3173.0
2025,9,Jet Fuel (TS-1),8108.0
2025,9,LPG,19944.0
2025,10,Total,219147.0
2025,10,A-80 Gasoline,58721.0
2025,10,AI-92 Gasoline,563.0
2025,10,AI-95 Gasoline,138853.0
2025,10,Diesel,4378.0
2025,10,Jet Fuel (TS-1),3239.0
2025,10,LPG,13393.0
2025,11,Total,217609.0
2025,11,A-80 Gasoline,71445.0
2025,11,AI-92 Gasoline,2425.0
2025,11,AI-95 Gasoline,129576.0
2025,11,Diesel,4888.0
2025,11,Jet Fuel (TS-1),3126.0
2025,11,LPG,6149.0
2025,12,Total,309380.0
2025,12,A-80 Gasoline,79746.0
2025,12,AI-92 Gasoline,4944.0
2025,12,AI-95 Gasoline,205572.0
2025,12,Diesel,11420.0
2025,12,Jet Fuel (TS-1),3786.0
2025,12,LPG,3912.0
