year,month,product,volume_t
2021,1,Нийт,165861.0
2021,1,А-80 бензин,3434.0
2021,1,АИ-92 бензин,42658.0
2021,1,АИ-95 бензин,1055.0
2021,1,Дизелийн түлш,169.0
2021,1,Онгоцны түлш ТС-1,103943.0
2021,1,Шингэрүүлсэн шатдаг хий,3587.0
2021,1,Бусад,1403.0
2021,2,Нийт,121367.0
2021,2,А-80 бензин,3511.0
2021,2,АИ-92 бензин,25866.0
2021,2,АИ-95 бензин,1316.0
2021,2,Дизелийн түлш,61.0
2021,2,Онгоцны түлш ТС-1,74722.0
2021,2,Шингэрүүлсэн шатдаг хий,3113.0
2021,2,Бусад,470.0
2021,3,Нийт,152830.0
2021,3,А-80 бензин,5152.0
2021,3,АИ-92 бензин,28294.0
2021,3,АИ-95 бензин,986.0
2021,3,Дизелийн түлш,183.0
2021,3,Онгоцны түлш ТС-1,82158.0
2021,3,Шингэрүүлсэн шатдаг хий,6037.0
2021,3,Бусад,377.0
2021,4,Нийт,131984.0
2021,4,А-80 бензин,4241.0
2021,4,АИ-92 бензин,16839.0
2021,4,АИ-95 бензин,1829.0
2021,4,Дизелийн түлш,62.0
2021,4,Онгоцны түлш ТС-1,78651.0
2021,4,Шингэрүүлсэн шатдаг хий,1583.0
2021,4,Бусад,438.0
2021,5,Нийт,104381.0
2021,5,А-80 бензин,5076.0
2021,5,АИ-92 бензин,26219.0
2021,5,АИ-95 бензин,2427.0
2021,5,Дизелийн түлш,61.0
2021,5,Онгоцны түлш ТС-1,52253.0
2021,5,Шингэрүүлсэн шатдаг хий,2073.0
2021,5,Бусад,318.0
2021,6,Нийт,167237.0
2021,6,А-80 бензин,7994.0
2021,6,АИ-92 бензин,31340.0
2021,6,АИ-95 бензин,1656.0
2021,6,Дизелийн түлш,123.0
2021,6,Онгоцны түлш ТС-1,99393.0
2021,6,Шингэрүүлсэн шатдаг хий,1713.0
2021,6,Бусад,526.0
2021,7,Нийт,170998.0
2021,7,А-80 бензин,3787.0
2021,7,АИ-92 бензин,46758.0
2021,7,АИ-95 бензин,571.0
2021,7,Дизелийн түлш,90549.0
2021,7,Онгоцны түлш ТС-1,1993.0
2021,7,Шингэрүүлсэн шатдаг хий,243.0
2021,7,Бусад,27098.0
2021,8,Нийт,154815.0
2021,8,А-80 бензин,4236.0
2021,8,АИ-92 бензин,56744.0
2021,8,АИ-95 бензин,5066.0
2021,8,Дизелийн түлш,80081.0
2021,8,Онгоцны түлш ТС-1,832.0
2021,8,Шингэрүүлсэн шатдаг хий,3515.0
2021,8,Бусад,4340.0
2021,9,Нийт,112997.0
2021,9,А-80 бензин,4960.0
2021,9,АИ-92 бензин,33935.0
2021,9,АИ-95 бензин,118.0
2021,9,Дизелийн түлш,63885.0
2021,9,Онгоцны түлш ТС-1,562.0
2021,9,Шингэрүүлсэн шатдаг хий,1898.0
2021,9,Бусад,7640.0
2021,10,Нийт,130991.0
2021,10,А-80 бензин,436.0
2021,10,АИ-92 бензин,43728.0
2021,10,АИ-95 бензин,5109.0
2021,10,Дизелийн түлш,119.0
2021,10,Онгоцны түлш ТС-1,65044.0
2021,10,Шингэрүүлсэн шатдаг хий,1789.0
2021,10,Бусад,1929.0
2021,11,Нийт,203881.0
2021,11,А-80 бензин,10129.0
2021,11,АИ-92 бензин,83990.0
2021,11,АИ-95 бензин,3513.0
2021,11,Дизелийн түлш,462.0
2021,11,Онгоцны түлш ТС-1,86292.0
2021,11,Шингэрүүлсэн шатдаг хий,4200.0
2021,11,Бусад,6370.0
2021,12,Нийт,189533.0
2021,12,А-80 бензин,5672.0
2021,12,АИ-92 бензин,53674.0
2021,12,АИ-95 бензин,4025.0
2021,12,Дизелийн түлш,51.0
2021,12,Онгоцны түлш ТС-1,99303.0
2021,12,Шингэрүүлсэн шатдаг хий,1314.0
2021,12,Бусад,5245.0
2022,1,Нийт,139456.0
2022,1,А-80 бензин,1229.0
2022,1,АИ-92 бензин,39498.0
2022,1,АИ-95 бензин,1769.0
2022,1,Дизелийн түлш,83809.0
2022,1,Онгоцны түлш ТС-1,1805.0
2022,1,Шингэрүүлсэн шатдаг хий,2030.0
2022,1,Бусад,9317.0
2022,2,Нийт,138921.0
2022,2,А-80 бензин,4187.0
2022,2,АИ-92 бензин,63713.0
2022,2,АИ-95 бензин,1244.0
2022,2,Дизелийн түлш,58792.0
2022,2,Онгоцны түлш ТС-1,1492.0
2022,2,Шингэрүүлсэн шатдаг хий,2904.0
2022,2,Бусад,6588.0
2022,3,Нийт,133828.0
2022,3,А-80 бензин,4821.0
2022,3,АИ-92 бензин,55620.0
2022,3,АИ-95 бензин,3876.0
2022,3,Дизелийн түлш,122.0
2022,3,Онгоцны түлш ТС-1,53989.0
2022,3,Шингэрүүлсэн шатдаг хий,2396.0
2022,3,Бусад,3433.0
2022,4,Нийт,114043.0
2022,4,А-80 бензин,2254.0
2022,4,АИ-92 бензин,24945.0
2022,4,АИ-95 бензин,3391.0
2022,4,Дизелийн түлш,61.0
2022,4,Онгоцны түлш ТС-1,61773.0
2022,4,Шингэрүүлсэн шатдаг хий,11553.0
2022,4,Бусад,3276.0
2022,5,Нийт,172740.0
2022,5,А-80 бензин,2382.0
2022,5,АИ-92 бензин,59583.0
2022,5,АИ-95 бензин,1949.0
2022,5,Дизелийн түлш,83553.0
2022,5,Онгоцны түлш ТС-1,4245.0
2022,5,Шингэрүүлсэн шатдаг хий,3850.0
2022,5,Бусад,17178.0
2022,6,Нийт,187104.0
2022,6,А-80 бензин,4036.0
2022,6,АИ-92 бензин,48840.0
2022,6,АИ-95 бензин,2075.0
2022,6,Дизелийн түлш,98140.0
2022,6,Онгоцны түлш ТС-1,6807.0
2022,6,Шингэрүүлсэн шатдаг хий,3237.0
2022,6,Бусад,23969.0
2022,7,Нийт,136573.0
2022,7,А-80 бензин,741.0
2022,7,АИ-92 бензин,51376.0
2022,7,АИ-95 бензин,1271.0
2022,7,Дизелийн түлш,66379.0
2022,7,Онгоцны түлш ТС-1,1901.0
2022,7,Шингэрүүлсэн шатдаг хий,2990.0
2022,7,Бусад,11915.0
2022,8,Нийт,166937.0
2022,8,А-80 бензин,6911.0
2022,8,АИ-92 бензин,44534.0
2022,8,АИ-95 бензин,1559.0
2022,8,Дизелийн түлш,90955.0
2022,8,Онгоцны түлш ТС-1,4277.0
2022,8,Шингэрүүлсэн шатдаг хий,9289.0
2022,8,Бусад,9413.0
2022,9,Нийт,153678.0
2022,9,А-80 бензин,1292.0
2022,9,АИ-92 бензин,40452.0
2022,9,АИ-95 бензин,1209.0
2022,9,Дизелийн түлш,79785.0
2022,9,Онгоцны түлш ТС-1,8062.0
2022,9,Шингэрүүлсэн шатдаг хий,2058.0
2022,9,Бусад,20821.0
2022,10,Нийт,164335.0
2022,10,А-80 бензин,932.0
2022,10,АИ-92 бензин,62672.0
2022,10,АИ-95 бензин,2008.0
2022,10,Дизелийн түлш,85633.0
2022,10,Онгоцны түлш ТС-1,3579.0
2022,10,Шингэрүүлсэн шатдаг хий,1598.0
2022,10,Бусад,7913.0
2022,11,Нийт,175240.0
2022,11,А-80 бензин,2891.0
2022,11,АИ-92 бензин,73324.0
2022,11,АИ-95 бензин,905.0
2022,11,Дизелийн түлш,83260.0
2022,11,Онгоцны түлш ТС-1,6915.0
2022,11,Шингэрүүлсэн шатдаг хий,4414.0
2022,11,Бусад,3531.0
2022,12,Нийт,192488.0
2022,12,А-80 бензин,840.0
2022,12,АИ-92 бензин,52053.0
2022,12,АИ-95 бензин,1205.0
2022,12,Дизелийн түлш,116402.0
2022,12,Онгоцны түлш ТС-1,3915.0
2022,12,Шингэрүүлсэн шатдаг хий,4299.0
2022,12,Бусад,13772.0
2023,1,Нийт,168935.0
2023,1,А-80 бензин,2351.0
2023,1,АИ-92 бензин,29391.0
2023,1,АИ-95 бензин,2104.0
2023,1,Дизелийн түлш,0.0
2023,1,Онгоцны түлш ТС-1,122435.0
2023,1,Шингэрүүлсэн шатдаг хий,6065.0
2023,1,Бусад,3038.0
2023,2,Нийт,153583.0
2023,2,А-80 бензин,1440.0
2023,2,АИ-92 бензин,61738.0
2023,2,АИ-95 бензин,1463.0
2023,2,Дизелийн түлш,0.0
2023,2,Онгоцны түлш ТС-1,71540.0
2023,2,Шингэрүүлсэн шатдаг хий,9242.0
2023,2,Бусад,4172.0
2023,3,Нийт,179102.0
2023,3,А-80 бензин,2474.0
