year,month,commodity,price,unit
2021,1,Copper,7970.5,USD/tonne
2021,1,Lead,2014.9,USD/tonne
2021,1,Molybdenum,22421.0,USD/tonne
2021,1,Tin,21955.5,USD/tonne
2021,1,Zinc,2707.7,USD/tonne
2021,2,Copper,9172.5,USD/tonne
2021,2,Lead,2075.0,USD/tonne
2021,2,Molybdenum,26257.0,USD/tonne
2021,2,Tin,24505.0,USD/tonne
2021,2,Zinc,2788.5,USD/tonne
2021,3,Copper,8768.0,USD/tonne
2021,3,Lead,1960.8,USD/tonne
2021,3,Molybdenum,25949.3,USD/tonne
2021,3,Tin,27396.3,USD/tonne
2021,3,Zinc,2791.7,USD/tonne
2021,4,Copper,9335.6,USD/tonne
2021,4,Lead,2006.3,USD/tonne
2021,4,Molybdenum,24515.4,USD/tonne
2021,4,Tin,28508.1,USD/tonne
2021,4,Zinc,2827.4,USD/tonne
2021,5,Copper,10184.0,USD/tonne
2021,5,Lead,2185.9,USD/tonne
2021,5,Molybdenum,29150.1,USD/tonne
2021,5,Tin,32524.3,USD/tonne
2021,5,Zinc,2970.3,USD/tonne
2021,6,Copper,9612.4,USD/tonne
2021,6,Lead,2189.0,USD/tonne
2021,6,Molybdenum,39897.6,USD/tonne
2021,6,Tin,32677.6,USD/tonne
2021,6,Zinc,2950.1,USD/tonne
2021,7,Copper,9433.6,USD/tonne
2021,7,Lead,2337.0,USD/tonne
2021,7,Molybdenum,40599.1,USD/tonne
2021,7,Tin,34183.0,USD/tonne
2021,7,Zinc,2943.0,USD/tonne
2021,8,Copper,9357.2,USD/tonne
2021,8,Lead,2337.0,USD/tonne
2021,8,Molybdenum,40599.1,USD/tonne
2021,8,Tin,34183.0,USD/tonne
2021,8,Zinc,2988.9,USD/tonne
2021,9,Copper,9324.1,USD/tonne
2021,9,Lead,2259.3,USD/tonne
2021,9,Molybdenum,43188.5,USD/tonne
2021,9,Tin,35048.2,USD/tonne
2021,9,Zinc,3042.0,USD/tonne
2021,10,Copper,9778.5,USD/tonne
2021,10,Lead,2339.5,USD/tonne
2021,10,Molybdenum,42028.5,USD/tonne
2021,10,Tin,37962.4,USD/tonne
2021,10,Zinc,3370.1,USD/tonne
2021,11,Copper,9764.6,USD/tonne
2021,11,Lead,2347.0,USD/tonne
