month,commodity,price
2021-01,Copper (USD/tonne),7970.5
2021-01,Lead (USD/tonne),2014.9
2021-01,Molybdenum (USD/tonne),22421.0
2021-01,Tin (USD/tonne),21955.5
2021-01,Zinc (USD/tonne),2707.7
2021-02,Copper (USD/tonne),9172.5
2021-02,Lead (USD/tonne),2075.0
2021-02,Molybdenum (USD/tonne),26257.0
2021-02,Tin (USD/tonne),24505.0
2021-02,Zinc (USD/tonne),2788.5
2021-03,Copper (USD/tonne),8768.0
2021-03,Lead (USD/tonne),1960.8
2021-03,Molybdenum (USD/tonne),25949.3
2021-03,Tin (USD/tonne),27396.3
2021-03,Zinc (USD/tonne),2791.7
2021-04,Copper (USD/tonne),9335.6
2021-04,Lead (USD/tonne),2006.3
2021-04,Molybdenum (USD/tonne),24515.4
2021-04,Tin (USD/tonne),28508.1
2021-04,Zinc (USD/tonne),2827.4
2021-05,Copper (USD/tonne),10184.0
2021-05,Lead (USD/tonne),2185.9
2021-05,Molybdenum (USD/tonne),29150.1
2021-05,Tin (USD/tonne),32524.3
2021-05,Zinc (USD/tonne),2970.3
2021-06,Copper (USD/tonne),9612.4
2021-06,Lead (USD/tonne),2189.0
2021-06,Molybdenum (USD/tonne),39897.6
2021-06,Tin (USD/tonne),32677.6
2021-06,Zinc (USD/tonne),2950.1
2021-07,Copper (USD/tonne),9433.6
2021-07,Lead (USD/tonne),2337.0
2021-07,Molybdenum (USD/tonne),40599.1
2021-07,Tin (USD/tonne),34183.0
2021-07,Zinc (USD/tonne),2943.0
2021-08,Copper (USD/tonne),9357.2
2021-08,Lead (USD/tonne),2337.0
2021-08,Molybdenum (USD/tonne),40599.1
2021-08,Tin (USD/tonne),34183.0
2021-08,Zinc (USD/tonne),2988.9
2021-09,Copper (USD/tonne),9324.1
2021-09,Lead (USD/tonne),2259.3
2021-09,Molybdenum (USD/tonne),43188.5
2021-09,Tin (USD/tonne),35048.2
2021-09,Zinc (USD/tonne),3042.0
2021-10,Copper (USD/tonne),9778.5
2021-10,Lead (USD/tonne),2339.5
2021-10,Molybdenum (USD/tonne),42028.5
2021-10,Tin (USD/tonne),37962.4
2021-10,Zinc (USD/tonne),3370.1
2021-11,Copper (USD/tonne),9764.6
2021-11,Lead (USD/tonne),2347.0
2021-11,Molybdenum (USD/tonne),41826.7
2021-11,Tin (USD/tonne),39307.2
2021-11,Zinc (USD/tonne),3316.7
2021-12,Copper (USD/tonne),9550.3
2021-12,Lead (USD/tonne),2304.8
2021-12,Molybdenum (USD/tonne),41182.3
2021-12,Tin (USD/tonne),39573.8
2021-12,Zinc (USD/tonne),3407.9
2022-01,Copper (USD/tonne),9774.5
2022-01,Lead (USD/tonne),2342.0
2022-01,Molybdenum (USD/tonne),41910.9
2022-01,Tin (USD/tonne),41789.6
2022-01,Zinc (USD/tonne),3609.3
2022-02,Copper (USD/tonne),9774.5
2022-02,Lead (USD/tonne),2342.0
2022-02,Molybdenum (USD/tonne),41910.9
2022-02,Tin (USD/tonne),41789.6
2022-02,Zinc (USD/tonne),3609.3
2022-03,Copper (USD/tonne),9940.0
2022-03,Lead (USD/tonne),2299.2
2022-03,Molybdenum (USD/tonne),41786.4
2022-03,Tin (USD/tonne),44104.1
2022-03,Zinc (USD/tonne),3643.7
2022-04,Copper (USD/tonne),10237.6
2022-04,Lead (USD/tonne),2359.5
2022-04,Molybdenum (USD/tonne),42328.7
2022-04,Tin (USD/tonne),44248.9
2022-04,Zinc (USD/tonne),3974.3
2022-05,Copper (USD/tonne),10182.3
2022-05,Lead (USD/tonne),2396.1
2022-05,Molybdenum (USD/tonne),42430.8
2022-05,Tin (USD/tonne),43099.7
2022-05,Zinc (USD/tonne),4370.4
2022-06,Copper (USD/tonne),9362.1
2022-06,Lead (USD/tonne),2144.5
2022-06,Molybdenum (USD/tonne),41371.3
2022-06,Tin (USD/tonne),35913.3
2022-06,Zinc (USD/tonne),3758.8
2022-07,Copper (USD/tonne),9032.0
2022-07,Lead (USD/tonne),2066.7
2022-07,Molybdenum (USD/tonne),38286.5
2022-07,Tin (USD/tonne),31749.9
2022-07,Zinc (USD/tonne),3643.3
2022-08,Copper (USD/tonne),7529.8
2022-08,Lead (USD/tonne),1976.3
2022-08,Molybdenum (USD/tonne),31239.5
2022-08,Tin (USD/tonne),25173.1
2022-08,Zinc (USD/tonne),3097.2
2022-09,Copper (USD/tonne),7960.3
2022-09,Lead (USD/tonne),2077.9
2022-09,Molybdenum (USD/tonne),32529.2
2022-09,Tin (USD/tonne),24494.6
2022-09,Zinc (USD/tonne),3572.9
2022-10,Copper (USD/tonne),7734.7
2022-10,Lead (USD/tonne),1874.5
2022-10,Molybdenum (USD/tonne),37699.1
2022-10,Tin (USD/tonne),21258.0
2022-10,Zinc (USD/tonne),3136.4
2022-11,Copper (USD/tonne),7621.2
2022-11,Lead (USD/tonne),1989.2
2022-11,Molybdenum (USD/tonne),41667.4
2022-11,Tin (USD/tonne),19406.2
2022-11,Zinc (USD/tonne),2959.8
2022-12,Copper (USD/tonne),8057.2
2022-12,Lead (USD/tonne),2099.8
2022-12,Molybdenum (USD/tonne),42527.2
2022-12,Tin (USD/tonne),21136.4
2022-12,Zinc (USD/tonne),2923.5
2023-01,Copper (USD/tonne),8367.2
2023-01,Lead (USD/tonne),2212.5
2023-01,Molybdenum (USD/tonne),54784.9
2023-01,Tin (USD/tonne),24099.0
2023-01,Zinc (USD/tonne),3128.2
2023-02,Copper (USD/tonne),8999.3
2023-02,Lead (USD/tonne),2208.2
2023-02,Molybdenum (USD/tonne),69578.0
2023-02,Tin (USD/tonne),28080.7
2023-02,Zinc (USD/tonne),3289.4
2023-03,Copper (USD/tonne),8834.7
2023-03,Lead (USD/tonne),2114.1
2023-03,Molybdenum (USD/tonne),68574.2
2023-03,Tin (USD/tonne),23997.4
2023-03,Zinc (USD/tonne),2955.6
2023-04,Copper (USD/tonne),8813.4
2023-04,Lead (USD/tonne),2148.3
2023-04,Molybdenum (USD/tonne),45608.7
2023-04,Tin (USD/tonne),25865.6
2023-04,Zinc (USD/tonne),2772.1
2023-05,Copper (USD/tonne),8233.6
2023-05,Lead (USD/tonne),2086.8
2023-05,Molybdenum (USD/tonne),46718.1
2023-05,Tin (USD/tonne),25586.1
2023-05,Zinc (USD/tonne),2477.1
2023-06,Copper (USD/tonne),8385.6
2023-06,Lead (USD/tonne),2117.6
2023-06,Molybdenum (USD/tonne),49138.0
2023-06,Tin (USD/tonne),27243.3
2023-06,Zinc (USD/tonne),2367.6
2023-07,Copper (USD/tonne),8444.6
2023-07,Lead (USD/tonne),2106.1
2023-07,Molybdenum (USD/tonne),49503.2
2023-07,Tin (USD/tonne),28727.9
2023-07,Zinc (USD/tonne),2396.0
2023-08,Copper (USD/tonne),8351.2
2023-08,Lead (USD/tonne),2151.1
2023-08,Molybdenum (USD/tonne),54574.4
2023-08,Tin (USD/tonne),25974.7
2023-08,Zinc (USD/tonne),2400.5
2023-09,Copper (USD/tonne),8270.2
2023-09,Lead (USD/tonne),2151.1
2023-09,Molybdenum (USD/tonne),54574.4
