бүс,он,тариалсан_талбай
Архангай,1960,15.6
Архангай,1961,17.84
Архангай,1962,17.69
Архангай,1963,14.59
Архангай,1964,17.68
Архангай,1965,21.0
Архангай,1966,20.89
Архангай,1967,21.0
Архангай,1968,23.56
Архангай,1969,20.73
Архангай,1970,16.44
Архангай,1971,18.97
Архангай,1972,19.26
Архангай,1973,19.86
Архангай,1974,20.34
Архангай,1975,21.4
Архангай,1976,23.17
Архангай,1977,24.04
Архангай,1978,25.2
Архангай,1979,29.23
Архангай,1980,31.32
Архангай,1981,31.48
Архангай,1982,33.63
Архангай,1983,37.12
Архангай,1984,43.19
Архангай,1985,42.93
Архангай,1986,42.82
Архангай,1987,43.93
Архангай,1988,46.01
Архангай,1989,47.08
Архангай,1990,46.7
Архангай,1991,39.32
Архангай,1992,31.59
Архангай,1993,26.63
Архангай,1994,22.34
Архангай,1995,22.08
Архангай,1996,15.8
Архангай,1997,4.31
Архангай,1998,2.68
Архангай,1999,2.1
Архангай,2000,1.91
Архангай,2001,1.92
Архангай,2002,3.63
Архангай,2003,4.59
Архангай,2004,2.11
Архангай,2005,1.87
Архангай,2006,1.42
Архангай,2007,1.63
Архангай,2008,2.29
Архангай,2009,4.81
Архангай,2010,5.31
Архангай,2011,4.94
Архангай,2012,5.08
Архангай,2013,3.61
Архангай,2014,4.64
Архангай,2015,7.59
Архангай,2016,7.94
Архангай,2017,11.52
Архангай,2018,10.62
Архангай,2019,11.3
Архангай,2020,14.39
Архангай,2021,15.69
Архангай,2022,16.92
Архангай,2023,17.49
Архангай,2024,15.15
Архангай,2025,12.35
Баян-Өлгий,1960,1.73
Баян-Өлгий,1961,1.87
Баян-Өлгий,1962,3.85
Баян-Өлгий,1963,2.74
Баян-Өлгий,1964,2.21
Баян-Өлгий,1965,2.5
Баян-Өлгий,1966,2.42
Баян-Өлгий,1967,2.51
Баян-Өлгий,1968,2.27
Баян-Өлгий,1969,2.48
Баян-Өлгий,1970,1.92
Баян-Өлгий,1971,2.08
Баян-Өлгий,1972,2.17
Баян-Өлгий,1973,2.26
Баян-Өлгий,1974,2.33
Баян-Өлгий,1975,2.38
Баян-Өлгий,1976,2.5
Баян-Өлгий,1977,2.57
Баян-Өлгий,1978,2.37
Баян-Өлгий,1979,2.57
Баян-Өлгий,1980,3.28
Баян-Өлгий,1981,3.38
Баян-Өлгий,1982,3.91
Баян-Өлгий,1983,4.33
Баян-Өлгий,1984,5.27
Баян-Өлгий,1985,4.9
Баян-Өлгий,1986,5.42
Баян-Өлгий,1987,5.49
Баян-Өлгий,1988,5.71
Баян-Өлгий,1989,5.32
Баян-Өлгий,1990,5.18
Баян-Өлгий,1991,3.85
Баян-Өлгий,1992,3.76
Баян-Өлгий,1993,2.71
Баян-Өлгий,1994,0.37
Баян-Өлгий,1995,1.23
Баян-Өлгий,1996,0.86
Баян-Өлгий,1997,1.58
Баян-Өлгий,1998,0.51
Баян-Өлгий,1999,0.38
Баян-Өлгий,2000,0.32
Баян-Өлгий,2001,0.29
Баян-Өлгий,2002,0.65
Баян-Өлгий,2003,0.62
Баян-Өлгий,2004,0.49
Баян-Өлгий,2005,0.75
Баян-Өлгий,2006,0.62
Баян-Өлгий,2007,0.68
Баян-Өлгий,2008,0.71
Баян-Өлгий,2009,0.74
Баян-Өлгий,2010,1.14
Баян-Өлгий,2011,1.22
Баян-Өлгий,2012,1.27
Баян-Өлгий,2013,1.3
Баян-Өлгий,2014,1.12
Баян-Өлгий,2015,0.95
Баян-Өлгий,2016,0.95
Баян-Өлгий,2017,1.27
Баян-Өлгий,2018,2.39
Баян-Өлгий,2019,1.22
Баян-Өлгий,2020,1.24
Баян-Өлгий,2021,1.3
Баян-Өлгий,2022,1.4
Баян-Өлгий,2023,1.4
Баян-Өлгий,2024,1.32
Баян-Өлгий,2025,1.56
Баянхонгор,1960,1.96
Баянхонгор,1961,3.65
Баянхонгор,1962,5.14
Баянхонгор,1963,6.02
Баянхонгор,1964,1.77
Баянхонгор,1965,4.05
Баянхонгор,1966,4.16
Баянхонгор,1967,3.72
Баянхонгор,1968,3.79
Баянхонгор,1969,3.03
Баянхонгор,1970,1.09
Баянхонгор,1971,1.41
Баянхонгор,1972,2.23
Баянхонгор,1973,2.71
Баянхонгор,1974,3.76
Баянхонгор,1975,3.81
Баянхонгор,1976,5.12
Баянхонгор,1977,5.76
Баянхонгор,1978,9.56
Баянхонгор,1979,9.79
Баянхонгор,1980,10.76
Баянхонгор,1981,10.21
Баянхонгор,1982,5.42
Баянхонгор,1983,10.41
Баянхонгор,1984,11.14
Баянхонгор,1985,11.01
Баянхонгор,1986,10.24
Баянхонгор,1987,10.0
Баянхонгор,1988,9.96
Баянхонгор,1989,7.79
Баянхонгор,1990,3.91
Баянхонгор,1991,1.99
Баянхонгор,1992,1.2
Баянхонгор,1993,0.77
Баянхонгор,1994,0.33
Баянхонгор,1995,0.08
Баянхонгор,1996,0.09
Баянхонгор,1997,0.08
Баянхонгор,1998,0.18
Баянхонгор,1999,0.19
Баянхонгор,2000,0.17
Баянхонгор,2001,0.14
Баянхонгор,2002,0.27
Баянхонгор,2003,0.36
Баянхонгор,2004,0.21
Баянхонгор,2005,0.31
Баянхонгор,2006,0.38
Баянхонгор,2007,0.41
Баянхонгор,2008,0.44
Баянхонгор,2009,0.48
Баянхонгор,2010,0.53
Баянхонгор,2011,0.76
Баянхонгор,2012,0.77
Баянхонгор,2013,0.6
Баянхонгор,2014,1.02
Баянхонгор,2015,1.06
Баянхонгор,2016,1.08
Баянхонгор,2017,0.78
Баянхонгор,2018,0.57
Баянхонгор,2019,0.62
Баянхонгор,2020,0.59
Баянхонгор,2021,0.72
Баянхонгор,2022,0.61
Баянхонгор,2023,0.52
Баянхонгор,2024,0.54
Баянхонгор,2025,0.47
Булган,1960,16.9
Булган,1961,24.17
Булган,1962,26.95
Булган,1963,30.39
Булган,1964,28.16
Булган,1965,27.62
Булган,1966,29.32
Булган,1967,32.21
Булган,1968,32.86
