бүс,он,зорчигч
Африк,2025,1699
Америк,2025,25390
Зүүн Ази болон Номхон далайн орнууд,2025,599997
Европ,2025,299380
Ойрхи Дорнод,2025,16394
Өмнөд Ази,2025,8334
Харьяалалгүй,2025,14
Африк,2024,1796
Америк,2024,21498
Зүүн Ази болон Номхон далайн орнууд,2024,540279
Европ,2024,274040
Ойрхи Дорнод,2024,10215
Өмнөд Ази,2024,5997
Харьяалалгүй,2024,10
Африк,2023,1835
Америк,2023,17786
Зүүн Ази болон Номхон далайн орнууд,2023,350738
Европ,2023,260606
Ойрхи Дорнод,2023,8741
Өмнөд Ази,2023,4349
Харьяалалгүй,2023,9
Африк,2022,1391
Америк,2022,11086
Зүүн Ази болон Номхон далайн орнууд,2022,103374
Европ,2022,177833
Ойрхи Дорнод,2022,4668
Өмнөд Ази,2022,2157
Харьяалалгүй,2022,11
Африк,2021,401
Америк,2021,2054
Зүүн Ази болон Номхон далайн орнууд,2021,12799
Европ,2021,21419
Ойрхи Дорнод,2021,1917
Өмнөд Ази,2021,643
Харьяалалгүй,2021,3
Африк,2020,422
Америк,2020,1862
Зүүн Ази болон Номхон далайн орнууд,2020,27806
Европ,2020,35931
Ойрхи Дорнод,2020,620
Өмнөд Ази,2020,296
Харьяалалгүй,2020,3
Африк,2019,2444
Америк,2019,27174
Зүүн Ази болон Номхон далайн орнууд,2019,390323
Европ,2019,205230
Ойрхи Дорнод,2019,5289
Өмнөд Ази,2019,6463
Харьяалалгүй,2019,37
Африк,2018,1848
Америк,2018,25767
Зүүн Ази болон Номхон далайн орнууд,2018,372876
Европ,2018,189161
Ойрхи Дорнод,2018,4806
Өмнөд Ази,2018,3909
Харьяалалгүй,2018,39
Африк,2017,1520
Америк,2017,24096
Зүүн Ази болон Номхон далайн орнууд,2017,345648
Европ,2017,164392
Ойрхи Дорнод,2017,3884
Өмнөд Ази,2017,3127
Харьяалалгүй,2017,36
Африк,2016,1165
Америк,2016,21949
Зүүн Ази болон Номхон далайн орнууд,2016,303255
Европ,2016,138152
Ойрхи Дорнод,2016,3830
Өмнөд Ази,2016,2876
Харьяалалгүй,2016,15
Африк,2015,982
Америк,2015,19607
Зүүн Ази болон Номхон далайн орнууд,2015,320191
Европ,2015,120089
Ойрхи Дорнод,2015,4013
Өмнөд Ази,2015,2329
Харьяалалгүй,2015,20
Африк,2014,1126
Америк,2014,19131
Зүүн Ази болон Номхон далайн орнууд,2014,359397
Европ,2014,119969
Ойрхи Дорнод,2014,3766
Өмнөд Ази,2014,2295
Харьяалалгүй,2014,2
Африк,2013,1600
Америк,2013,21323
Зүүн Ази болон Номхон далайн орнууд,2013,362074
Европ,2013,123342
Ойрхи Дорнод,2013,4213
Өмнөд Ази,2013,2650
Харьяалалгүй,2013,3
Африк,2012,1457
Америк,2012,22884
Зүүн Ази болон Номхон далайн орнууд,2012,461035
Европ,2012,133010
Ойрхи Дорнод,2012,3138
Өмнөд Ази,2012,2310
Харьяалалгүй,2012,5
Африк,2011,12336
Америк,2011,21498
Зүүн Ази болон Номхон далайн орнууд,2011,432654
Европ,2011,150892
Ойрхи Дорнод,2011,2469
Өмнөд Ази,2011,7149
Харьяалалгүй,2011,9
Африк,2010,606
Америк,2010,16708
Зүүн Ази болон Номхон далайн орнууд,2010,367161
Европ,2010,168826
Ойрхи Дорнод,2010,2569
Өмнөд Ази,2010,1597
Харьяалалгүй,2010,16
Африк,2009,503
Америк,2009,14368
Зүүн Ази болон Номхон далайн орнууд,2009,298086
Европ,2009,148753
Ойрхи Дорнод,2009,1637
Өмнөд Ази,2009,1451
Харьяалалгүй,2009,52
Африк,2008,626
Америк,2008,16044
Зүүн Ази болон Номхон далайн орнууд,2008,294144
Европ,2008,154612
Ойрхи Дорнод,2008,1614
Өмнөд Ази,2008,1370
Харьяалалгүй,2008,387
Африк,2007,814
Америк,2007,15564
Зүүн Ази болон Номхон далайн орнууд,2007,291253
Европ,2007,144269
Ойрхи Дорнод,2007,1331
Өмнөд Ази,2007,1271
Харьяалалгүй,2007,260
Африк,2006,1083
Америк,2006,15022
Зүүн Ази болон Номхон далайн орнууд,2006,259130
Европ,2006,130455
Ойрхи Дорнод,2006,1282
Өмнөд Ази,2006,1407
Харьяалалгүй,2006,111
