type_of_livestock,region,year,value
Camel,Total,1970,633.5
Cattle,Total,1970,2107.8
Goat,Total,1970,4207.0
Horse,Total,1970,2315.0
Sheep,Total,1970,13311.5
Camel,Total,1971,632.0
Cattle,Total,1971,2176.1
Goat,Total,1971,4194.8
Horse,Total,1971,2269.5
Sheep,Total,1971,13420.2
Camel,Total,1972,625.1
Cattle,Total,1972,2189.4
Goat,Total,1972,4338.4
Horse,Total,1972,2239.4
Sheep,Total,1972,13715.9
Camel,Total,1973,602.9
Cattle,Total,1973,2234.7
Goat,Total,1973,4442.2
Horse,Total,1973,2185.4
Sheep,Total,1973,14072.9
Camel,Total,1974,606.6
Cattle,Total,1974,2364.0
Goat,Total,1974,4574.4
Horse,Total,1974,2264.9
Sheep,Total,1974,14503.7
Camel,Total,1975,617.0
Cattle,Total,1975,2427.1
Goat,Total,1975,4594.6
Horse,Total,1975,2254.6
Sheep,Total,1975,14458.4
Camel,Total,1976,607.3
Cattle,Total,1976,2418.4
Goat,Total,1976,4547.1
Horse,Total,1976,2204.7
Sheep,Total,1976,13906.5
Camel,Total,1977,609.0
Cattle,Total,1977,2389.9
Goat,Total,1977,4410.3
Horse,Total,1977,2102.7
Sheep,Total,1977,13430.3
Camel,Total,1978,608.6
Cattle,Total,1978,2481.2
Goat,Total,1978,4704.7
Horse,Total,1978,2078.5
Sheep,Total,1978,14152.7
Camel,Total,1979,616.3
Cattle,Total,1979,2454.3
Goat,Total,1979,4739.2
Horse,Total,1979,2079.9
Sheep,Total,1979,14372.5
Camel,Total,1980,591.5
Cattle,Total,1980,2500.1
Goat,Total,1980,4566.8
Horse,Total,1980,1985.4
Sheep,Total,1980,14230.7
Camel,Total,1981,586.2
Cattle,Total,1981,2376.3
Goat,Total,1981,4595.4
Horse,Total,1981,1991.2
Sheep,Total,1981,14714.0
Camel,Total,1982,584.7
Cattle,Total,1982,2395.5
Goat,Total,1982,4801.8
Horse,Total,1982,2027.9
Sheep,Total,1982,14954.8
Camel,Total,1983,578.0
Cattle,Total,1983,2373.9
Goat,Total,1983,4548.5
Horse,Total,1983,1959.6
Sheep,Total,1983,14110.4
Camel,Total,1984,568.2
Cattle,Total,1984,2373.9
Goat,Total,1984,4298.0
Horse,Total,1984,1960.9
Sheep,Total,1984,13391.2
Camel,Total,1985,559.0
Cattle,Total,1985,2408.1
Goat,Total,1985,4298.6
Horse,Total,1985,1971.1
Sheep,Total,1985,13248.8
Camel,Total,1986,551.0
Cattle,Total,1986,2468.5
Goat,Total,1986,4384.4
Horse,Total,1986,2017.6
Sheep,Total,1986,13169.0
Camel,Total,1987,546.6
Cattle,Total,1987,2526.0
Goat,Total,1987,4387.7
Horse,Total,1987,2047.2
Sheep,Total,1987,13233.8
Camel,Total,1988,552.9
Cattle,Total,1988,2541.3
Goat,Total,1988,4474.3
Horse,Total,1988,2103.0
Sheep,Total,1988,13450.8
Camel,Total,1989,558.3
Cattle,Total,1989,2692.7
Goat,Total,1989,4959.2
Horse,Total,1989,2199.6
Sheep,Total,1989,14265.2
Camel,Total,1990,537.5
Cattle,Total,1990,2848.7
Goat,Total,1990,5125.8
Horse,Total,1990,2262.1
Sheep,Total,1990,15083.0
Camel,Total,1991,476.0
Cattle,Total,1991,2822.0
Goat,Total,1991,5249.6
Horse,Total,1991,2259.4
Sheep,Total,1991,14721.0
Camel,Total,1992,415.2
Cattle,Total,1992,2819.2
Goat,Total,1992,5602.5
Horse,Total,1992,2200.2
Sheep,Total,1992,14657.0
Camel,Total,1993,363.0
Cattle,Total,1993,2658.8
