region,year,sown_area
Bulgan,1960,16.9
Bulgan,1961,24.17
Bulgan,1962,26.95
Bulgan,1963,30.39
Bulgan,1964,28.16
Bulgan,1965,27.62
Bulgan,1966,29.32
Bulgan,1967,32.21
Bulgan,1968,32.86
Bulgan,1969,31.27
Bulgan,1970,29.7
Bulgan,1971,29.75
Bulgan,1972,30.31
Bulgan,1973,30.44
Bulgan,1974,31.32
Bulgan,1975,31.4
Bulgan,1976,33.24
Bulgan,1977,32.86
Bulgan,1978,43.5
Bulgan,1979,44.7
Bulgan,1980,45.95
Bulgan,1981,45.99
Bulgan,1982,45.73
Bulgan,1983,54.3
Bulgan,1984,67.12
Bulgan,1985,72.84
Bulgan,1986,77.79
Bulgan,1987,82.24
Bulgan,1988,78.84
Bulgan,1989,78.08
Bulgan,1990,76.12
Bulgan,1991,66.66
Bulgan,1992,63.17
Bulgan,1993,61.65
Bulgan,1994,54.74
Bulgan,1995,42.48
Bulgan,1996,38.9
Bulgan,1997,37.59
Bulgan,1998,27.52
Bulgan,1999,29.02
Bulgan,2000,27.03
Bulgan,2001,28.47
Bulgan,2002,30.35
Bulgan,2003,29.68
Bulgan,2004,25.0
Bulgan,2005,21.17
Bulgan,2006,19.25
Bulgan,2007,17.64
Bulgan,2008,17.64
Bulgan,2009,28.51
Bulgan,2010,33.19
Bulgan,2011,32.64
Bulgan,2012,36.03
Bulgan,2013,33.87
Bulgan,2014,37.42
Bulgan,2015,41.24
Bulgan,2016,42.3
Bulgan,2017,48.8
Bulgan,2018,48.54
Bulgan,2019,50.79
Bulgan,2020,49.61
Bulgan,2021,57.98
Bulgan,2022,54.33
Bulgan,2023,55.83
Bulgan,2024,52.54
Bulgan,2025,51.55
Darkhan-Uul,1960,0.0
Darkhan-Uul,1961,0.0
Darkhan-Uul,1962,0.0
Darkhan-Uul,1963,0.0
Darkhan-Uul,1964,0.0
Darkhan-Uul,1965,0.0
Darkhan-Uul,1966,0.0
Darkhan-Uul,1967,0.0
Darkhan-Uul,1968,0.0
Darkhan-Uul,1969,0.0
Darkhan-Uul,1970,0.0
Darkhan-Uul,1971,0.0
Darkhan-Uul,1972,0.0
Darkhan-Uul,1973,0.0
Darkhan-Uul,1974,0.19
Darkhan-Uul,1975,0.24
Darkhan-Uul,1976,0.26
Darkhan-Uul,1977,0.26
Darkhan-Uul,1978,0.33
Darkhan-Uul,1979,3.91
Darkhan-Uul,1980,0.46
Darkhan-Uul,1981,23.57
Darkhan-Uul,1982,24.67
Darkhan-Uul,1983,24.04
Darkhan-Uul,1984,19.04
Darkhan-Uul,1985,21.26
Darkhan-Uul,1986,21.02
Darkhan-Uul,1987,20.86
Darkhan-Uul,1988,23.13
Darkhan-Uul,1989,20.72
Darkhan-Uul,1990,21.49
Darkhan-Uul,1991,19.65
Darkhan-Uul,1992,20.2
Darkhan-Uul,1993,18.08
Darkhan-Uul,1994,17.42
Darkhan-Uul,1995,17.3
Darkhan-Uul,1996,15.1
Darkhan-Uul,1997,13.85
Darkhan-Uul,1998,11.41
Darkhan-Uul,1999,13.76
Darkhan-Uul,2000,14.6
Darkhan-Uul,2001,14.5
Darkhan-Uul,2002,15.9
Darkhan-Uul,2003,14.82
Darkhan-Uul,2004,9.96
Darkhan-Uul,2005,8.98
Darkhan-Uul,2006,5.75
Darkhan-Uul,2007,10.78
Darkhan-Uul,2008,8.23
Darkhan-Uul,2009,12.06
Darkhan-Uul,2010,13.73
Darkhan-Uul,2011,14.39
Darkhan-Uul,2012,15.61
Darkhan-Uul,2013,18.56
