year,month,province,a80_price,ai92_price,ai95_price,diesel_price
2022,1,,2300.0,2370.0,2890.0,2850.0
2022,1,,2680.0,2720.0,,2650.0
2022,1,,2330.0,2375.0,,2840.0
2022,1,,2320.0,2370.0,2930.0,2840.0
2022,1,,2600.0,2650.0,,2840.0
2022,1,,2270.0,2330.0,2870.0,2870.0
2022,1,,2270.0,2320.0,2870.0,2840.0
2022,1,,2350.0,2430.0,2840.0,2920.0
2022,1,,2350.0,2380.0,2890.0,2800.0
2022,1,,2330.0,2380.0,2870.0,2880.0
2022,1,,2690.0,2740.0,,2840.0
2022,1,,2320.0,2340.0,2890.0,2840.0
2022,1,,2340.0,2390.0,2880.0,2840.0
2022,1,,2370.0,2420.0,2930.0,2940.0
2022,1,,2240.0,2290.0,2810.0,2790.0
2022,1,,2700.0,2750.0,,2800.0
2022,1,,2200.0,2240.0,2770.0,2840.0
2022,1,,2700.0,2740.0,,2750.0
2022,1,,2320.0,2370.0,2850.0,2840.0
2022,1,,2390.0,2440.0,2930.0,2880.0
2022,1,,2270.0,2320.0,2890.0,2840.0
2022,1,,2350.0,2400.0,2840.0,2850.0
2022,2,,2350.0,2400.0,2980.0,2940.0
2022,2,,2710.0,2750.0,,2740.0
2022,2,,2380.0,2430.0,,2935.0
2022,2,,2370.0,2420.0,3030.0,2935.0
2022,2,,2650.0,2700.0,,2935.0
2022,2,,2330.0,2380.0,2960.0,2960.0
2022,2,,2320.0,2370.0,2970.0,2935.0
2022,2,,2380.0,2480.0,2940.0,2995.0
2022,2,,2400.0,2430.0,2990.0,2845.0
2022,2,,2380.0,2430.0,2970.0,2975.0
2022,2,,2740.0,2790.0,,2935.0
2022,2,,2370.0,2390.0,2990.0,2935.0
2022,2,,2350.0,2400.0,2980.0,2935.0
2022,2,,2420.0,2470.0,3030.0,3035.0
2022,2,,2330.0,2340.0,2910.0,2835.0
2022,2,,2750.0,2800.0,,2890.0
2022,2,,2250.0,2290.0,2870.0,2935.0
2022,2,,2750.0,2790.0,,2845.0
2022,2,,2370.0,2420.0,2950.0,2935.0
2022,2,,2440.0,2490.0,3020.0,2970.0
2022,2,,2320.0,2370.0,2980.0,2930.0
2022,2,,2400.0,2450.0,,2850.0
2022,3,,2450.0,2500.0,3180.0,3140.0
2022,3,,2710.0,2750.0,,2840.0
2022,3,,2480.0,2530.0,,3130.0
2022,3,,2470.0,2520.0,3030.0,3130.0
2022,3,,2750.0,2800.0,,3130.0
2022,3,,2430.0,2480.0,3160.0,3160.0
2022,3,,2420.0,2470.0,3170.0,3130.0
2022,3,,2480.0,2580.0,3140.0,3195.0
2022,3,,2500.0,2530.0,3190.0,3040.0
2022,3,,2480.0,2530.0,3170.0,3175.0
2022,3,,2840.0,2890.0,,3090.0
2022,3,,2470.0,2490.0,3190.0,3135.0
2022,3,,2490.0,2520.0,3180.0,3135.0
2022,3,,2520.0,2570.0,3230.0,3230.0
2022,3,,2425.0,2440.0,3110.0,3035.0
2022,3,,2850.0,2900.0,,3090.0
2022,3,,2350.0,2390.0,3070.0,3135.0
2022,3,,2850.0,2890.0,,3045.0
2022,3,,2470.0,2520.0,3150.0,3135.0
2022,3,,2540.0,2590.0,3220.0,3170.0
2022,3,,2420.0,2470.0,3180.0,3130.0
2022,3,,2495.0,2545.0,,3140.0
2022,4,,2450.0,2500.0,3380.0,3390.0
2022,4,,2680.0,2700.0,,3050.0
2022,4,,2480.0,2530.0,,3380.0
2022,4,,2470.0,2520.0,3430.0,3380.0
2022,4,,2750.0,2800.0,,3380.0
2022,4,,2430.0,2480.0,3410.0,3410.0
2022,4,,2420.0,2470.0,3370.0,3380.0
2022,4,,2480.0,2580.0,3340.0,3445.0
2022,4,,2500.0,2530.0,3390.0,3290.0
2022,4,,2480.0,2530.0,3360.0,3420.0
2022,4,,2840.0,2890.0,,3370.0
2022,4,,2470.0,2490.0,3390.0,3380.0
2022,4,,2490.0,2520.0,3390.0,3380.0
2022,4,,2520.0,2570.0,3430.0,3480.0
2022,4,,2425.0,2440.0,3310.0,3330.0
2022,4,,2850.0,2900.0,,3340.0
2022,4,,2350.0,2390.0,3260.0,3380.0
2022,4,,2870.0,2910.0,,3350.0
2022,4,,2500.0,2550.0,3350.0,3385.0
2022,4,,2540.0,2590.0,3420.0,3420.0
2022,4,,2420.0,2470.0,3370.0,3380.0
2022,4,,2495.0,2545.0,,3390.0
2022,5,,2450.0,2500.0,3380.0,3440.0
2022,5,,2680.0,2700.0,,3250.0
2022,5,,2480.0,2530.0,,3430.0
2022,5,,2470.0,2520.0,3430.0,3430.0
2022,5,,2750.0,2800.0,,3430.0
2022,5,,2430.0,2480.0,3360.0,3460.0
2022,5,,2420.0,2470.0,3370.0,3430.0
2022,5,,2480.0,2580.0,3340.0,3500.0
2022,5,,2500.0,2530.0,3390.0,3340.0
2022,5,,2480.0,2530.0,3360.0,3470.0
2022,5,,2840.0,2890.0,,3420.0
2022,5,,2470.0,2490.0,3390.0,3430.0
2022,5,,2490.0,2520.0,3390.0,3430.0
2022,5,,2520.0,2570.0,3430.0,3530.0
2022,5,,2425.0,2440.0,3310.0,3380.0
2022,5,,2850.0,2900.0,,3390.0
2022,5,,2350.0,2390.0,3260.0,3430.0
2022,5,,2870.0,2910.0,,3400.0
2022,5,,2500.0,2550.0,3350.0,3430.0
2022,5,,2540.0,2590.0,3420.0,3470.0
2022,5,,2420.0,2470.0,3370.0,3430.0
2022,5,,2495.0,2545.0,,3440.0
2022,6,,3200.0,2500.0,4030.0,3740.0
2022,6,,2680.0,2700.0,,3700.0
2022,6,,3210.0,2530.0,,3730.0
2022,6,,3150.0,2520.0,4080.0,3730.0
2022,6,,2920.0,2970.0,,3890.0
2022,6,,3170.0,2480.0,4010.0,3760.0
2022,6,,2650.0,2470.0,4020.0,3730.0
2022,6,,3250.0,2520.0,3990.0,3800.0
2022,6,,2500.0,2530.0,4040.0,3640.0
2022,6,,3180.0,2530.0,4010.0,3770.0
2022,6,,3210.0,2890.0,,3720.0
2022,6,,3100.0,2490.0,4040.0,3730.0
2022,6,,2650.0,2500.0,4030.0,3730.0
2022,6,,2520.0,2570.0,4080.0,3830.0
2022,6,,3140.0,2440.0,3960.0,3735.0
2022,6,,2850.0,2900.0,,3690.0
2022,6,,3150.0,2390.0,3910.0,3730.0
2022,6,,2770.0,2800.0,,3700.0
2022,6,,3180.0,2520.0,4000.0,3730.0
2022,6,,3160.0,2590.0,4070.0,3770.0
2022,6,,3190.0,2470.0,4020.0,3730.0
2022,6,,3200.0,2545.0,,3440.0
2022,7,,3200.0,2500.0,,3740.0
2022,7,,2680.0,2700.0,,4000.0
2022,7,,3210.0,2530.0,,4030.0
2022,7,,3150.0,2520.0,4380.0,4030.0
2022,7,,2920.0,2970.0,,4190.0
2022,7,,3170.0,2480.0,4310.0,4060.0
2022,7,,2650.0,2470.0,4320.0,4030.0
2022,7,,3250.0,2520.0,4290.0,4100.0
2022,7,,2500.0,2530.0,4340.0,4040.0
2022,7,,3180.0,2530.0,4310.0,4070.0
2022,7,,3210.0,2890.0,,3720.0
2022,7,,3100.0,2490.0,4340.0,4030.0
2022,7,,2650.0,2500.0,4330.0,4030.0
2022,7,,2550.0,2570.0,4380.0,4130.0
2022,7,,3140.0,2440.0,4260.0,4035.0
2022,7,,2850.0,2900.0,,3990.0
2022,7,,3150.0,2390.0,4210.0,4030.0
2022,7,,2770.0,2800.0,,3700.0
2022,7,,3180.0,2520.0,4300.0,4030.0
2022,7,,3160.0,2590.0,4370.0,4070.0
2022,7,,3190.0,2470.0,4320.0,4030.0
2022,7,,3200.0,2545.0,4290.0,4040.0
2022,8,,2480.0,2500.0,,3740.0
2022,8,,2680.0,2700.0,,3690.0
2022,8,,2480.0,2530.0,,3720.0
2022,8,,2520.0,2520.0,4020.0,3720.0
2022,8,,2780.0,2890.0,,3720.0
2022,8,,2460.0,2480.0,4010.0,3760.0
2022,8,,2470.0,2470.0,3990.0,3720.0
2022,8,,2470.0,2580.0,3980.0,3790.0
2022,8,,2500.0,2530.0,4030.0,3740.0
2022,8,,2510.0,2530.0,3980.0,3770.0
2022,8,,2870.0,2890.0,4190.0,3710.0
2022,8,,2470.0,2490.0,4030.0,3720.0
2022,8,,2480.0,2500.0,4030.0,3730.0
2022,8,,2550.0,2570.0,4080.0,3830.0
2022,8,,2420.0,2440.0,3970.0,3740.0
2022,8,,2850.0,2900.0,,3990.0
2022,8,,2370.0,2390.0,3910.0,3730.0
2022,8,,2745.0,2800.0,4190.0,3690.0
2022,8,,2500.0,2520.0,4000.0,3730.0
2022,8,,2570.0,2590.0,4060.0,3770.0
2022,8,,2420.0,2470.0,4010.0,3720.0
2022,8,,2445.0,2545.0,3990.0,3740.0
2022,9,,2480.0,2500.0,4040.0,3590.0
2022,9,,2680.0,2700.0,,3550.0
2022,9,,2510.0,2530.0,,3720.0
2022,9,,2520.0,2520.0,4020.0,3580.0
2022,9,,2780.0,2800.0,,3720.0
2022,9,,2460.0,2480.0,4010.0,3610.0
2022,9,,2450.0,2470.0,3990.0,3570.0
2022,9,,2470.0,2520.0,4030.0,3640.0
2022,9,,2500.0,2530.0,4030.0,3590.0
2022,9,,2510.0,2530.0,3980.0,3620.0
2022,9,,2870.0,2890.0,4190.0,3560.0
2022,9,,2470.0,2490.0,4030.0,3570.0
2022,9,,2480.0,2500.0,4030.0,3580.0
2022,9,,2550.0,2570.0,4070.0,3680.0
2022,9,,2420.0,2440.0,3970.0,3590.0
2022,9,,2745.0,2890.0,4190.0,3530.0
2022,9,,2370.0,2390.0,3910.0,3580.0
2022,9,,2745.0,2800.0,4190.0,3540.0
2022,9,,2500.0,2545.0,3970.0,3580.0
2022,9,,2570.0,2590.0,4060.0,3610.0
2022,9,,2450.0,2470.0,4030.0,3580.0
2022,9,,2530.0,2550.0,3990.0,3590.0
2022,10,,2480.0,2500.0,4040.0,3820.0
2022,10,,2680.0,2700.0,,3550.0
2022,10,,2510.0,2530.0,4050.0,3830.0
2022,10,,2470.0,2490.0,4040.0,3760.0
2022,10,,2780.0,2800.0,4150.0,3760.0
2022,10,,2460.0,2480.0,4010.0,3790.0
2022,10,,2450.0,2470.0,4020.0,3760.0
2022,10,,2500.0,2520.0,4030.0,3820.0
2022,10,,2510.0,2530.0,4030.0,3770.0
2022,10,,2510.0,2530.0,4010.0,3800.0
2022,10,,2870.0,2890.0,4200.0,3820.0
2022,10,,2470.0,2490.0,4040.0,3760.0
2022,10,,2480.0,2500.0,4030.0,3760.0
2022,10,,2550.0,2570.0,4070.0,3860.0
2022,10,,2420.0,2440.0,3980.0,3790.0
2022,10,,2880.0,2900.0,4200.0,3720.0
2022,10,,2370.0,2390.0,3910.0,3760.0
2022,10,,2800.0,2800.0,4200.0,3730.0
2022,10,,2500.0,2520.0,3990.0,3760.0
2022,10,,2570.0,2590.0,4080.0,3800.0
2022,10,,2450.0,2470.0,4030.0,3810.0
2022,10,,2530.0,2550.0,3990.0,3770.0
2022,11,,2480.0,2500.0,4040.0,3910.0
2022,11,,2680.0,2700.0,,3550.0
2022,11,,2510.0,2530.0,4050.0,4070.0
2022,11,,2470.0,2490.0,4040.0,3850.0
2022,11,,2780.0,2800.0,4150.0,4210.0
2022,11,,2460.0,2480.0,4010.0,3880.0
2022,11,,2450.0,2470.0,4020.0,3850.0
2022,11,,2500.0,2520.0,4030.0,3910.0
2022,11,,2510.0,2530.0,4030.0,4100.0
2022,11,,2510.0,2530.0,4010.0,3890.0
2022,11,,2870.0,2890.0,4200.0,4140.0
2022,11,,2470.0,2490.0,4040.0,3850.0
2022,11,,2480.0,2500.0,4030.0,3850.0
