year,month,province,fuel_grade,price_mnt_per_liter
2021,1,National Average,AI-92,1446.0
2021,2,National Average,AI-92,1488.5
2021,3,National Average,AI-92,1488.5
2021,4,National Average,AI-92,1519.5
2021,5,National Average,AI-92,1533.0
2021,6,National Average,AI-92,1533.0
2021,7,National Average,AI-92,1830.5
2021,8,National Average,AI-92,1867.0
2021,9,National Average,AI-92,2132.0
2021,10,National Average,AI-92,2178.5
2021,11,National Average,AI-92,2178.5
2021,12,National Average,AI-92,2401.0
2022,1,National Average,AI-92,2401.0
2022,2,National Average,AI-92,2449.5
2022,3,National Average,AI-92,2546.2
2022,4,National Average,AI-92,2541.4
2022,5,National Average,AI-92,2541.4
2022,6,National Average,AI-92,3001.4
2022,7,National Average,AI-92,3001.4
2022,8,National Average,AI-92,3002.7
2022,9,National Average,AI-92,2548.2
2022,10,National Average,AI-92,2556.4
2022,11,National Average,AI-92,2556.4
2022,12,National Average,AI-92,2395.0
2023,1,National Average,AI-92,2556.4
2023,2,National Average,AI-92,2556.4
2023,3,National Average,AI-92,2556.4
2023,4,National Average,AI-92,2556.4
2023,5,National Average,AI-92,2556.4
2023,6,National Average,AI-92,2556.4
2023,7,National Average,AI-92,2556.4
2023,9,National Average,AI-92,2558.2
2023,10,National Average,AI-92,2558.2
2023,12,National Average,AI-92,2558.2
2024,1,National Average,AI-92,2558.2
2024,2,National Average,AI-92,2558.2
2024,3,National Average,AI-92,2558.2
2024,4,National Average,AI-92,2565.2
2024,5,National Average,AI-92,2558.2
2024,6,National Average,AI-92,2558.2
2024,7,National Average,AI-92,2558.2
2024,8,National Average,AI-92,2558.2
2024,9,National Average,AI-92,2558.2
2024,10,National Average,AI-92,2558.2
2024,11,National Average,AI-92,2558.2
2024,12,National Average,AI-92,2558.2
2025,1,National Average,AI-92,2558.2
2025,2,National Average,AI-92,2558.2
2025,3,National Average,AI-92,2558.2
2025,4,National Average,AI-92,2558.2
2025,5,National Average,AI-92,2558.2
2025,6,National Average,AI-92,2558.2
2025,7,National Average,AI-92,2558.2
2025,8,National Average,AI-92,2558.2
2025,9,National Average,AI-92,2558.2
2025,10,National Average,AI-92,2799.5
2025,11,National Average,AI-92,2810.5
2025,12,National Average,AI-92,2838.6
2026,1,National Average,AI-92,2847.7
2026,2,National Average,AI-92,2843.2
2026,3,National Average,AI-92,2834.1
2026,4,National Average,AI-92,2798.2
2026,5,National Average,AI-92,2795.9
2026,6,National Average,AI-92,2795.9
2026,7,National Average,AI-92,3076.1
2021,2,National Average,AI-92 Euro-5,1556.5
2021,5,National Average,AI-92 Euro-5,1557.1
2021,6,National Average,AI-92 Euro-5,1558.6
2021,7,National Average,AI-92 Euro-5,1558.6
2021,10,National Average,AI-92 Euro-5,2178.1
2021,12,National Average,AI-92 Euro-5,2331.9
2022,1,National Average,AI-92 Euro-5,2430.5
2022,2,National Average,AI-92 Euro-5,2449.8
2022,3,National Average,AI-92 Euro-5,2496.2
