year,month,province,gasoline_a80,gasoline_ai92,gasoline_ai95,diesel
2022,1,Arkhangai,2300.0,2370.0,2890.0,2850.0
2022,1,Bayan-Ulgii,2680.0,2720.0,,2650.0
2022,1,Bayankhongor,2330.0,2375.0,,2840.0
2022,1,Bulgan,2320.0,2370.0,2930.0,2840.0
2022,1,Darkhan-Uul,2270.0,2320.0,2870.0,2840.0
2022,1,Dornod,2350.0,2380.0,2890.0,2800.0
2022,1,Dornogovi,2350.0,2430.0,2840.0,2920.0
2022,1,Dundgovi,2330.0,2380.0,2870.0,2880.0
2022,1,Gobi-Altai,2600.0,2650.0,,2840.0
2022,1,Govisumber,2270.0,2330.0,2870.0,2870.0
2022,1,Khentii,2320.0,2370.0,2850.0,2840.0
2022,1,Khovd,2700.0,2740.0,,2750.0
2022,1,Khuvsgul,2390.0,2440.0,2930.0,2880.0
2022,1,Orkhon,2320.0,2340.0,2890.0,2840.0
2022,1,Selenge,2340.0,2390.0,2880.0,2840.0
2022,1,Sukhbaatar,2370.0,2420.0,2930.0,2940.0
2022,1,Tuv,2240.0,2290.0,2810.0,2790.0
2022,1,Ulaanbaatar,2200.0,2240.0,2770.0,2840.0
2022,1,Umnugovi,2350.0,2400.0,2840.0,2850.0
2022,1,Uvs,2700.0,2750.0,,2800.0
2022,1,Uvurkhangai,2270.0,2320.0,2890.0,2840.0
2022,1,Zavkhan,2690.0,2740.0,,2840.0
2022,2,Arkhangai,2350.0,2400.0,2980.0,2940.0
2022,2,Bayan-Ulgii,2710.0,2750.0,,2740.0
2022,2,Bayankhongor,2380.0,2430.0,,2935.0
2022,2,Bulgan,2370.0,2420.0,3030.0,2935.0
2022,2,Darkhan-Uul,2320.0,2370.0,2970.0,2935.0
2022,2,Dornod,2400.0,2430.0,2990.0,2845.0
2022,2,Dornogovi,2380.0,2480.0,2940.0,2995.0
2022,2,Dundgovi,2380.0,2430.0,2970.0,2975.0
2022,2,Gobi-Altai,2650.0,2700.0,,2935.0
2022,2,Govisumber,2330.0,2380.0,2960.0,2960.0
2022,2,Khentii,2370.0,2420.0,2950.0,2935.0
2022,2,Khovd,2750.0,2790.0,,2845.0
2022,2,Khuvsgul,2440.0,2490.0,3020.0,2970.0
2022,2,Orkhon,2370.0,2390.0,2990.0,2935.0
2022,2,Selenge,2350.0,2400.0,2980.0,2935.0
2022,2,Sukhbaatar,2420.0,2470.0,3030.0,3035.0
2022,2,Tuv,2330.0,2340.0,2910.0,2835.0
2022,2,Ulaanbaatar,2250.0,2290.0,2870.0,2935.0
2022,2,Umnugovi,2400.0,2450.0,,2850.0
2022,2,Uvs,2750.0,2800.0,,2890.0
2022,2,Uvurkhangai,2320.0,2370.0,2980.0,2930.0
2022,2,Zavkhan,2740.0,2790.0,,2935.0
2022,3,Arkhangai,2450.0,2500.0,3180.0,3140.0
2022,3,Bayan-Ulgii,2710.0,2750.0,,2840.0
2022,3,Bayankhongor,2480.0,2530.0,,3130.0
2022,3,Bulgan,2470.0,2520.0,3030.0,3130.0
2022,3,Darkhan-Uul,2420.0,2470.0,3170.0,3130.0
2022,3,Dornod,2500.0,2530.0,3190.0,3040.0
2022,3,Dornogovi,2480.0,2580.0,3140.0,3195.0
2022,3,Dundgovi,2480.0,2530.0,3170.0,3175.0
2022,3,Gobi-Altai,2750.0,2800.0,,3130.0
2022,3,Govisumber,2430.0,2480.0,3160.0,3160.0
2022,3,Khentii,2470.0,2520.0,3150.0,3135.0
2022,3,Khovd,2850.0,2890.0,,3045.0
2022,3,Khuvsgul,2540.0,2590.0,3220.0,3170.0
2022,3,Orkhon,2470.0,2490.0,3190.0,3135.0
