он,сар,province_mn,бензин_а80_төг,бензин_аи92_төг,бензин_аи95_төг,дизель_төг
2022,1,Архангай,2300.0,2370.0,2890.0,2850.0
2022,1,Баян-Өлгий,2680.0,2720.0,,2650.0
2022,1,Баянхонгор,2330.0,2375.0,,2840.0
2022,1,Булган,2320.0,2370.0,2930.0,2840.0
2022,1,Дархан-Уул,2270.0,2320.0,2870.0,2840.0
2022,1,Дорнод,2350.0,2380.0,2890.0,2800.0
2022,1,Дорноговь,2350.0,2430.0,2840.0,2920.0
2022,1,Дундговь,2330.0,2380.0,2870.0,2880.0
2022,1,Говь-Алтай,2600.0,2650.0,,2840.0
2022,1,Говьсүмбэр,2270.0,2330.0,2870.0,2870.0
2022,1,Хэнтий,2320.0,2370.0,2850.0,2840.0
2022,1,Ховд,2700.0,2740.0,,2750.0
2022,1,Хөвсгөл,2390.0,2440.0,2930.0,2880.0
2022,1,Орхон,2320.0,2340.0,2890.0,2840.0
2022,1,Сэлэнгэ,2340.0,2390.0,2880.0,2840.0
2022,1,Сүхбаатар,2370.0,2420.0,2930.0,2940.0
2022,1,Төв,2240.0,2290.0,2810.0,2790.0
2022,1,Улаанбаатар,2200.0,2240.0,2770.0,2840.0
2022,1,Өмнөговь,2350.0,2400.0,2840.0,2850.0
2022,1,Увс,2700.0,2750.0,,2800.0
2022,1,Өвөрхангай,2270.0,2320.0,2890.0,2840.0
2022,1,Завхан,2690.0,2740.0,,2840.0
2022,2,Архангай,2350.0,2400.0,2980.0,2940.0
2022,2,Баян-Өлгий,2710.0,2750.0,,2740.0
2022,2,Баянхонгор,2380.0,2430.0,,2935.0
2022,2,Булган,2370.0,2420.0,3030.0,2935.0
2022,2,Дархан-Уул,2320.0,2370.0,2970.0,2935.0
2022,2,Дорнод,2400.0,2430.0,2990.0,2845.0
2022,2,Дорноговь,2380.0,2480.0,2940.0,2995.0
2022,2,Дундговь,2380.0,2430.0,2970.0,2975.0
2022,2,Говь-Алтай,2650.0,2700.0,,2935.0
2022,2,Говьсүмбэр,2330.0,2380.0,2960.0,2960.0
