огноо,бүтээгдэхүүн_бүс,үнэ
2018-12,Үрийн буудай — Булган,667000.0
2018-12,Үрийн буудай — Дорнод,500000.0
2018-12,Үрийн буудай — Орхон,760000.0
2018-12,Үрийн буудай — Сэлэнгэ,560000.0
2018-12,Үрийн буудай — Төв,602500.0
2018-12,Үрийн буудай — Өвөрхангай,400000.0
2018-12,Үрийн буудай — Завхан,760000.0
2018-12,Таваарын буудай — Архангай,550000.0
2018-12,Таваарын буудай — Булган,527000.0
2018-12,Таваарын буудай — Дорнод,550000.0
2018-12,Таваарын буудай — Орхон,560000.0
2018-12,Таваарын буудай — Сэлэнгэ,530000.0
2018-12,Таваарын буудай — Төв,562000.0
2018-12,Таваарын буудай — Увс,500000.0
2018-12,Таваарын буудай — Өвөрхангай,600000.0
2019-01,Үрийн буудай — Булган,650000.0
2019-01,Үрийн буудай — Дорнод,550000.0
2019-01,Үрийн буудай — Орхон,760000.0
2019-01,Үрийн буудай — Төв,543000.0
2019-01,Үрийн буудай — Увс,700000.0
2019-01,Таваарын буудай — Архангай,500000.0
2019-01,Таваарын буудай — Булган,530000.0
2019-01,Таваарын буудай — Дорнод,600000.0
2019-01,Таваарын буудай — Орхон,560000.0
2019-01,Таваарын буудай — Сэлэнгэ,500000.0
2019-01,Таваарын буудай — Төв,570000.0
2019-01,Таваарын буудай — Увс,600000.0
2019-01,Таваарын буудай — Өвөрхангай,450000.0
2019-02,Үрийн буудай — Орхон,760000.0
2019-02,Үрийн буудай — Төв,625000.0
2019-02,Үрийн буудай — Увс,600000.0
2019-02,Таваарын буудай — Архангай,500000.0
2019-02,Таваарын буудай — Булган,500000.0
2019-02,Таваарын буудай — Орхон,560000.0
2019-02,Таваарын буудай — Сэлэнгэ,500000.0
2019-02,Таваарын буудай — Төв,600000.0
2019-02,Таваарын буудай — Увс,500000.0
2019-02,Таваарын буудай — Завхан,600000.0
2019-03,Үрийн буудай — Орхон,760000.0
2019-03,Үрийн буудай — Төв,604000.0
2019-03,Үрийн буудай — Увс,600000.0
2019-03,Үрийн буудай — Завхан,500000.0
2019-03,Таваарын буудай — Булган,450000.0
2019-03,Таваарын буудай — Орхон,560000.0
2019-03,Таваарын буудай — Сэлэнгэ,500000.0
2019-03,Таваарын буудай — Төв,582000.0
2019-03,Таваарын буудай — Увс,500000.0
2019-03,Таваарын буудай — Завхан,600000.0
2019-04,Үрийн буудай — Булган,650000.0
2019-04,Үрийн буудай — Орхон,820000.0
2019-04,Үрийн буудай — Төв,655000.0
2019-04,Үрийн буудай — Увс,650000.0
2019-04,Таваарын буудай — Булган,515000.0
2019-04,Таваарын буудай — Орхон,560000.0
2019-04,Таваарын буудай — Сэлэнгэ,500000.0
2019-04,Таваарын буудай — Төв,567000.0
2019-05,Үрийн буудай — Булган,675000.0
2019-05,Үрийн буудай — Орхон,800000.0
2019-05,Үрийн буудай — Сэлэнгэ,800000.0
2019-05,Үрийн буудай — Төв,776000.0
2019-05,Үрийн буудай — Увс,800000.0
2019-05,Таваарын буудай — Булган,530000.0
2019-05,Таваарын буудай — Орхон,560000.0
2019-05,Таваарын буудай — Сэлэнгэ,533000.0
2019-05,Таваарын буудай — Төв,577500.0
2019-06,Үрийн буудай — Булган,650000.0
2019-06,Үрийн буудай — Орхон,830000.0
2019-06,Үрийн буудай — Төв,765000.0
2019-06,Үрийн буудай — Өвөрхангай,800000.0
2019-06,Таваарын буудай — Булган,540000.0
2019-06,Таваарын буудай — Орхон,560000.0
2019-06,Таваарын буудай — Сэлэнгэ,500000.0
2019-06,Таваарын буудай — Төв,583000.0
2019-07,Үрийн буудай — Булган,650000.0
2019-07,Үрийн буудай — Орхон,830000.0
2019-07,Үрийн буудай — Төв,750000.0
2019-07,Таваарын буудай — Булган,530000.0
2019-07,Таваарын буудай — Орхон,560000.0
2019-07,Таваарын буудай — Сэлэнгэ,500000.0
2019-07,Таваарын буудай — Төв,550000.0
2019-08,Үрийн буудай — Булган,650000.0
2019-08,Үрийн буудай — Орхон,830000.0
2019-08,Таваарын буудай — Булган,530000.0
2019-08,Таваарын буудай — Орхон,560000.0
2019-08,Таваарын буудай — Сэлэнгэ,500000.0
2019-08,Таваарын буудай — Төв,530000.0
2019-09,Үрийн буудай — Архангай,730000.0
2019-09,Үрийн буудай — Орхон,830000.0
2019-09,Үрийн буудай — Сэлэнгэ,600000.0
2019-09,Үрийн буудай — Төв,687000.0
2019-09,Таваарын буудай — Архангай,450000.0
2019-09,Таваарын буудай — Орхон,560000.0
2019-09,Таваарын буудай — Сэлэнгэ,540000.0
2019-09,Таваарын буудай — Төв,560000.0
2019-09,Таваарын буудай — Увс,500000.0
2019-10,Үрийн буудай — Архангай,730000.0
2019-10,Үрийн буудай — Орхон,830000.0
2019-10,Үрийн буудай — Сэлэнгэ,650000.0
2019-10,Үрийн буудай — Төв,632500.0
2019-10,Үрийн буудай — Увс,750000.0
2019-10,Таваарын буудай — Архангай,450000.0
2019-10,Таваарын буудай — Орхон,560000.0
2019-10,Таваарын буудай — Сэлэнгэ,545000.0
2019-10,Таваарын буудай — Төв,565000.0
2019-10,Таваарын буудай — Увс,360000.0
2019-11,Үрийн буудай — Архангай,730000.0
2019-11,Үрийн буудай — Булган,625000.0
2019-11,Үрийн буудай — Орхон,830000.0
2019-11,Үрийн буудай — Сэлэнгэ,700000.0
2019-11,Үрийн буудай — Төв,516250.0
2019-11,Үрийн буудай — Увс,800000.0
2019-11,Үрийн буудай — Завхан,450000.0
2019-11,Таваарын буудай — Архангай,450000.0
2019-11,Таваарын буудай — Булган,566667.0
2019-11,Таваарын буудай — Орхон,560000.0
2019-11,Таваарын буудай — Сэлэнгэ,543333.0
2019-11,Таваарын буудай — Төв,640000.0
2019-11,Таваарын буудай — Увс,655000.0
2019-12,Үрийн буудай — Архангай,730000.0
2019-12,Үрийн буудай — Булган,650000.0
2019-12,Үрийн буудай — Орхон,830000.0
2019-12,Үрийн буудай — Сэлэнгэ,650000.0
2019-12,Үрийн буудай — Төв,588333.0
2019-12,Үрийн буудай — Увс,600000.0
2019-12,Үрийн буудай — Завхан,550000.0
2019-12,Таваарын буудай — Архангай,450000.0
2019-12,Таваарын буудай — Булган,625000.0
2019-12,Таваарын буудай — Орхон,560000.0
2019-12,Таваарын буудай — Сэлэнгэ,584000.0
2019-12,Таваарын буудай — Төв,580000.0
2019-12,Таваарын буудай — Увс,575000.0
2019-12,Таваарын буудай — Завхан,600000.0
2020-01,Үрийн буудай — Архангай,780000.0
2020-01,Үрийн буудай — Булган,700000.0
2020-01,Үрийн буудай — Дорнод,500000.0
2020-01,Үрийн буудай — Говь-Алтай,1200000.0
2020-01,Үрийн буудай — Орхон,820000.0
2020-01,Үрийн буудай — Сэлэнгэ,560000.0
2020-01,Үрийн буудай — Төв,676667.0
2020-01,Таваарын буудай — Архангай,450000.0
2020-01,Таваарын буудай — Булган,625000.0
2020-01,Таваарын буудай — Дорнод,600000.0
2020-01,Таваарын буудай — Орхон,600000.0
2020-01,Таваарын буудай — Сэлэнгэ,560000.0
