он,сар,орлогын_төрөл,төлөвлөгөө_сая_төг,гүйцэтгэл_сая_төг,хувь
2025,1,БҮГД,407301.0,42230.0,10.4
2025,1,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,3201.7,10.7
2025,1,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2131.9,98.1,4.6
2025,1,Газрын тосны экспорт,347906.1,38118.7,11.0
2025,1,Бусад орлого,2279.1,811.5,35.6
2025,1,Сонгон шалгаруулалт,25000.0,0.0,0.0
2025,2,БҮГД,407301.0,64607.3,15.9
2025,2,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,6533.4,21.8
2025,2,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2131.9,98.1,4.6
2025,2,Газрын тосны экспорт,347906.1,57013.5,16.4
2025,2,Бусад орлого,2279.1,962.3,42.2
2025,2,Сонгон шалгаруулалт,25000.0,0.0,0.0
2025,3,БҮГД,407301.0,87232.7,21.4
2025,3,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,9252.2,30.9
2025,3,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2131.9,882.3,41.4
2025,3,Газрын тосны экспорт,347906.1,75752.1,21.8
2025,3,Бусад орлого,2279.1,1346.1,59.1
2025,3,Сонгон шалгаруулалт,25000.0,0.0,0.0
2025,4,БҮГД,407301.0,94912.8,23.3
2025,4,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,11543.1,38.5
2025,4,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2131.9,989.2,46.4
2025,4,Газрын тосны экспорт,347906.1,75752.1,21.8
2025,4,Бусад орлого,2279.1,1404.3,61.6
2025,4,Сонгон шалгаруулалт,25000.0,5224.1,20.9
2025,5,БҮГД,407301.0,122208.3,30.0
2025,5,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,15971.3,53.3
2025,5,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2131.9,989.2,46.4
2025,5,Газрын тосны экспорт,347906.1,96455.6,27.7
2025,5,Бусад орлого,2279.1,1760.4,77.2
2025,5,Сонгон шалгаруулалт,25000.0,7031.8,28.1
2025,6,БҮГД,407301.0,212056.0,52.1
2025,6,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,19341.9,64.5
2025,6,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2131.9,1162.1,54.5
2025,6,Газрын тосны экспорт,347906.1,124853.9,35.9
2025,6,Бусад орлого,2279.1,1957.3,85.9
2025,6,Сонгон шалгаруулалт,25000.0,64740.8,259.0
2025,7,БҮГД,407301.0,243638.2,59.8
2025,7,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,24121.6,80.4
2025,7,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2131.9,1202.2,56.4
2025,7,Газрын тосны экспорт,347906.1,138530.9,39.8
2025,7,Бусад орлого,2279.1,2052.3,90.0
2025,7,Сонгон шалгаруулалт,25000.0,77731.2,310.9
2025,8,БҮГД,407301.0,282696.6,69.4
2025,8,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,26900.3,89.7
2025,8,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2131.9,1204.4,56.5
2025,8,Газрын тосны экспорт,347906.1,157186.7,45.2
2025,8,Бусад орлого,2279.1,2405.2,105.5
2025,8,Сонгон шалгаруулалт,25000.0,95000.0,380.0
2025,9,БҮГД,309089.4,305051.2,98.7
2025,9,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29983.9,32733.7,109.2
2025,9,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2131.9,1673.1,78.5
2025,9,Газрын тосны экспорт,249694.5,173129.4,69.3
2025,9,Бусад орлого,2279.1,2515.0,110.4
2025,9,Сонгон шалгаруулалт,25000.0,95000.0,380.0
2025,10,БҮГД,309089.6,326666.8,105.7
2025,10,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29984.0,37521.9,125.1
2025,10,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2132.0,2244.5,105.3
2025,10,Газрын тосны экспорт,249694.5,188158.2,75.4
2025,10,Бусад орлого,2279.1,2786.5,122.3
2025,10,Сонгон шалгаруулалт,25000.0,95955.7,383.8
2025,11,БҮГД,309089.6,345286.4,111.7
2025,11,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29984.0,40617.3,135.5
2025,11,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2132.0,2275.7,106.7
2025,11,Газрын тосны экспорт,249694.5,203450.2,81.5
2025,11,Бусад орлого,2279.1,2987.5,131.1
2025,11,Сонгон шалгаруулалт,25000.0,95955.7,383.8
2025,12,БҮГД,309089.6,422604.5,136.7
2025,12,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29984.0,45939.6,153.2
2025,12,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2132.0,3214.6,150.8
2025,12,Газрын тосны экспорт,249694.5,231865.0,92.9
2025,12,Бусад орлого,2279.1,3689.4,161.9
2025,12,Сонгон шалгаруулалт,25000.0,137895.9,551.6
