year,month,revenue_type,plan_mln_mnt,actual_mln_mnt,pct_of_plan
2023,1,БҮГД,485780.9,27424.1,5.6
2023,1,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,1759.8,5.9
2023,1,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,40.4,1.4
2023,1,Газрын тосны экспорт,424971.2,25499.0,6.0
2023,1,Бусад орлого,3126.2,124.9,4.0
2023,1,Сонгон шалгаруулалт,25000.0,0.0,0.0
2023,2,БҮГД,485780.9,68154.8,14.0
2023,2,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,4471.1,15.0
2023,2,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,70.2,2.4
2023,2,Газрын тосны экспорт,424971.2,50424.7,11.9
2023,2,Бусад орлого,3126.2,2188.8,70.0
2023,2,Сонгон шалгаруулалт,25000.0,11000.0,44.0
2023,3,БҮГД,485780.9,71578.0,14.7
2023,3,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,5988.5,20.1
2023,3,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,326.7,11.0
2023,3,Газрын тосны экспорт,424971.2,51835.2,12.2
2023,3,Бусад орлого,3126.2,2427.6,77.7
2023,3,Сонгон шалгаруулалт,25000.0,11000.0,44.0
2023,4,БҮГД,485780.9,79754.0,16.4
2023,4,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,8442.7,28.4
2023,4,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,459.1,15.5
2023,4,Газрын тосны экспорт,424971.2,53165.8,12.5
2023,4,Бусад орлого,3126.2,2686.4,85.9
2023,4,Сонгон шалгаруулалт,25000.0,15000.0,60.0
2023,5,БҮГД,485780.9,88555.6,18.2
2023,5,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,12542.3,42.2
2023,5,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,730.7,24.7
2023,5,Газрын тосны экспорт,424971.2,53165.8,12.5
2023,5,Бусад орлого,3126.2,3116.8,99.7
2023,5,Сонгон шалгаруулалт,25000.0,19000.0,76.0
2023,6,БҮГД,485780.9,188326.2,38.8
2023,6,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,15682.7,52.8
2023,6,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,836.0,28.2
2023,6,Газрын тосны экспорт,424971.2,143667.1,33.8
2023,6,Бусад орлого,3126.2,3498.0,111.9
2023,6,Сонгон шалгаруулалт,25000.0,24642.4,98.6
2023,7,БҮГД,485780.9,225331.4,46.4
2023,7,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,29720.9,19396.5,65.3
2023,7,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2962.6,872.5,29.5
2023,7,Газрын тосны экспорт,424971.2,172227.7,40.5
2023,7,Бусад орлого,3126.2,3691.8,118.1
2023,7,Сонгон шалгаруулалт,25000.0,29142.9,116.6
