year,month,revenue_type,plan_mln_mnt,actual_mln_mnt
2022,1,Total,354050.0,5564.8
2022,1,Mining license fees,31400.0,2812.0
2022,1,Exploration reimbursement,17500.0,72.6
2022,1,Petroleum export revenue,277500.0,
2022,1,Other revenue,2650.0,200.8
2022,1,Tender fees,25000.0,2479.5
2022,2,Total,354050.0,14840.7
2022,2,Mining license fees,31400.0,4354.5
2022,2,Exploration reimbursement,17500.0,93.4
2022,2,Petroleum export revenue,277500.0,
2022,2,Other revenue,2650.0,1571.3
2022,2,Tender fees,25000.0,8821.5
2022,3,Total,354050.0,22383.8
2022,3,Mining license fees,31400.0,5962.0
2022,3,Exploration reimbursement,17500.0,197.0
2022,3,Petroleum export revenue,277500.0,861.3
2022,3,Other revenue,2650.0,1721.4
2022,3,Tender fees,25000.0,13642.2
2022,4,Total,354050.0,26276.3
2022,4,Mining license fees,31400.0,8138.3
2022,4,Exploration reimbursement,17500.0,246.6
2022,4,Petroleum export revenue,277500.0,1774.9
2022,4,Other revenue,2650.0,1973.4
2022,4,Tender fees,25000.0,14143.2
2022,5,Total,291997.0,31496.3
2022,5,Mining license fees,31400.0,12518.9
2022,5,Exploration reimbursement,17500.0,511.5
2022,5,Petroleum export revenue,215447.0,1774.9
2022,5,Other revenue,2650.0,2547.9
2022,5,Tender fees,25000.0,14143.2
2022,6,Total,291997.0,34696.0
2022,6,Mining license fees,31400.0,15126.7
2022,6,Exploration reimbursement,17500.0,620.6
2022,6,Petroleum export revenue,215447.0,1774.9
2022,6,Other revenue,2650.0,2630.9
2022,6,Tender fees,25000.0,14543.0
2022,7,Total,291997.0,38484.2
2022,7,Mining license fees,31400.0,18776.7
2022,7,Exploration reimbursement,17500.0,694.4
2022,7,Petroleum export revenue,215447.0,1774.9
2022,7,Other revenue,2650.0,2695.2
2022,7,Tender fees,25000.0,14543.0
2022,8,Total,291997.0,78426.7
2022,8,Mining license fees,31400.0,24263.0
2022,8,Exploration reimbursement,17500.0,718.8
2022,8,Petroleum export revenue,215447.0,36161.3
2022,8,Other revenue,2650.0,2740.5
2022,8,Tender fees,25000.0,14543.0
2022,9,Total,291997.0,118056.5
2022,9,Mining license fees,31400.0,27069.4
2022,9,Exploration reimbursement,17500.0,1065.7
2022,9,Petroleum export revenue,215447.0,72448.7
2022,9,Other revenue,2650.0,2929.6
2022,9,Tender fees,25000.0,14543.0
2022,10,Total,291997.0,153134.8
2022,10,Mining license fees,31400.0,30329.5
2022,10,Exploration reimbursement,17500.0,1268.2
2022,10,Petroleum export revenue,215447.0,103737.3
2022,10,Other revenue,2650.0,3256.7
2022,10,Tender fees,25000.0,14543.0
2022,11,Total,291997.0,182144.3
2022,11,Mining license fees,31400.0,32862.9
2022,11,Exploration reimbursement,17500.0,1497.9
2022,11,Petroleum export revenue,215447.0,129688.6
2022,11,Other revenue,2650.0,3552.0
2022,11,Tender fees,25000.0,14543.0
2022,12,Total,291997.0,216745.2
2022,12,Mining license fees,31400.0,35598.5
2022,12,Exploration reimbursement,17500.0,1966.8
2022,12,Petroleum export revenue,215447.0,160996.1
2022,12,Other revenue,2650.0,3640.8
2022,12,Tender fees,25000.0,14543.0
2025,1,Total,407301.0,42230.0
2025,1,Mining license fees,29983.9,3201.7
2025,1,Exploration reimbursement,2131.9,98.1
2025,1,Petroleum export revenue,347906.1,38118.7
2025,1,Other revenue,2279.1,811.5
2025,1,Tender fees,25000.0,0.0
2025,2,Total,407301.0,64607.3
2025,2,Mining license fees,29983.9,6533.4
2025,2,Exploration reimbursement,2131.9,98.1
2025,2,Petroleum export revenue,347906.1,57013.5
2025,2,Other revenue,2279.1,962.3
2025,2,Tender fees,25000.0,0.0
2025,3,Total,407301.0,87232.7
2025,3,Mining license fees,29983.9,9252.2
2025,3,Exploration reimbursement,2131.9,882.3
2025,3,Petroleum export revenue,347906.1,75752.1
2025,3,Other revenue,2279.1,1346.1
2025,3,Tender fees,25000.0,0.0
2025,4,Total,407301.0,94912.8
2025,4,Mining license fees,29983.9,11543.1
2025,4,Exploration reimbursement,2131.9,989.2
2025,4,Petroleum export revenue,347906.1,75752.1
2025,4,Other revenue,2279.1,1404.3
2025,4,Tender fees,25000.0,5224.1
2025,5,Total,407301.0,122208.3
2025,5,Mining license fees,29983.9,15971.3
2025,5,Exploration reimbursement,2131.9,989.2
2025,5,Petroleum export revenue,347906.1,96455.6
2025,5,Other revenue,2279.1,1760.4
2025,5,Tender fees,25000.0,7031.8
2025,6,Total,407301.0,212056.0
2025,6,Mining license fees,29983.9,19341.9
2025,6,Exploration reimbursement,2131.9,1162.1
2025,6,Petroleum export revenue,347906.1,124853.9
2025,6,Other revenue,2279.1,1957.3
2025,6,Tender fees,25000.0,64740.8
2025,7,Total,407301.0,243638.2
2025,7,Mining license fees,29983.9,24121.6
2025,7,Exploration reimbursement,2131.9,1202.2
2025,7,Petroleum export revenue,347906.1,138530.9
2025,7,Other revenue,2279.1,2052.3
2025,7,Tender fees,25000.0,77731.2
2025,8,Total,407301.0,282696.6
2025,8,Mining license fees,29983.9,26900.3
2025,8,Exploration reimbursement,2131.9,1204.4
2025,9,Total,309089.4,305051.2
2025,9,Mining license fees,29983.9,32733.7
2025,9,Exploration reimbursement,2131.9,1673.1
2025,9,Petroleum export revenue,249694.5,173129.4
2025,9,Other revenue,2279.1,2515.0
2025,9,Tender fees,25000.0,95000.0
2025,10,Total,309089.6,326666.8
2025,10,Mining license fees,29984.0,37521.9
2025,10,Exploration reimbursement,2132.0,2244.5
2025,10,Petroleum export revenue,249694.5,188158.2
2025,10,Other revenue,2279.1,2786.5
2025,10,Tender fees,25000.0,95955.7
2025,11,Total,309089.6,345286.4
2025,11,Mining license fees,29984.0,40617.3
2025,11,Exploration reimbursement,2132.0,2275.7
2025,11,Petroleum export revenue,249694.5,203450.2
2025,11,Other revenue,2279.1,2987.5
2025,11,Tender fees,25000.0,95955.7
2025,12,Total,309089.6,422604.5
2025,12,Mining license fees,29984.0,45939.6
2025,12,Exploration reimbursement,2132.0,3214.6
2025,12,Petroleum export revenue,249694.5,231865.0
2025,12,Other revenue,2279.1,3689.4
2025,12,Tender fees,25000.0,137895.9
