year,month,revenue_type,plan_mln_mnt,actual_mln_mnt,pct_of_plan
2025,1,Total,407301.0,42230.0,10.4
2025,1,Mining license fee,29983.9,3201.7,10.7
2025,1,Reimbursement for state-funded exploration,2131.9,98.1,4.6
2025,1,Petroleum export revenue,347906.1,38118.7,11.0
2025,1,Other revenue,2279.1,811.5,35.6
2025,1,Tender revenue,25000.0,0.0,0.0
2025,2,Total,407301.0,64607.3,15.9
2025,2,Mining license fee,29983.9,6533.4,21.8
2025,2,Reimbursement for state-funded exploration,2131.9,98.1,4.6
2025,2,Petroleum export revenue,347906.1,57013.5,16.4
2025,2,Other revenue,2279.1,962.3,42.2
2025,2,Tender revenue,25000.0,0.0,0.0
2025,3,Total,407301.0,87232.7,21.4
2025,3,Mining license fee,29983.9,9252.2,30.9
2025,3,Reimbursement for state-funded exploration,2131.9,882.3,41.4
2025,3,Petroleum export revenue,347906.1,75752.1,21.8
2025,3,Other revenue,2279.1,1346.1,59.1
2025,3,Tender revenue,25000.0,0.0,0.0
2025,4,Total,407301.0,94912.8,23.3
2025,4,Mining license fee,29983.9,11543.1,38.5
2025,4,Reimbursement for state-funded exploration,2131.9,989.2,46.4
2025,4,Petroleum export revenue,347906.1,75752.1,21.8
2025,4,Other revenue,2279.1,1404.3,61.6
2025,4,Tender revenue,25000.0,5224.1,20.9
2025,5,Total,407301.0,122208.3,30.0
2025,5,Mining license fee,29983.9,15971.3,53.3
2025,5,Reimbursement for state-funded exploration,2131.9,989.2,46.4
2025,5,Petroleum export revenue,347906.1,96455.6,27.7
2025,5,Other revenue,2279.1,1760.4,77.2
2025,5,Tender revenue,25000.0,7031.8,28.1
2025,6,Total,407301.0,212056.0,52.1
2025,6,Mining license fee,29983.9,19341.9,64.5
2025,6,Reimbursement for state-funded exploration,2131.9,1162.1,54.5
2025,6,Petroleum export revenue,347906.1,124853.9,35.9
2025,6,Other revenue,2279.1,1957.3,85.9
2025,6,Tender revenue,25000.0,64740.8,259.0
2025,7,Total,407301.0,243638.2,59.8
2025,7,Mining license fee,29983.9,24121.6,80.4
2025,7,Reimbursement for state-funded exploration,2131.9,1202.2,56.4
2025,7,Petroleum export revenue,347906.1,138530.9,39.8
2025,7,Other revenue,2279.1,2052.3,90.0
2025,7,Tender revenue,25000.0,77731.2,310.9
2025,8,Total,407301.0,282696.6,69.4
2025,8,Mining license fee,29983.9,26900.3,89.7
2025,8,Reimbursement for state-funded exploration,2131.9,1204.4,56.5
2025,8,Petroleum export revenue,347906.1,157186.7,45.2
2025,8,Other revenue,2279.1,2405.2,105.5
2025,8,Tender revenue,25000.0,95000.0,380.0
2025,9,Total,309089.4,305051.2,98.7
2025,9,Mining license fee,29983.9,32733.7,109.2
2025,9,Reimbursement for state-funded exploration,2131.9,1673.1,78.5
2025,9,Petroleum export revenue,249694.5,173129.4,69.3
2025,9,Other revenue,2279.1,2515.0,110.4
2025,9,Tender revenue,25000.0,95000.0,380.0
2025,10,Total,309089.6,326666.8,105.7
2025,10,Mining license fee,29984.0,37521.9,125.1
2025,10,Reimbursement for state-funded exploration,2132.0,2244.5,105.3
2025,10,Petroleum export revenue,249694.5,188158.2,75.4
2025,10,Other revenue,2279.1,2786.5,122.3
2025,10,Tender revenue,25000.0,95955.7,383.8
2025,11,Total,309089.6,345286.4,111.7
2025,11,Mining license fee,29984.0,40617.3,135.5
2025,11,Reimbursement for state-funded exploration,2132.0,2275.7,106.7
2025,11,Petroleum export revenue,249694.5,203450.2,81.5
2025,11,Other revenue,2279.1,2987.5,131.1
2025,11,Tender revenue,25000.0,95955.7,383.8
2025,12,Total,309089.6,422604.5,136.7
2025,12,Mining license fee,29984.0,45939.6,153.2
2025,12,Reimbursement for state-funded exploration,2132.0,3214.6,150.8
2025,12,Petroleum export revenue,249694.5,231865.0,92.9
2025,12,Other revenue,2279.1,3689.4,161.9
2025,12,Tender revenue,25000.0,137895.9,551.6
