year,month,revenue_type,plan_mln_mnt,actual_mln_mnt
2021,1,Total,235400.0,16685.8
2021,1,Mining license fees,31200.0,2432.7
2021,1,Exploration reimbursement,2500.0,61.3
2021,1,Petroleum export revenue,183200.0,14014.1
2021,1,Other revenue,2500.0,140.4
2021,1,Tender fees,16000.0,37.3
2021,2,Total,235400.0,36582.5
2021,2,Mining license fees,31200.0,3637.6
2021,2,Exploration reimbursement,2500.0,187.0
2021,2,Petroleum export revenue,183200.0,30860.0
2021,2,Other revenue,2500.0,1034.6
2021,2,Tender fees,16000.0,863.2
2021,3,Total,235400.0,57177.5
2021,3,Mining license fees,31200.0,5622.3
2021,3,Exploration reimbursement,2500.0,247.1
2021,3,Petroleum export revenue,183200.0,46592.5
2021,3,Other revenue,2500.0,1197.3000000000002
2021,3,Tender fees,16000.0,3518.3
2021,4,Total,235400.0,84426.4
2021,4,Mining license fees,31200.0,7243.5
2021,4,Exploration reimbursement,2500.0,284.2
2021,4,Petroleum export revenue,183200.0,65710.2
2021,4,Other revenue,2500.0,1377.3000000000002
2021,4,Tender fees,16000.0,9811.2
2021,5,Total,235400.0,108155.2
2021,5,Mining license fees,31200.0,10498.3
2021,5,Exploration reimbursement,2500.0,306.2
2021,5,Petroleum export revenue,183200.0,85920.0
2021,5,Other revenue,2500.0,1619.4
2021,5,Tender fees,16000.0,9811.2
2021,6,Total,235400.0,137933.8
2021,6,Mining license fees,31200.0,14591.6
2021,6,Exploration reimbursement,2500.0,415.2
2021,6,Petroleum export revenue,183200.0,104956.6
2021,6,Other revenue,2500.0,1771.5
2021,6,Tender fees,16000.0,16198.8
2021,7,Total,235400.0,164859.1
2021,7,Mining license fees,31200.0,16609.2
2021,7,Exploration reimbursement,2500.0,572.4
2021,7,Petroleum export revenue,183200.0,124837.3
2021,7,Other revenue,2500.0,2171.3
2021,7,Tender fees,16000.0,20668.9
2021,8,Total,235400.0,191255.3
2021,8,Mining license fees,31200.0,21870.8
2021,8,Exploration reimbursement,2500.0,824.8
2021,8,Petroleum export revenue,183200.0,143767.8
2021,8,Other revenue,2500.0,2535.9
2021,8,Tender fees,16000.0,22256.1
2021,9,Total,265400.0,221006.8
2021,9,Mining license fees,31200.0,24526.9
2021,9,Exploration reimbursement,2500.0,3153.8
2021,9,Petroleum export revenue,213200.0,161552.2
2021,9,Other revenue,2500.0,2759.0
2021,9,Tender fees,16000.0,29014.9
2021,10,Total,265400.0,228926.6
2021,10,Mining license fees,31200.0,27925.5
2021,10,Exploration reimbursement,2500.0,3355.0
2021,10,Petroleum export revenue,213200.0,164612.1
2021,10,Other revenue,2500.0,3567.3
2021,10,Tender fees,16000.0,29466.6
2021,11,Total,265400.0,248066.2
2021,11,Mining license fees,31200.0,30795.4
2021,11,Exploration reimbursement,2500.0,3534.7
2021,11,Petroleum export revenue,213200.0,180419.5
2021,11,Other revenue,2500.0,3693.4
2021,11,Tender fees,16000.0,29623.1
2021,12,Total,265400.0,268696.5
2021,12,Mining license fees,31200.0,32770.6
2021,12,Exploration reimbursement,2500.0,4409.0
2021,12,Petroleum export revenue,213200.0,198145.3
2021,12,Other revenue,2500.0,3748.4
2021,12,Tender fees,16000.0,29623.1
2022,1,Total,354050.0,5564.8
2022,1,Mining license fees,31400.0,2812.0
2022,1,Exploration reimbursement,17500.0,72.6
2022,1,Petroleum export revenue,277500.0,
2022,1,Other revenue,2650.0,200.8
2022,1,Tender fees,25000.0,2479.5
2022,2,Total,354050.0,14840.7
2022,2,Mining license fees,31400.0,4354.5
2022,2,Exploration reimbursement,17500.0,93.4
2022,2,Petroleum export revenue,277500.0,
2022,2,Other revenue,2650.0,1571.3
2022,2,Tender fees,25000.0,8821.5
2022,3,Total,354050.0,22383.8
2022,3,Mining license fees,31400.0,5962.0
2022,3,Exploration reimbursement,17500.0,197.0
2022,3,Petroleum export revenue,277500.0,861.3
2022,3,Other revenue,2650.0,1721.4
2022,3,Tender fees,25000.0,13642.2
2022,4,Total,354050.0,26276.3
2022,4,Mining license fees,31400.0,8138.3
2022,4,Exploration reimbursement,17500.0,246.6
2022,4,Petroleum export revenue,277500.0,1774.9
2022,4,Other revenue,2650.0,1973.4
2022,4,Tender fees,25000.0,14143.2
2022,5,Total,291997.0,31496.3
2022,5,Mining license fees,31400.0,12518.9
2022,5,Exploration reimbursement,17500.0,511.5
2022,5,Petroleum export revenue,215447.0,1774.9
2022,5,Other revenue,2650.0,2547.9
2022,5,Tender fees,25000.0,14143.2
2022,6,Total,291997.0,34696.0
2022,6,Mining license fees,31400.0,15126.7
2022,6,Exploration reimbursement,17500.0,620.6
2022,6,Petroleum export revenue,215447.0,1774.9
2022,6,Other revenue,2650.0,2630.9
2022,6,Tender fees,25000.0,14543.0
2022,7,Total,291997.0,38484.2
2022,7,Mining license fees,31400.0,18776.7
2022,7,Exploration reimbursement,17500.0,694.4
2022,7,Petroleum export revenue,215447.0,1774.9
2022,7,Other revenue,2650.0,2695.2
2022,7,Tender fees,25000.0,14543.0
2022,8,Total,291997.0,78426.7
2022,8,Mining license fees,31400.0,24263.0
2022,8,Exploration reimbursement,17500.0,718.8
2022,8,Petroleum export revenue,215447.0,36161.3
2022,8,Other revenue,2650.0,2740.5
2022,8,Tender fees,25000.0,14543.0
2022,9,Total,291997.0,118056.5
2022,9,Mining license fees,31400.0,27069.4
2022,9,Exploration reimbursement,17500.0,1065.7
2022,9,Petroleum export revenue,215447.0,72448.7
2022,9,Other revenue,2650.0,2929.6
2022,9,Tender fees,25000.0,14543.0
2022,10,Total,291997.0,153134.8
2022,10,Mining license fees,31400.0,30329.5
2022,10,Exploration reimbursement,17500.0,1268.2
2022,10,Petroleum export revenue,215447.0,103737.3
2022,10,Other revenue,2650.0,3256.7
2022,10,Tender fees,25000.0,14543.0
2022,11,Total,291997.0,182144.3
2022,11,Mining license fees,31400.0,32862.9
2022,11,Exploration reimbursement,17500.0,1497.9
2022,11,Petroleum export revenue,215447.0,129688.6
2022,11,Other revenue,2650.0,3552.0
2022,11,Tender fees,25000.0,14543.0
2022,12,Total,291997.0,216745.2
2022,12,Mining license fees,31400.0,35598.5
2022,12,Exploration reimbursement,17500.0,1966.8
2022,12,Petroleum export revenue,215447.0,160996.1
2022,12,Other revenue,2650.0,3640.8
2022,12,Tender fees,25000.0,14543.0
2025,1,Total,407301.0,42230.0
2025,1,Mining license fees,29983.9,3201.7
2025,1,Exploration reimbursement,2131.9,98.1
2025,1,Petroleum export revenue,347906.1,38118.7
2025,1,Other revenue,2279.1,811.5
2025,1,Tender fees,25000.0,0.0
2025,2,Total,407301.0,64607.3
2025,2,Mining license fees,29983.9,6533.4
2025,2,Exploration reimbursement,2131.9,98.1
2025,2,Petroleum export revenue,347906.1,57013.5
