он,сар,аймаг,нийт_тоо,нийт_талбай_мян_га,ашиглалтын_тоо,ашиглалтын_талбай_мян_га,хайгуулын_тоо,хайгуулын_талбай_мян_га
2023,2,Архангай,29,29.7,19,11.2,10,18.5
2023,2,Баян-Өлгий,71,223.7,30,16.7,41,207.0
2023,2,Баянхонгор,133,308.7,100,167.3,33,141.4
2023,2,Булган,111,188.3,82,41.9,29,146.3
2023,2,Говь-Алтай,122,539.0,60,105.3,62,433.7
2023,2,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2023,2,Дархан-Уул,66,14.4,61,8.1,5,6.3
2023,2,Дорноговь,342,999.2,214,269.6,128,729.7
2023,2,Дорнод,151,568.9,73,68.2,78,500.7
2023,2,Дундговь,191,554.2,123,191.3,68,362.8
2023,2,Завхан,40,141.2,13,21.3,27,119.9
2023,2,Орхон,14,17.6,9,10.7,5,6.9
2023,2,Өвөрхангай,54,150.9,30,18.1,24,132.8
2023,2,Өмнөговь,158,855.8,108,484.2,50,371.6
2023,2,Сүхбаатар,90,250.9,68,56.1,22,194.8
2023,2,Сэлэнгэ,172,90.7,138,46.9,34,43.8
2023,2,Төв,383,362.1,304,160.8,79,201.3
2023,2,Увс,104,256.2,46,21.2,58,235.0
2023,2,Улаанбаатар,96,10.0,92,9.8,4,0.2
2023,2,Хөвсгөл,85,232.2,36,29.5,49,202.7
2023,2,Ховд,23,11.6,21,10.3,2,1.3
2023,2,Хэнтий,207,262.0,128,56.5,79,205.5
2023,3,Архангай,29,29.7,19,11.2,10,18.5
2023,3,Баян-Өлгий,71,223.7,30,16.7,41,207.0
2023,3,Баянхонгор,133,308.7,100,167.3,33,141.4
2023,3,Булган,111,188.3,82,41.9,29,146.3
2023,3,Говь-Алтай,122,539.0,60,105.3,62,433.7
2023,3,Говьсүмбэр,16,44.6,13,38.9,3,5.8
2023,3,Дархан-Уул,66,14.4,61,8.1,5,6.3
2023,3,Дорноговь,342,999.2,214,269.6,128,729.6
2023,3,Дорнод,152,579.0,73,68.2,79,510.7
2023,3,Дундговь,192,554.2,123,191.3,69,362.9
2023,3,Завхан,40,141.2,13,21.3,27,119.9
2023,3,Орхон,14,17.6,9,10.7,5,6.9
2023,3,Өвөрхангай,54,150.9,30,18.1,24,132.8
2023,3,Өмнөговь,159,882.9,108,484.2,51,398.7
2023,3,Сүхбаатар,90,250.9,68,56.1,22,194.8
2023,3,Сэлэнгэ,172,90.7,138,46.9,34,43.8
