сар,үзүүлэлт,утга
2021-01,Ашиглалтын,1755.0
2021-01,Хайгуулын,941.0
2021-02,Ашиглалтын,1757.0
2021-02,Хайгуулын,937.0
2021-03,Ашиглалтын,1759.0
2021-03,Хайгуулын,924.0
2021-04,Ашиглалтын,1764.0
2021-04,Хайгуулын,934.0
2021-05,Ашиглалтын,1768.0
2021-05,Хайгуулын,916.0
2021-06,Ашиглалтын,1779.0
2021-06,Хайгуулын,923.0
2021-07,Ашиглалтын,1785.0
2021-07,Хайгуулын,946.0
2021-08,Ашиглалтын,1791.0
2021-08,Хайгуулын,944.0
2021-09,Ашиглалтын,1796.0
2021-09,Хайгуулын,946.0
2021-10,Ашиглалтын,1798.0
2021-10,Хайгуулын,953.0
2021-11,Ашиглалтын,1802.0
2021-11,Хайгуулын,936.0
2021-12,Ашиглалтын,1804.0
2021-12,Хайгуулын,916.0
2022-01,Ашиглалтын,1809.0
2022-01,Хайгуулын,913.0
2022-02,Ашиглалтын,1720.0
2022-02,Хайгуулын,921.0
2022-03,Ашиглалтын,1746.0
2022-03,Хайгуулын,922.0
2022-04,Ашиглалтын,1751.0
2022-04,Хайгуулын,915.0
2022-05,Ашиглалтын,1759.0
2022-05,Хайгуулын,907.0
2022-06,Ашиглалтын,1761.0
2022-06,Хайгуулын,892.0
2022-07,Ашиглалтын,1767.0
2022-07,Хайгуулын,885.0
2022-08,Ашиглалтын,1764.0
2022-08,Хайгуулын,873.0
2022-09,Ашиглалтын,1762.0
2022-09,Хайгуулын,867.0
2022-10,Ашиглалтын,1766.0
2022-10,Хайгуулын,919.0
2022-11,Ашиглалтын,1766.0
2022-11,Хайгуулын,853.0
2022-12,Ашиглалтын,1768.0
2022-12,Хайгуулын,853.0
2023-01,Ашиглалтын,1769.0
2023-01,Хайгуулын,861.0
2023-02,Ашиглалтын,1768.0
2023-02,Хайгуулын,890.0
2023-03,Ашиглалтын,1769.0
2023-03,Хайгуулын,894.0
2023-04,Ашиглалтын,1768.0
2023-04,Хайгуулын,912.0
2023-05,Ашиглалтын,1768.0
2023-05,Хайгуулын,933.0
2023-06,Ашиглалтын,1766.0
2023-06,Хайгуулын,967.0
2023-07,Ашиглалтын,1768.0
2023-07,Хайгуулын,974.0
2023-08,Ашиглалтын,1768.0
2023-08,Хайгуулын,991.0
2023-09,Ашиглалтын,1769.0
2023-09,Хайгуулын,1000.0
2023-10,Ашиглалтын,1772.0
2023-10,Хайгуулын,1008.0
2023-11,Ашиглалтын,1772.0
2023-11,Хайгуулын,1014.0
2023-12,Ашиглалтын,1775.0
2023-12,Хайгуулын,1031.0
2024-01,Ашиглалтын,1778.0
2024-01,Хайгуулын,1044.0
2024-02,Ашиглалтын,1780.0
2024-02,Хайгуулын,1036.0
2024-03,Ашиглалтын,1783.0
2024-03,Хайгуулын,1053.0
2024-04,Ашиглалтын,1786.0
2024-04,Хайгуулын,1055.0
2024-05,Ашиглалтын,1786.0
2024-05,Хайгуулын,1047.0
2024-06,Ашиглалтын,1782.0
2024-06,Хайгуулын,1040.0
2024-07,Ашиглалтын,1780.0
2024-07,Хайгуулын,1033.0
2024-08,Ашиглалтын,1779.0
2024-08,Хайгуулын,1030.0
2024-09,Ашиглалтын,1787.0
2024-09,Хайгуулын,1028.0
2024-10,Ашиглалтын,1797.0
2024-10,Хайгуулын,1013.0
2024-11,Ашиглалтын,1797.0
2024-11,Хайгуулын,1011.0
2024-12,Ашиглалтын,1812.0
2024-12,Хайгуулын,1008.0
2025-01,Ашиглалтын,1813.0
2025-01,Хайгуулын,985.0
2025-02,Ашиглалтын,1813.0
2025-02,Хайгуулын,977.0
2025-03,Ашиглалтын,1811.0
2025-03,Хайгуулын,962.0
2025-04,Ашиглалтын,1810.0
2025-04,Хайгуулын,956.0
2025-05,Ашиглалтын,1815.0
2025-05,Хайгуулын,963.0
2025-06,Ашиглалтын,1811.0
2025-06,Хайгуулын,985.0
2025-07,Ашиглалтын,1821.0
2025-07,Хайгуулын,996.0
2025-08,Ашиглалтын,1816.0
2025-08,Хайгуулын,1018.0
2025-09,Ашиглалтын,1819.0
2025-09,Хайгуулын,1023.0
2025-10,Ашиглалтын,1825.0
2025-10,Хайгуулын,1026.0
2025-11,Ашиглалтын,1820.0
2025-11,Хайгуулын,1029.0
2025-12,Ашиглалтын,1823.0
2025-12,Хайгуулын,1056.0
2026-01,Ашиглалтын,1826.0
2026-01,Хайгуулын,1063.0
2026-02,Ашиглалтын,1830.0
2026-02,Хайгуулын,1065.0
2026-03,Ашиглалтын,1819.0
2026-03,Хайгуулын,1090.0
2026-04,Ашиглалтын,1810.0
2026-04,Хайгуулын,1090.0
2026-05,Ашиглалтын,1816.0
2026-05,Хайгуулын,1081.0
2026-06,Ашиглалтын,1819.0
2026-06,Хайгуулын,1116.0
2026-07,Ашиглалтын,1811.0
2026-07,Хайгуулын,1113.0
