он,сар,аймаг,нийт_тоо,нийт_талбай_мян_га,ашиглалтын_тоо,ашиглалтын_талбай_мян_га,хайгуулын_тоо,хайгуулын_талбай_мян_га
2022,1,Архангай,31,31.7,21,11.8,10.0,19.8
2022,1,Баян-Өлгий,60,155.0,30,16.7,30.0,138.3
2022,1,Баянхонгор,137,342.2,97,138.8,40.0,203.4
2022,1,Булган,107,90.4,81,41.6,26.0,48.8
2022,1,Говь-Алтай,129,547.5,59,102.5,70.0,445.1
2022,1,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,1,Дархан-Уул,64,12.6,60,7.4,4.0,5.2
2022,1,Дорноговь,331,1050.9,208,266.3,123.0,784.6
2022,1,Дорнод,157,505.0,76,69.6,81.0,435.4
2022,1,Дундговь,192,592.5,118,179.8,74.0,412.6
2022,1,Завхан,45,161.3,13,21.3,32.0,140.0
2022,1,Орхон,9,10.7,9,10.7,0.0,0.0
2022,1,Сэлэнгэ,175,95.9,136,41.9,39.0,54.0
2022,1,Сүхбаатар,89,274.5,68,56.7,21.0,217.8
2022,1,Төв,391,380.3,307,159.3,84.0,221.0
2022,1,Увс,108,273.1,45,20.1,63.0,253.1
2022,1,Улаанбаатар,154,13.1,149,12.9,5.0,0.2
2022,1,Ховд,85,213.6,36,17.1,49.0,196.5
2022,1,Хэнтий,211,282.4,128,56.5,83.0,225.9
2022,1,Хөвсгөл,22,10.6,21,10.3,1.0,0.3
2022,1,Өвөрхангай,50,140.7,28,15.7,22.0,124.9
2022,1,Өмнөговь,159,911.9,106,486.2,53.0,425.7
2022,2,Архангай,31,31.7,21,11.8,10.0,19.8
2022,2,Баян-Өлгий,64,186.7,30,16.7,34.0,170.0
2022,2,Баянхонгор,137,342.2,97,138.8,40.0,203.4
2022,2,Булган,109,100.3,81,41.6,28.0,58.7
2022,2,Говь-Алтай,127,542.7,59,102.5,68.0,440.3
2022,2,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2022,2,Дархан-Уул,64,12.6,61,8.3,3.0,4.4
2022,2,Дорноговь,331,1057.9,208,266.3,123.0,791.6
2022,2,Дорнод,158,519.5,76,69.6,82.0,450.0
2022,2,Дундговь,193,595.6,118,179.8,75.0,415.7
2022,2,Завхан,45,161.3,13,21.3,32.0,140.0
2022,2,Орхон,9,10.7,9,10.7,0.0,0.0
2022,2,Сэлэнгэ,175,95.9,136,41.9,39.0,54.0
