бүс_нутаг,сар,амьд_төрөлт
Баруун бүс,2016-01,799
Зүүн бүс,2016-01,408
Төвийн бүс,2016-01,830
Улаанбаатар,2016-01,3221
Хангайн бүс,2016-01,1046
Баруун бүс,2016-02,836
Зүүн бүс,2016-02,392
Төвийн бүс,2016-02,784
Улаанбаатар,2016-02,3158
Хангайн бүс,2016-02,985
Баруун бүс,2016-03,810
Зүүн бүс,2016-03,450
Төвийн бүс,2016-03,872
Улаанбаатар,2016-03,3401
Хангайн бүс,2016-03,1149
Баруун бүс,2016-04,808
Зүүн бүс,2016-04,397
Төвийн бүс,2016-04,764
Улаанбаатар,2016-04,3229
Хангайн бүс,2016-04,1061
Баруун бүс,2016-05,897
Зүүн бүс,2016-05,407
Төвийн бүс,2016-05,844
Улаанбаатар,2016-05,3546
Хангайн бүс,2016-05,1122
Баруун бүс,2016-06,797
Зүүн бүс,2016-06,462
Төвийн бүс,2016-06,829
Улаанбаатар,2016-06,3450
Хангайн бүс,2016-06,1113
Баруун бүс,2016-07,764
Зүүн бүс,2016-07,446
Төвийн бүс,2016-07,904
Улаанбаатар,2016-07,3696
Хангайн бүс,2016-07,1139
Баруун бүс,2016-08,920
Зүүн бүс,2016-08,452
Төвийн бүс,2016-08,836
Улаанбаатар,2016-08,3556
Хангайн бүс,2016-08,1180
Баруун бүс,2016-09,791
Зүүн бүс,2016-09,406
Төвийн бүс,2016-09,825
Улаанбаатар,2016-09,3421
Хангайн бүс,2016-09,1117
Баруун бүс,2016-10,771
Зүүн бүс,2016-10,380
Төвийн бүс,2016-10,777
Улаанбаатар,2016-10,3566
Хангайн бүс,2016-10,1081
Баруун бүс,2016-11,753
Зүүн бүс,2016-11,382
Төвийн бүс,2016-11,849
Улаанбаатар,2016-11,3222
Хангайн бүс,2016-11,1099
Баруун бүс,2016-12,742
Зүүн бүс,2016-12,394
Төвийн бүс,2016-12,674
Улаанбаатар,2016-12,3221
Хангайн бүс,2016-12,963
Баруун бүс,2017-01,690
Зүүн бүс,2017-01,364
Төвийн бүс,2017-01,685
Улаанбаатар,2017-01,2823
Хангайн бүс,2017-01,940
Баруун бүс,2017-02,666
Зүүн бүс,2017-02,295
Төвийн бүс,2017-02,566
Улаанбаатар,2017-02,2428
Хангайн бүс,2017-02,816
Баруун бүс,2017-03,846
Зүүн бүс,2017-03,393
Төвийн бүс,2017-03,833
Улаанбаатар,2017-03,3247
Хангайн бүс,2017-03,1050
Баруун бүс,2017-04,793
Зүүн бүс,2017-04,394
Төвийн бүс,2017-04,719
Улаанбаатар,2017-04,3183
Хангайн бүс,2017-04,1059
Баруун бүс,2017-05,872
Зүүн бүс,2017-05,388
Төвийн бүс,2017-05,770
Улаанбаатар,2017-05,3288
Хангайн бүс,2017-05,1035
Баруун бүс,2017-06,912
Зүүн бүс,2017-06,380
Төвийн бүс,2017-06,729
Улаанбаатар,2017-06,3340
Хангайн бүс,2017-06,1032
Баруун бүс,2017-07,888
Зүүн бүс,2017-07,430
Төвийн бүс,2017-07,774
Улаанбаатар,2017-07,3401
Хангайн бүс,2017-07,1216
Баруун бүс,2017-08,790
Зүүн бүс,2017-08,377
Төвийн бүс,2017-08,810
Улаанбаатар,2017-08,3276
Хангайн бүс,2017-08,1066
Баруун бүс,2017-09,751
Зүүн бүс,2017-09,374
Төвийн бүс,2017-09,790
Улаанбаатар,2017-09,3187
Хангайн бүс,2017-09,1074
Баруун бүс,2017-10,845
Зүүн бүс,2017-10,418
Төвийн бүс,2017-10,773
Улаанбаатар,2017-10,3393
Хангайн бүс,2017-10,1018
Баруун бүс,2017-11,820
Зүүн бүс,2017-11,440
Төвийн бүс,2017-11,846
Улаанбаатар,2017-11,3346
Хангайн бүс,2017-11,1156
Баруун бүс,2017-12,774
Зүүн бүс,2017-12,402
Төвийн бүс,2017-12,807
Улаанбаатар,2017-12,3492
Хангайн бүс,2017-12,1058
Баруун бүс,2018-01,813
Зүүн бүс,2018-01,391
Төвийн бүс,2018-01,841
Улаанбаатар,2018-01,3161
Хангайн бүс,2018-01,1065
Баруун бүс,2018-02,717
Зүүн бүс,2018-02,332
Төвийн бүс,2018-02,752
Улаанбаатар,2018-02,2966
Хангайн бүс,2018-02,979
Баруун бүс,2018-03,853
Зүүн бүс,2018-03,415
Төвийн бүс,2018-03,804
Улаанбаатар,2018-03,3492
Хангайн бүс,2018-03,1090
Баруун бүс,2018-04,862
Зүүн бүс,2018-04,420
Төвийн бүс,2018-04,793
Улаанбаатар,2018-04,3531
Хангайн бүс,2018-04,1033
Баруун бүс,2018-05,816
Зүүн бүс,2018-05,413
Төвийн бүс,2018-05,802
Улаанбаатар,2018-05,3454
Хангайн бүс,2018-05,991
Баруун бүс,2018-06,850
Зүүн бүс,2018-06,393
Төвийн бүс,2018-06,799
Улаанбаатар,2018-06,3438
Хангайн бүс,2018-06,1045
Баруун бүс,2018-07,912
Зүүн бүс,2018-07,407
Төвийн бүс,2018-07,818
Улаанбаатар,2018-07,3371
Хангайн бүс,2018-07,1130
Баруун бүс,2018-08,850
Зүүн бүс,2018-08,387
Төвийн бүс,2018-08,792
Улаанбаатар,2018-08,3564
Хангайн бүс,2018-08,1136
Баруун бүс,2018-09,751
Зүүн бүс,2018-09,371
Төвийн бүс,2018-09,835
Улаанбаатар,2018-09,3336
Хангайн бүс,2018-09,991
Баруун бүс,2018-10,815
Зүүн бүс,2018-10,389
Төвийн бүс,2018-10,761
Улаанбаатар,2018-10,3511
Хангайн бүс,2018-10,1078
Баруун бүс,2018-11,840
Зүүн бүс,2018-11,385
Төвийн бүс,2018-11,768
Улаанбаатар,2018-11,3407
Хангайн бүс,2018-11,1044
Баруун бүс,2018-12,824
Зүүн бүс,2018-12,421
Төвийн бүс,2018-12,801
Улаанбаатар,2018-12,3472
Хангайн бүс,2018-12,1050
Баруун бүс,2019-01,775
Зүүн бүс,2019-01,363
Төвийн бүс,2019-01,773
Улаанбаатар,2019-01,3109
Хангайн бүс,2019-01,981
Баруун бүс,2019-02,721
Зүүн бүс,2019-02,392
Төвийн бүс,2019-02,728
Улаанбаатар,2019-02,3066
Хангайн бүс,2019-02,917
Баруун бүс,2019-03,839
Зүүн бүс,2019-03,395
Төвийн бүс,2019-03,771
Улаанбаатар,2019-03,3452
Хангайн бүс,2019-03,1070
Баруун бүс,2019-04,879
Зүүн бүс,2019-04,429
Төвийн бүс,2019-04,823
Улаанбаатар,2019-04,3500
Хангайн бүс,2019-04,1092
Баруун бүс,2019-05,869
Зүүн бүс,2019-05,425
Төвийн бүс,2019-05,810
Улаанбаатар,2019-05,3737
Хангайн бүс,2019-05,1058
Баруун бүс,2019-06,783
Зүүн бүс,2019-06,405
Төвийн бүс,2019-06,765
Улаанбаатар,2019-06,3375
Хангайн бүс,2019-06,1059
Баруун бүс,2019-07,917
Зүүн бүс,2019-07,449
Төвийн бүс,2019-07,842
Улаанбаатар,2019-07,3586
Хангайн бүс,2019-07,1153
Баруун бүс,2019-08,870
Зүүн бүс,2019-08,373
Төвийн бүс,2019-08,823
Улаанбаатар,2019-08,3441
Хангайн бүс,2019-08,1113
Баруун бүс,2019-09,814
Зүүн бүс,2019-09,405
Төвийн бүс,2019-09,852
Улаанбаатар,2019-09,3490
Хангайн бүс,2019-09,1036
Баруун бүс,2019-10,901
Зүүн бүс,2019-10,398
Төвийн бүс,2019-10,869
Улаанбаатар,2019-10,3504
Хангайн бүс,2019-10,1073
Баруун бүс,2019-11,749
Зүүн бүс,2019-11,376
Төвийн бүс,2019-11,750
Улаанбаатар,2019-11,3426
Хангайн бүс,2019-11,1051
Баруун бүс,2019-12,796
Зүүн бүс,2019-12,375
Төвийн бүс,2019-12,851
Улаанбаатар,2019-12,3520
Хангайн бүс,2019-12,1059
Баруун бүс,2020-01,767
Зүүн бүс,2020-01,431
Төвийн бүс,2020-01,859
Улаанбаатар,2020-01,3265
Хангайн бүс,2020-01,938
Баруун бүс,2020-02,708
Зүүн бүс,2020-02,355
Төвийн бүс,2020-02,718
Улаанбаатар,2020-02,2989
Хангайн бүс,2020-02,945
Баруун бүс,2020-03,913
Зүүн бүс,2020-03,493
Төвийн бүс,2020-03,767
Улаанбаатар,2020-03,3416
Хангайн бүс,2020-03,1099
Баруун бүс,2020-04,846
