он,сар,олборлолт_баррель,экспорт_баррель
2021,1,528388.0,519260.0
2021,2,469032.0,435559.0
2021,3,511189.0,467307.0
2021,4,496377.0,468414.0
2021,5,504245.0,487420.0
2021,6,482447.0,480475.0
2021,7,492037.0,425415.0
2021,8,414776.0,336288.0
2021,9,51634.0,81278.0
2021,10,284336.0,322724.0
2021,11,389883.0,312552.0
2022,6,37746.0,99876.0
2022,7,347805.0,359232.0
2022,8,454538.0,499389.0
2022,9,425084.0,428311.0
2022,10,417314.0,364944.0
2022,11,410195.0,432823.0
2022,12,428119.0,414179.0
2023,1,430646.0,393310.0
2023,2,354053.0,368359.0
2023,3,402971.0,418535.0
2023,4,404419.0,394184.0
2023,5,427321.0,415226.0
2023,6,415058.0,395403.0
2023,7,422488.0,402896.0
2023,9,410287.0,385602.0
2023,10,410884.0,420693.0
2023,11,382824.0,359696.0
2023,12,388303.0,376755.0
2024,1,366669.0,365146.0
2024,2,341269.0,320211.0
2024,3,319557.0,315296.0
2024,4,353497.0,354380.0
2024,5,333425.0,341655.0
2024,6,278922.0,294110.0
2024,7,337317.0,315416.0
2024,8,350264.0,358505.0
2024,9,331236.0,336406.0
2024,10,335337.0,335480.0
2024,11,342334.0,328206.0
2024,12,344625.0,294567.0
2025,1,317091.0,284063.0
2025,2,298844.0,311504.0
2025,3,327015.0,322496.0
2025,4,308528.0,255271.0
2025,6,309128.0,346300.0
2025,7,311758.0,296975.0
2025,8,306600.0,298486.0
2025,9,304288.0,272993.0
2025,10,322155.0,315945.0
2025,11,312569.0,273827.0
2025,12,322625.0,271712.0
