month,province_metric,value
2021-01,Arkhangai — Exploration licensed area (thousand ha),8.5
2021-01,Arkhangai — Exploration permits (count),5.0
2021-01,Arkhangai — Extraction licensed area (thousand ha),9.3
2021-01,Arkhangai — Extraction permits (count),18.0
2021-01,Arkhangai — Total licensed area (thousand ha),17.8
2021-01,Arkhangai — Total permits (count),23.0
2021-01,Bayan-Ulgii — Exploration licensed area (thousand ha),136.6
2021-01,Bayan-Ulgii — Exploration permits (count),27.0
2021-01,Bayan-Ulgii — Extraction licensed area (thousand ha),15.2
2021-01,Bayan-Ulgii — Extraction permits (count),28.0
2021-01,Bayan-Ulgii — Total licensed area (thousand ha),151.7
2021-01,Bayan-Ulgii — Total permits (count),55.0
2021-01,Bayankhongor — Exploration licensed area (thousand ha),187.2
2021-01,Bayankhongor — Exploration permits (count),41.0
2021-01,Bayankhongor — Extraction licensed area (thousand ha),119.8
2021-01,Bayankhongor — Extraction permits (count),86.0
2021-01,Bayankhongor — Total licensed area (thousand ha),307.0
2021-01,Bayankhongor — Total permits (count),127.0
2021-01,Bulgan — Exploration licensed area (thousand ha),48.9
2021-01,Bulgan — Exploration permits (count),23.0
2021-01,Bulgan — Extraction licensed area (thousand ha),38.9
2021-01,Bulgan — Extraction permits (count),77.0
2021-01,Bulgan — Total licensed area (thousand ha),87.8
2021-01,Bulgan — Total permits (count),100.0
2021-01,Darkhan-Uul — Exploration licensed area (thousand ha),1.1
2021-01,Darkhan-Uul — Exploration permits (count),5.0
2021-01,Darkhan-Uul — Extraction licensed area (thousand ha),7.6
2021-01,Darkhan-Uul — Extraction permits (count),61.0
2021-01,Darkhan-Uul — Total licensed area (thousand ha),8.7
2021-01,Darkhan-Uul — Total permits (count),66.0
2021-01,Dornod — Exploration licensed area (thousand ha),473.8
2021-01,Dornod — Exploration permits (count),77.0
2021-01,Dornod — Extraction licensed area (thousand ha),63.7
2021-01,Dornod — Extraction permits (count),73.0
2021-01,Dornod — Total licensed area (thousand ha),537.5
2021-01,Dornod — Total permits (count),150.0
2021-01,Dornogovi — Exploration licensed area (thousand ha),816.5
2021-01,Dornogovi — Exploration permits (count),134.0
2021-01,Dornogovi — Extraction licensed area (thousand ha),250.1
2021-01,Dornogovi — Extraction permits (count),195.0
2021-01,Dornogovi — Total licensed area (thousand ha),1066.6
2021-01,Dornogovi — Total permits (count),329.0
2021-01,Dundgovi — Exploration licensed area (thousand ha),446.4
2021-01,Dundgovi — Exploration permits (count),86.0
2021-01,Dundgovi — Extraction licensed area (thousand ha),174.8
2021-01,Dundgovi — Extraction permits (count),110.0
2021-01,Dundgovi — Total licensed area (thousand ha),621.2
2021-01,Dundgovi — Total permits (count),196.0
2021-01,Govi-Altai — Exploration licensed area (thousand ha),489.9
2021-01,Govi-Altai — Exploration permits (count),77.0
2021-01,Govi-Altai — Extraction licensed area (thousand ha),92.2
2021-01,Govi-Altai — Extraction permits (count),55.0
2021-01,Govi-Altai — Total licensed area (thousand ha),582.2
2021-01,Govi-Altai — Total permits (count),132.0
2021-01,Govisumber — Exploration licensed area (thousand ha),5.8
2021-01,Govisumber — Exploration permits (count),3.0
2021-01,Govisumber — Extraction licensed area (thousand ha),38.9
2021-01,Govisumber — Extraction permits (count),13.0
2021-01,Govisumber — Total licensed area (thousand ha),44.6
2021-01,Govisumber — Total permits (count),16.0
2021-01,Khentii — Exploration licensed area (thousand ha),248.7
2021-01,Khentii — Exploration permits (count),90.0
2021-01,Khentii — Extraction licensed area (thousand ha),53.9
2021-01,Khentii — Extraction permits (count),122.0
2021-01,Khentii — Total licensed area (thousand ha),302.6
2021-01,Khentii — Total permits (count),212.0
2021-01,Khovd — Exploration licensed area (thousand ha),194.0
2021-01,Khovd — Exploration permits (count),57.0
2021-01,Khovd — Extraction licensed area (thousand ha),17.2
2021-01,Khovd — Extraction permits (count),37.0
2021-01,Khovd — Total licensed area (thousand ha),211.2
2021-01,Khovd — Total permits (count),94.0
2021-01,Khuvsgul — Exploration licensed area (thousand ha),0.3
2021-01,Khuvsgul — Exploration permits (count),1.0
2021-01,Khuvsgul — Extraction licensed area (thousand ha),10.3
2021-01,Khuvsgul — Extraction permits (count),21.0
2021-01,Khuvsgul — Total licensed area (thousand ha),10.6
2021-01,Khuvsgul — Total permits (count),22.0
2021-01,Orkhon — Exploration licensed area (thousand ha),0.0
2021-01,Orkhon — Exploration permits (count),0.0
2021-01,Orkhon — Extraction licensed area (thousand ha),11.0
2021-01,Orkhon — Extraction permits (count),8.0
2021-01,Orkhon — Total licensed area (thousand ha),11.0
2021-01,Orkhon — Total permits (count),8.0
2021-01,Selenge — Exploration licensed area (thousand ha),49.6
2021-01,Selenge — Exploration permits (count),35.0
2021-01,Selenge — Extraction licensed area (thousand ha),45.1
2021-01,Selenge — Extraction permits (count),144.0
2021-01,Selenge — Total licensed area (thousand ha),94.8
2021-01,Selenge — Total permits (count),179.0
2021-01,Sukhbaatar — Exploration licensed area (thousand ha),174.1
2021-01,Sukhbaatar — Exploration permits (count),20.0
2021-01,Sukhbaatar — Extraction licensed area (thousand ha),68.2
2021-01,Sukhbaatar — Extraction permits (count),72.0
2021-01,Sukhbaatar — Total licensed area (thousand ha),242.3
2021-01,Sukhbaatar — Total permits (count),92.0
2021-01,Tuv — Exploration licensed area (thousand ha),153.0
2021-01,Tuv — Exploration permits (count),73.0
2021-01,Tuv — Extraction licensed area (thousand ha),155.7
2021-01,Tuv — Extraction permits (count),305.0
2021-01,Tuv — Total licensed area (thousand ha),308.7
2021-01,Tuv — Total permits (count),378.0
2021-01,Ulaanbaatar — Exploration licensed area (thousand ha),1.0
2021-01,Ulaanbaatar — Exploration permits (count),7.0
2021-01,Ulaanbaatar — Extraction licensed area (thousand ha),13.1
2021-01,Ulaanbaatar — Extraction permits (count),151.0
2021-01,Ulaanbaatar — Total licensed area (thousand ha),14.1
2021-01,Ulaanbaatar — Total permits (count),158.0
2021-01,Umnugovi — Exploration licensed area (thousand ha),461.5
2021-01,Umnugovi — Exploration permits (count),59.0
2021-01,Umnugovi — Extraction licensed area (thousand ha),443.4
2021-01,Umnugovi — Extraction permits (count),99.0
2021-01,Umnugovi — Total licensed area (thousand ha),905.0
2021-01,Umnugovi — Total permits (count),158.0
2021-01,Uvs — Exploration licensed area (thousand ha),267.9
2021-01,Uvs — Exploration permits (count),67.0
2021-01,Uvs — Extraction licensed area (thousand ha),19.9
2021-01,Uvs — Extraction permits (count),42.0
2021-01,Uvs — Total licensed area (thousand ha),287.8
2021-01,Uvs — Total permits (count),109.0
2021-01,Uvurkhangai — Exploration licensed area (thousand ha),93.6
2021-01,Uvurkhangai — Exploration permits (count),16.0
2021-01,Uvurkhangai — Extraction licensed area (thousand ha),16.1
2021-01,Uvurkhangai — Extraction permits (count),28.0
2021-01,Uvurkhangai — Total licensed area (thousand ha),109.7
2021-01,Uvurkhangai — Total permits (count),44.0
2021-01,Zavkhan — Exploration licensed area (thousand ha),205.8
2021-01,Zavkhan — Exploration permits (count),38.0
2021-01,Zavkhan — Extraction licensed area (thousand ha),17.0
2021-01,Zavkhan — Extraction permits (count),10.0
2021-01,Zavkhan — Total licensed area (thousand ha),222.8
2021-01,Zavkhan — Total permits (count),48.0
2021-02,Arkhangai — Exploration licensed area (thousand ha),8.5
2021-02,Arkhangai — Exploration permits (count),5.0
2021-02,Arkhangai — Extraction licensed area (thousand ha),9.3
2021-02,Arkhangai — Extraction permits (count),18.0
2021-02,Arkhangai — Total licensed area (thousand ha),17.8
2021-02,Arkhangai — Total permits (count),23.0
2021-02,Bayan-Ulgii — Exploration licensed area (thousand ha),136.6
2021-02,Bayan-Ulgii — Exploration permits (count),27.0
2021-02,Bayan-Ulgii — Extraction licensed area (thousand ha),15.2
2021-02,Bayan-Ulgii — Extraction permits (count),28.0
2021-02,Bayan-Ulgii — Total licensed area (thousand ha),151.7
2021-02,Bayan-Ulgii — Total permits (count),55.0
2021-02,Bayankhongor — Exploration licensed area (thousand ha),185.5
2021-02,Bayankhongor — Exploration permits (count),40.0
2021-02,Bayankhongor — Extraction licensed area (thousand ha),119.8
2021-02,Bayankhongor — Extraction permits (count),86.0
2021-02,Bayankhongor — Total licensed area (thousand ha),305.3
2021-02,Bayankhongor — Total permits (count),126.0
2021-02,Bulgan — Exploration licensed area (thousand ha),48.9
2021-02,Bulgan — Exploration permits (count),23.0
2021-02,Bulgan — Extraction licensed area (thousand ha),38.9
2021-02,Bulgan — Extraction permits (count),77.0
2021-02,Bulgan — Total licensed area (thousand ha),87.8
2021-02,Bulgan — Total permits (count),100.0
2021-02,Darkhan-Uul — Exploration licensed area (thousand ha),1.1
2021-02,Darkhan-Uul — Exploration permits (count),5.0
2021-02,Darkhan-Uul — Extraction licensed area (thousand ha),7.6
2021-02,Darkhan-Uul — Extraction permits (count),61.0
2021-02,Darkhan-Uul — Total licensed area (thousand ha),8.7
2021-02,Darkhan-Uul — Total permits (count),66.0
2021-02,Dornod — Exploration licensed area (thousand ha),470.9
2021-02,Dornod — Exploration permits (count),77.0
2021-02,Dornod — Extraction licensed area (thousand ha),63.7
2021-02,Dornod — Extraction permits (count),73.0
2021-02,Dornod — Total licensed area (thousand ha),534.5
2021-02,Dornod — Total permits (count),150.0
2021-02,Dornogovi — Exploration licensed area (thousand ha),819.5
2021-02,Dornogovi — Exploration permits (count),135.0
2021-02,Dornogovi — Extraction licensed area (thousand ha),250.1
2021-02,Dornogovi — Extraction permits (count),195.0
2021-02,Dornogovi — Total licensed area (thousand ha),1069.6
2021-02,Dornogovi — Total permits (count),330.0
2021-02,Dundgovi — Exploration licensed area (thousand ha),436.0
2021-02,Dundgovi — Exploration permits (count),85.0
2021-02,Dundgovi — Extraction licensed area (thousand ha),174.8
2021-02,Dundgovi — Extraction permits (count),110.0
2021-02,Dundgovi — Total licensed area (thousand ha),610.8
2021-02,Dundgovi — Total permits (count),195.0
2021-02,Govi-Altai — Exploration licensed area (thousand ha),489.9
2021-02,Govi-Altai — Exploration permits (count),77.0
2021-02,Govi-Altai — Extraction licensed area (thousand ha),92.2
2021-02,Govi-Altai — Extraction permits (count),55.0
2021-02,Govi-Altai — Total licensed area (thousand ha),582.2
2021-02,Govi-Altai — Total permits (count),132.0
2021-02,Govisumber — Exploration licensed area (thousand ha),5.8
2021-02,Govisumber — Exploration permits (count),3.0
2021-02,Govisumber — Extraction licensed area (thousand ha),38.9
2021-02,Govisumber — Extraction permits (count),13.0
2021-02,Govisumber — Total licensed area (thousand ha),44.6
2021-02,Govisumber — Total permits (count),16.0
2021-02,Khentii — Exploration licensed area (thousand ha),247.7
2021-02,Khentii — Exploration permits (count),90.0
2021-02,Khentii — Extraction licensed area (thousand ha),53.9
2021-02,Khentii — Extraction permits (count),122.0
2021-02,Khentii — Total licensed area (thousand ha),301.6
2021-02,Khentii — Total permits (count),212.0
2021-02,Khovd — Exploration licensed area (thousand ha),200.3
2021-02,Khovd — Exploration permits (count),58.0
2021-02,Khovd — Extraction licensed area (thousand ha),17.2
2021-02,Khovd — Extraction permits (count),37.0
2021-02,Khovd — Total licensed area (thousand ha),217.5
2021-02,Khovd — Total permits (count),95.0
2021-02,Khuvsgul — Exploration licensed area (thousand ha),0.3
2021-02,Khuvsgul — Exploration permits (count),1.0
2021-02,Khuvsgul — Extraction licensed area (thousand ha),10.3
2021-02,Khuvsgul — Extraction permits (count),21.0
2021-02,Khuvsgul — Total licensed area (thousand ha),10.6
2021-02,Khuvsgul — Total permits (count),22.0
2021-02,Orkhon — Exploration licensed area (thousand ha),0.0
2021-02,Orkhon — Exploration permits (count),0.0
2021-02,Orkhon — Extraction licensed area (thousand ha),11.0
2021-02,Orkhon — Extraction permits (count),8.0
