малын_төрөл,бүс,он,утга
Адуу,Улсын дүн,1970,2315.02
Тэмээ,Улсын дүн,1970,633.51
Хонь,Улсын дүн,1970,13311.46
Ямаа,Улсын дүн,1970,4206.98
Үхэр,Улсын дүн,1970,2107.83
Адуу,Улсын дүн,1971,2269.52
Тэмээ,Улсын дүн,1971,632.01
Хонь,Улсын дүн,1971,13420.17
Ямаа,Улсын дүн,1971,4194.78
Үхэр,Улсын дүн,1971,2176.12
Адуу,Улсын дүн,1972,2239.39
Тэмээ,Улсын дүн,1972,625.07
Хонь,Улсын дүн,1972,13715.85
Ямаа,Улсын дүн,1972,4338.41
Үхэр,Улсын дүн,1972,2189.38
Адуу,Улсын дүн,1973,2185.36
Тэмээ,Улсын дүн,1973,602.87
Хонь,Улсын дүн,1973,14072.91
Ямаа,Улсын дүн,1973,4442.2
Үхэр,Улсын дүн,1973,2234.74
Адуу,Улсын дүн,1974,2264.94
Тэмээ,Улсын дүн,1974,606.57
Хонь,Улсын дүн,1974,14503.71
Ямаа,Улсын дүн,1974,4574.36
Үхэр,Улсын дүн,1974,2363.96
Адуу,Улсын дүн,1975,2254.62
Тэмээ,Улсын дүн,1975,617.0
Хонь,Улсын дүн,1975,14458.35
Ямаа,Улсын дүн,1975,4594.58
Үхэр,Улсын дүн,1975,2427.08
Адуу,Улсын дүн,1976,2204.66
Тэмээ,Улсын дүн,1976,607.27
Хонь,Улсын дүн,1976,13906.49
Ямаа,Улсын дүн,1976,4547.08
Үхэр,Улсын дүн,1976,2418.43
Адуу,Улсын дүн,1977,2102.71
Тэмээ,Улсын дүн,1977,608.97
Хонь,Улсын дүн,1977,13430.29
Ямаа,Улсын дүн,1977,4410.31
Үхэр,Улсын дүн,1977,2389.86
Адуу,Улсын дүн,1978,2078.49
Тэмээ,Улсын дүн,1978,608.57
Хонь,Улсын дүн,1978,14152.7
Ямаа,Улсын дүн,1978,4704.67
Үхэр,Улсын дүн,1978,2481.24
Адуу,Улсын дүн,1979,2079.88
Тэмээ,Улсын дүн,1979,616.25
Хонь,Улсын дүн,1979,14372.46
Ямаа,Улсын дүн,1979,4739.2
Үхэр,Улсын дүн,1979,2454.27
Адуу,Улсын дүн,1980,1985.42
Тэмээ,Улсын дүн,1980,591.49
Хонь,Улсын дүн,1980,14230.74
Ямаа,Улсын дүн,1980,4566.75
Үхэр,Улсын дүн,1980,2500.1
Адуу,Улсын дүн,1981,1991.16
Тэмээ,Улсын дүн,1981,586.23
Хонь,Улсын дүн,1981,14714.04
Ямаа,Улсын дүн,1981,4595.39
Үхэр,Улсын дүн,1981,2376.32
Адуу,Улсын дүн,1982,2027.87
Тэмээ,Улсын дүн,1982,584.66
Хонь,Улсын дүн,1982,14954.82
Ямаа,Улсын дүн,1982,4801.79
Үхэр,Улсын дүн,1982,2395.54
Адуу,Улсын дүн,1983,1959.55
Тэмээ,Улсын дүн,1983,578.01
Хонь,Улсын дүн,1983,14110.44
Ямаа,Улсын дүн,1983,4548.52
Үхэр,Улсын дүн,1983,2373.88
