ангилал,он,утга
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2024,197492.05
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2023,200065.97
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2022,65256.8
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2021,42266.45
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2020,52915.27
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2019,97610.45
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2018,102121.22
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2017,67416.82
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2016,29242.19
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2015,26382.04
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2014,16513.47
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2013,24224.12
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2012,24237.31
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2011,39946.94
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2010,69384.3
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2009,45808.8
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2008,31641.5
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2007,26733.0
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2006,25662.1
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2005,19608.4
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2004,18354.9
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2003,22505.4
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2002,28864.2
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2001,26369.2
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",2000,23102.5
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",1999,21864.5
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",1998,18793.2
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",1997,18664.2
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",1996,14136.8
"Мал, амьтан, тэдгээрийн гаралтай бүтээгдэхүүн",1995,10414.3
Хүнсний бэлэн бүтээгдэхүүн,2024,103326.75
Хүнсний бэлэн бүтээгдэхүүн,2023,157718.67
Хүнсний бэлэн бүтээгдэхүүн,2022,23710.09
Хүнсний бэлэн бүтээгдэхүүн,2021,47076.09
Хүнсний бэлэн бүтээгдэхүүн,2020,70206.03
Хүнсний бэлэн бүтээгдэхүүн,2019,61856.37
Хүнсний бэлэн бүтээгдэхүүн,2018,91423.28
Хүнсний бэлэн бүтээгдэхүүн,2017,23007.94
Хүнсний бэлэн бүтээгдэхүүн,2016,11920.24
Хүнсний бэлэн бүтээгдэхүүн,2015,15669.29
Хүнсний бэлэн бүтээгдэхүүн,2014,11588.84
Хүнсний бэлэн бүтээгдэхүүн,2013,14925.3
Хүнсний бэлэн бүтээгдэхүүн,2012,8928.47
Хүнсний бэлэн бүтээгдэхүүн,2011,7824.67
