region,year,sown_area
Arkhangai,1960,15.6
Bayan-Ulgii,1960,1.73
Bayankhongor,1960,1.96
Bulgan,1960,16.9
Darkhan-Uul,1960,0.0
Dornod,1960,18.71
Dornogovi,1960,0.31
Dundgovi,1960,0.24
Govi-Altai,1960,2.26
Govisumber,1960,0.0
Khentii,1960,7.08
Khovd,1960,3.95
Khuvsgul,1960,22.41
Orkhon,1960,0.0
Selenge,1960,94.39
Sukhbaatar,1960,3.49
Tuv,1960,38.53
Ulaanbaatar,1960,0.81
Umnugovi,1960,0.5
Uvs,1960,15.34
Uvurkhangai,1960,18.58
Zavkhan,1960,2.65
Arkhangai,1961,17.84
Bayan-Ulgii,1961,1.87
Bayankhongor,1961,3.65
Bulgan,1961,24.17
Darkhan-Uul,1961,0.0
Dornod,1961,25.86
Dornogovi,1961,0.93
Dundgovi,1961,1.13
Govi-Altai,1961,4.14
Govisumber,1961,0.0
Khentii,1961,11.38
Khovd,1961,5.42
Khuvsgul,1961,24.89
Orkhon,1961,0.0
Selenge,1961,135.88
Sukhbaatar,1961,13.7
Tuv,1961,61.07
Ulaanbaatar,1961,0.64
Umnugovi,1961,1.06
Uvs,1961,21.01
Uvurkhangai,1961,23.25
Zavkhan,1961,4.77
Arkhangai,1962,17.69
Bayan-Ulgii,1962,3.85
Bayankhongor,1962,5.14
Bulgan,1962,26.95
Darkhan-Uul,1962,0.0
Dornod,1962,38.37
Dornogovi,1962,2.54
Dundgovi,1962,1.92
Govi-Altai,1962,5.03
Govisumber,1962,0.0
Khentii,1962,16.3
Khovd,1962,6.54
Khuvsgul,1962,30.9
Orkhon,1962,0.0
Selenge,1962,121.43
Sukhbaatar,1962,16.22
Tuv,1962,94.1
Ulaanbaatar,1962,0.02
Umnugovi,1962,0.52
Uvs,1962,24.3
Uvurkhangai,1962,21.6
Zavkhan,1962,5.94
Arkhangai,1963,14.59
Bayan-Ulgii,1963,2.74
Bayankhongor,1963,6.02
Bulgan,1963,30.39
Darkhan-Uul,1963,0.0
Dornod,1963,37.59
Dornogovi,1963,0.24
Dundgovi,1963,1.57
Govi-Altai,1963,4.21
Govisumber,1963,0.0
Khentii,1963,19.82
Khovd,1963,6.76
Khuvsgul,1963,25.17
Orkhon,1963,0.0
Selenge,1963,125.3
Sukhbaatar,1963,18.39
Tuv,1963,109.62
Ulaanbaatar,1963,0.83
Umnugovi,1963,0.19
Uvs,1963,21.1
Uvurkhangai,1963,22.48
Zavkhan,1963,8.05
Arkhangai,1964,17.68
Bayan-Ulgii,1964,2.21
Bayankhongor,1964,1.77
Bulgan,1964,28.16
Darkhan-Uul,1964,0.0
Dornod,1964,42.32
Dornogovi,1964,0.1
Dundgovi,1964,1.96
Govi-Altai,1964,2.28
Govisumber,1964,0.0
Khentii,1964,22.12
Khovd,1964,5.65
Khuvsgul,1964,25.44
Orkhon,1964,0.0
Selenge,1964,126.84
Sukhbaatar,1964,17.37
Tuv,1964,112.35
Ulaanbaatar,1964,0.32
Umnugovi,1964,0.08
Uvs,1964,18.44
Uvurkhangai,1964,18.95
Zavkhan,1964,9.9
Arkhangai,1965,21.0
Bayan-Ulgii,1965,2.5
Bayankhongor,1965,4.05
Bulgan,1965,27.62
Darkhan-Uul,1965,0.0
Dornod,1965,43.24
Dornogovi,1965,0.43
Dundgovi,1965,1.95
Govi-Altai,1965,2.43
Govisumber,1965,0.0
Khentii,1965,23.69
Khovd,1965,6.33
Khuvsgul,1965,28.07
Orkhon,1965,0.0
Selenge,1965,133.32
Sukhbaatar,1965,15.3
Tuv,1965,110.44
Ulaanbaatar,1965,0.85
Umnugovi,1965,0.06
Uvs,1965,21.48
Uvurkhangai,1965,24.26
Zavkhan,1965,13.56
Arkhangai,1966,20.89
Bayan-Ulgii,1966,2.42
Bayankhongor,1966,4.16
Bulgan,1966,29.32
Darkhan-Uul,1966,0.0
Dornod,1966,39.62
Dornogovi,1966,0.36
Dundgovi,1966,1.72
Govi-Altai,1966,2.39
Govisumber,1966,0.0
Khentii,1966,22.82
Khovd,1966,4.37
Khuvsgul,1966,27.89
Orkhon,1966,0.0
Selenge,1966,130.53
Sukhbaatar,1966,12.24
Tuv,1966,107.72
Ulaanbaatar,1966,0.57
Umnugovi,1966,0.04
Uvs,1966,18.54
Uvurkhangai,1966,22.38
Zavkhan,1966,12.88
Arkhangai,1967,21.0
Bayan-Ulgii,1967,2.51
Bayankhongor,1967,3.72
Bulgan,1967,32.21
Darkhan-Uul,1967,0.0
Dornod,1967,33.75
Dornogovi,1967,0.51
Dundgovi,1967,1.95
Govi-Altai,1967,2.55
Govisumber,1967,0.0
Khentii,1967,25.42
Khovd,1967,4.26
Khuvsgul,1967,26.84
Orkhon,1967,0.0
Selenge,1967,136.78
Sukhbaatar,1967,12.86
Tuv,1967,109.49
Ulaanbaatar,1967,2.43
Umnugovi,1967,0.04
Uvs,1967,23.3
Uvurkhangai,1967,25.6
Zavkhan,1967,17.3
Arkhangai,1968,23.56
Bayan-Ulgii,1968,2.27
Bayankhongor,1968,3.79
Bulgan,1968,32.86
Darkhan-Uul,1968,0.0
Dornod,1968,30.03
Dornogovi,1968,0.06
Dundgovi,1968,2.89
Govi-Altai,1968,2.89
Govisumber,1968,0.0
Khentii,1968,32.02
Khovd,1968,4.99
Khuvsgul,1968,29.86
Orkhon,1968,0.0
Selenge,1968,136.88
Sukhbaatar,1968,13.01
Tuv,1968,109.6
Ulaanbaatar,1968,0.59
Umnugovi,1968,0.04
Uvs,1968,25.74
Uvurkhangai,1968,26.16
Zavkhan,1968,14.88
Arkhangai,1969,20.73
Bayan-Ulgii,1969,2.48
Bayankhongor,1969,3.03
Bulgan,1969,31.27
Darkhan-Uul,1969,0.0
Dornod,1969,28.48
Dornogovi,1969,0.04
Dundgovi,1969,2.04
Govi-Altai,1969,2.53
Govisumber,1969,0.0
Khentii,1969,30.2
Khovd,1969,5.56
Khuvsgul,1969,29.75
Orkhon,1969,0.0
Selenge,1969,141.61
Sukhbaatar,1969,13.13
Tuv,1969,112.3
Ulaanbaatar,1969,0.4
Umnugovi,1969,0.07
Uvs,1969,24.1
Uvurkhangai,1969,27.04
Zavkhan,1969,15.82
Arkhangai,1970,16.44
Bayan-Ulgii,1970,1.92
Bayankhongor,1970,1.09
Bulgan,1970,29.7
Darkhan-Uul,1970,0.0
Dornod,1970,23.31
Dornogovi,1970,0.01
Dundgovi,1970,0.42
Govi-Altai,1970,2.73
Govisumber,1970,0.0
Khentii,1970,28.25
Khovd,1970,5.77
Khuvsgul,1970,26.58
Orkhon,1970,0.0
Selenge,1970,141.71
Sukhbaatar,1970,12.0
Tuv,1970,104.74
Ulaanbaatar,1970,0.54
Umnugovi,1970,0.06
Uvs,1970,20.06
Uvurkhangai,1970,21.54
Zavkhan,1970,17.79
Arkhangai,1971,18.97
Bayan-Ulgii,1971,2.08
Bayankhongor,1971,1.41
Bulgan,1971,29.75
Darkhan-Uul,1971,0.0
Dornod,1971,18.43
Dornogovi,1971,0.2
Dundgovi,1971,0.59
Govi-Altai,1971,2.11
Govisumber,1971,0.0
Khentii,1971,26.71
Khovd,1971,5.57
Khuvsgul,1971,26.01
Orkhon,1971,0.0
Selenge,1971,139.44
Sukhbaatar,1971,9.71
Tuv,1971,120.72
Ulaanbaatar,1971,1.08
Umnugovi,1971,0.05
Uvs,1971,19.91
Uvurkhangai,1971,23.61
Zavkhan,1971,18.54
Arkhangai,1972,19.26
Bayan-Ulgii,1972,2.17
Bayankhongor,1972,2.23
Bulgan,1972,30.31
Darkhan-Uul,1972,0.0
Dornod,1972,18.18
Dornogovi,1972,0.44
Dundgovi,1972,0.66
Govi-Altai,1972,3.11
Govisumber,1972,0.0
Khentii,1972,26.22
Khovd,1972,5.62
Khuvsgul,1972,25.27
Orkhon,1972,0.0
Selenge,1972,138.95
Sukhbaatar,1972,9.82
Tuv,1972,119.71
Ulaanbaatar,1972,0.03
Umnugovi,1972,0.09
Uvs,1972,22.16
Uvurkhangai,1972,25.31
Zavkhan,1972,25.81
Arkhangai,1973,19.86
Bayan-Ulgii,1973,2.26
Bayankhongor,1973,2.71
Bulgan,1973,30.44
Darkhan-Uul,1973,0.0
Dornod,1973,19.37
Dornogovi,1973,0.45
Dundgovi,1973,0.25
Govi-Altai,1973,3.17
Govisumber,1973,0.0
Khentii,1973,27.35
Khovd,1973,5.78
Khuvsgul,1973,25.14
Orkhon,1973,0.0
Selenge,1973,145.27
Sukhbaatar,1973,10.4
Tuv,1973,123.0
Ulaanbaatar,1973,0.03
Umnugovi,1973,0.17
Uvs,1973,21.73
Uvurkhangai,1973,25.19
Zavkhan,1973,25.91
Arkhangai,1974,20.34
Bayan-Ulgii,1974,2.33
Bayankhongor,1974,3.76
Bulgan,1974,31.32
Darkhan-Uul,1974,0.19
Dornod,1974,19.75
Dornogovi,1974,0.14
Dundgovi,1974,0.32
Govi-Altai,1974,2.33
Govisumber,1974,0.0
Khentii,1974,25.59
Khovd,1974,6.0
Khuvsgul,1974,23.84
Orkhon,1974,0.0
Selenge,1974,148.76
Sukhbaatar,1974,10.35
Tuv,1974,123.12
Ulaanbaatar,1974,2.89
Umnugovi,1974,0.2
Uvs,1974,22.01
Uvurkhangai,1974,25.5
Zavkhan,1974,26.12
Arkhangai,1975,21.4
Bayan-Ulgii,1975,2.38
Bayankhongor,1975,3.81
Bulgan,1975,31.4
Darkhan-Uul,1975,0.24
Dornod,1975,21.84
Dornogovi,1975,0.48
Dundgovi,1975,0.34
Govi-Altai,1975,3.18
Govisumber,1975,0.0
Khentii,1975,24.67
Khovd,1975,5.72
Khuvsgul,1975,23.93
Orkhon,1975,0.0
Selenge,1975,155.11
Sukhbaatar,1975,10.84
Tuv,1975,127.55
Ulaanbaatar,1975,2.97
Umnugovi,1975,0.28
Uvs,1975,25.67
Uvurkhangai,1975,25.27
Zavkhan,1975,22.84
Arkhangai,1976,23.17
Bayan-Ulgii,1976,2.5
Bayankhongor,1976,5.12
Bulgan,1976,33.24
Darkhan-Uul,1976,0.26
Dornod,1976,24.34
Dornogovi,1976,0.5
Dundgovi,1976,0.42
Govi-Altai,1976,3.61
Govisumber,1976,0.0
Khentii,1976,24.73
Khovd,1976,5.85
Khuvsgul,1976,24.42
Orkhon,1976,0.0
Selenge,1976,160.43
Sukhbaatar,1976,10.92
Tuv,1976,136.36
Ulaanbaatar,1976,3.79
Umnugovi,1976,0.28
Uvs,1976,28.89
Uvurkhangai,1976,25.67
Zavkhan,1976,23.81
Arkhangai,1977,24.04
Bayan-Ulgii,1977,2.57
Bayankhongor,1977,5.76
Bulgan,1977,32.86
Darkhan-Uul,1977,0.26
Dornod,1977,27.77
Dornogovi,1977,0.54
Dundgovi,1977,0.34
Govi-Altai,1977,3.78
Govisumber,1977,0.0
Khentii,1977,28.06
Khovd,1977,6.01
Khuvsgul,1977,26.46
Orkhon,1977,4.34
Selenge,1977,171.56
Sukhbaatar,1977,10.76
Tuv,1977,152.66
Ulaanbaatar,1977,3.22
Umnugovi,1977,0.32
Uvs,1977,38.4
Uvurkhangai,1977,26.35
Zavkhan,1977,26.24
Arkhangai,1978,25.2
Bayan-Ulgii,1978,2.37
Bayankhongor,1978,9.56
Bulgan,1978,43.5
Darkhan-Uul,1978,0.33
Dornod,1978,29.82
Dornogovi,1978,0.6
Dundgovi,1978,0.43
Govi-Altai,1978,4.15
Govisumber,1978,0.0
Khentii,1978,38.52
Khovd,1978,6.23
Khuvsgul,1978,22.76
Orkhon,1978,4.78
Selenge,1978,204.55
Sukhbaatar,1978,11.34
Tuv,1978,179.76
Ulaanbaatar,1978,3.17
Umnugovi,1978,0.34
Uvs,1978,37.48
Uvurkhangai,1978,26.92
Zavkhan,1978,29.57
Arkhangai,1979,29.23
Bayan-Ulgii,1979,2.57
Bayankhongor,1979,9.79
Bulgan,1979,44.7
Darkhan-Uul,1979,3.91
Dornod,1979,30.28
Dornogovi,1979,1.38
Dundgovi,1979,0.42
Govi-Altai,1979,4.46
Govisumber,1979,0.0
Khentii,1979,42.69
Khovd,1979,6.28
Khuvsgul,1979,23.53
Orkhon,1979,4.9
Selenge,1979,201.74
Sukhbaatar,1979,11.72
Tuv,1979,185.7
Ulaanbaatar,1979,0.02
Umnugovi,1979,0.33
Uvs,1979,33.77
Uvurkhangai,1979,29.55
Zavkhan,1979,30.29
Arkhangai,1980,31.32
Bayan-Ulgii,1980,3.28
Bayankhongor,1980,10.76
Bulgan,1980,45.95
Darkhan-Uul,1980,0.46
Dornod,1980,32.26
Dornogovi,1980,1.62
Dundgovi,1980,0.41
Govi-Altai,1980,4.18
Govisumber,1980,0.0
Khentii,1980,42.96
Khovd,1980,7.38
Khuvsgul,1980,24.2
Orkhon,1980,4.95
Selenge,1980,198.14
Sukhbaatar,1980,12.94
Tuv,1980,182.3
Ulaanbaatar,1980,3.82
Umnugovi,1980,0.39
Uvs,1980,35.08
Uvurkhangai,1980,29.74
Zavkhan,1980,31.85
Arkhangai,1981,31.48
Bayan-Ulgii,1981,3.38
Bayankhongor,1981,10.21
Bulgan,1981,45.99
Darkhan-Uul,1981,23.57
Dornod,1981,31.81
Dornogovi,1981,1.38
Dundgovi,1981,0.41
Govi-Altai,1981,4.57
Govisumber,1981,0.0
Khentii,1981,39.29
Khovd,1981,7.33
Khuvsgul,1981,23.94
Orkhon,1981,5.03
Selenge,1981,168.7
Sukhbaatar,1981,13.26
Tuv,1981,171.89
Ulaanbaatar,1981,2.66
Umnugovi,1981,0.42
Uvs,1981,34.92
Uvurkhangai,1981,28.91
Zavkhan,1981,34.17
Arkhangai,1982,33.63
Bayan-Ulgii,1982,3.91
Bayankhongor,1982,5.42
Bulgan,1982,45.73
Darkhan-Uul,1982,24.67
Dornod,1982,27.71
Dornogovi,1982,0.86
Dundgovi,1982,0.44
Govi-Altai,1982,4.22
Govisumber,1982,0.0
Khentii,1982,29.95
Khovd,1982,7.27
Khuvsgul,1982,24.58
Orkhon,1982,4.94
Selenge,1982,175.75
Sukhbaatar,1982,10.83
Tuv,1982,150.54
Ulaanbaatar,1982,3.63
Umnugovi,1982,0.5
Uvs,1982,34.68
Uvurkhangai,1982,26.37
