category,year,value
Mineral products,1995,309976.4
Textiles & textile articles,1995,80730.6
"Natural or cultured stones, precious metal, jewellery",1995,4.4
Base metals & articles thereof,1995,17070.3
"Live animals, animals origin products",1995,10414.3
Food products,1995,2541.5
Mineral products,1996,242778.3
Textiles & textile articles,1996,103496.5
"Natural or cultured stones, precious metal, jewellery",1996,0.5
Base metals & articles thereof,1996,15969.2
"Live animals, animals origin products",1996,14136.8
Food products,1996,1746.0
Mineral products,1997,251443.6
Textiles & textile articles,1997,96574.4
"Natural or cultured stones, precious metal, jewellery",1997,116996.4
Base metals & articles thereof,1997,21851.6
"Live animals, animals origin products",1997,18664.2
Food products,1997,2000.0
Mineral products,1998,156287.2
Textiles & textile articles,1998,77872.0
"Natural or cultured stones, precious metal, jewellery",1998,123706.2
Base metals & articles thereof,1998,11002.9
"Live animals, animals origin products",1998,18793.2
Food products,1998,2837.6
Mineral products,1999,146837.2
Textiles & textile articles,1999,127380.9
"Natural or cultured stones, precious metal, jewellery",1999,99014.6
Base metals & articles thereof,1999,8269.3
"Live animals, animals origin products",1999,21864.5
Food products,1999,2552.6
Mineral products,2000,188562.7
Textiles & textile articles,2000,192275.6
"Natural or cultured stones, precious metal, jewellery",2000,75786.0
Base metals & articles thereof,2000,6054.8
"Live animals, animals origin products",2000,23102.5
Food products,2000,1142.1
Mineral products,2001,175212.7
Textiles & textile articles,2001,171502.6
"Natural or cultured stones, precious metal, jewellery",2001,150178.7
Base metals & articles thereof,2001,5105.9
"Live animals, animals origin products",2001,26369.2
Food products,2001,328.3
Mineral products,2002,173371.7
Textiles & textile articles,2002,145144.0
"Natural or cultured stones, precious metal, jewellery",2002,119326.2
Base metals & articles thereof,2002,4326.9
"Live animals, animals origin products",2002,28864.2
Food products,2002,382.8
Mineral products,2003,214583.4
Textiles & textile articles,2003,165022.1
"Natural or cultured stones, precious metal, jewellery",2003,139903.7
Base metals & articles thereof,2003,8562.9
"Live animals, animals origin products",2003,22505.4
Food products,2003,191.7
Mineral products,2004,353738.5
Textiles & textile articles,2004,197002.6
"Natural or cultured stones, precious metal, jewellery",2004,243257.2
Base metals & articles thereof,2004,19779.8
"Live animals, animals origin products",2004,18354.9
Food products,2004,490.6
Mineral products,2005,454731.0
Textiles & textile articles,2005,191434.2
"Natural or cultured stones, precious metal, jewellery",2005,331576.6
Base metals & articles thereof,2005,18227.8
"Live animals, animals origin products",2005,19608.4
Food products,2005,1710.5
Mineral products,2006,893992.2
Textiles & textile articles,2006,246682.3
"Natural or cultured stones, precious metal, jewellery",2006,270172.0
Base metals & articles thereof,2006,24769.1
"Live animals, animals origin products",2006,25662.1
Food products,2006,2122.3
Mineral products,2007,1301403.7
Textiles & textile articles,2007,262566.8
"Natural or cultured stones, precious metal, jewellery",2007,234880.0
Base metals & articles thereof,2007,26492.2
"Live animals, animals origin products",2007,26733.0
Food products,2007,2642.5
Mineral products,2008,1529401.0
Textiles & textile articles,2008,226542.8
"Natural or cultured stones, precious metal, jewellery",2008,600172.6
Base metals & articles thereof,2008,23121.8
"Live animals, animals origin products",2008,31641.5
Food products,2008,3527.4
Mineral products,2009,1251766.6
Textiles & textile articles,2009,192166.6
"Natural or cultured stones, precious metal, jewellery",2009,308525.2
Base metals & articles thereof,2009,17414.4
"Live animals, animals origin products",2009,45808.8
Food products,2009,5474.0
Mineral products,2010,2354476.0
Textiles & textile articles,2010,216340.8
"Natural or cultured stones, precious metal, jewellery",2010,178351.5
Base metals & articles thereof,2010,22158.2
"Live animals, animals origin products",2010,69384.3
Food products,2010,6051.2
Mineral products,2011,4299412.13
Textiles & textile articles,2011,241477.36
"Natural or cultured stones, precious metal, jewellery",2011,109916.03
Base metals & articles thereof,2011,25668.83
"Live animals, animals origin products",2011,39946.94
Food products,2011,7824.67
Mineral products,2012,3909626.56
Textiles & textile articles,2012,233604.52
"Natural or cultured stones, precious metal, jewellery",2012,122345.36
Base metals & articles thereof,2012,19806.36
"Live animals, animals origin products",2012,24237.31
Food products,2012,8928.47
Mineral products,2013,3495466.91
Textiles & textile articles,2013,283003.31
"Natural or cultured stones, precious metal, jewellery",2013,309910.52
Base metals & articles thereof,2013,21517.72
"Live animals, animals origin products",2013,24224.12
Food products,2013,14925.3
Mineral products,2014,4791481.68
Textiles & textile articles,2014,338751.64
"Natural or cultured stones, precious metal, jewellery",2014,405577.69
Base metals & articles thereof,2014,47702.96
"Live animals, animals origin products",2014,16513.47
Food products,2014,11588.84
Mineral products,2015,3678200.05
Textiles & textile articles,2015,302654.55
"Natural or cultured stones, precious metal, jewellery",2015,421384.96
Base metals & articles thereof,2015,72279.02
"Live animals, animals origin products",2015,26382.04
Food products,2015,15669.29
Mineral products,2016,3484046.56
Textiles & textile articles,2016,300223.45
"Natural or cultured stones, precious metal, jewellery",2016,761511.22
Base metals & articles thereof,2016,86178.15
"Live animals, animals origin products",2016,29242.19
Food products,2016,11920.24
Mineral products,2017,4933672.06
Textiles & textile articles,2017,335466.05
"Natural or cultured stones, precious metal, jewellery",2017,596939.24
Base metals & articles thereof,2017,101000.62
"Live animals, animals origin products",2017,67416.82
Food products,2017,23007.94
Mineral products,2018,6070339.17
Textiles & textile articles,2018,409800.65
