бүс,сар,нас_баралт
Төвийн бүс,2016-01,223
Зүүн бүс,2016-01,91
Хангайн бүс,2016-01,260
Улаанбаатар,2016-01,576
Баруун бүс,2016-01,167
Төвийн бүс,2016-02,233
Зүүн бүс,2016-02,101
Хангайн бүс,2016-02,297
Улаанбаатар,2016-02,582
Баруун бүс,2016-02,159
Төвийн бүс,2016-03,201
Зүүн бүс,2016-03,115
Хангайн бүс,2016-03,304
Улаанбаатар,2016-03,640
Баруун бүс,2016-03,197
Төвийн бүс,2016-04,219
Зүүн бүс,2016-04,99
Хангайн бүс,2016-04,293
Улаанбаатар,2016-04,617
Баруун бүс,2016-04,183
Төвийн бүс,2016-05,217
Зүүн бүс,2016-05,112
Хангайн бүс,2016-05,295
Улаанбаатар,2016-05,617
Баруун бүс,2016-05,200
Төвийн бүс,2016-06,208
Зүүн бүс,2016-06,106
Хангайн бүс,2016-06,250
Улаанбаатар,2016-06,549
Баруун бүс,2016-06,184
Төвийн бүс,2016-07,236
Зүүн бүс,2016-07,100
Хангайн бүс,2016-07,275
Улаанбаатар,2016-07,557
Баруун бүс,2016-07,173
Төвийн бүс,2016-08,204
Зүүн бүс,2016-08,105
Хангайн бүс,2016-08,283
Улаанбаатар,2016-08,599
Баруун бүс,2016-08,164
Төвийн бүс,2016-09,203
Зүүн бүс,2016-09,93
Хангайн бүс,2016-09,268
Улаанбаатар,2016-09,593
Баруун бүс,2016-09,144
Төвийн бүс,2016-10,206
Зүүн бүс,2016-10,98
Хангайн бүс,2016-10,234
Улаанбаатар,2016-10,575
Баруун бүс,2016-10,142
Төвийн бүс,2016-11,238
Зүүн бүс,2016-11,101
Хангайн бүс,2016-11,252
Улаанбаатар,2016-11,588
Баруун бүс,2016-11,169
Төвийн бүс,2016-12,198
Зүүн бүс,2016-12,90
Хангайн бүс,2016-12,247
Улаанбаатар,2016-12,583
Баруун бүс,2016-12,168
Төвийн бүс,2017-01,190
Зүүн бүс,2017-01,90
Хангайн бүс,2017-01,242
Улаанбаатар,2017-01,687
Баруун бүс,2017-01,148
Төвийн бүс,2017-02,170
Зүүн бүс,2017-02,75
Хангайн бүс,2017-02,199
Улаанбаатар,2017-02,499
Баруун бүс,2017-02,169
Төвийн бүс,2017-03,238
Зүүн бүс,2017-03,86
Хангайн бүс,2017-03,285
Улаанбаатар,2017-03,636
Баруун бүс,2017-03,183
Төвийн бүс,2017-04,180
Зүүн бүс,2017-04,88
Хангайн бүс,2017-04,244
Улаанбаатар,2017-04,550
Баруун бүс,2017-04,144
Төвийн бүс,2017-05,218
Зүүн бүс,2017-05,93
Хангайн бүс,2017-05,250
Улаанбаатар,2017-05,625
Баруун бүс,2017-05,176
Төвийн бүс,2017-06,203
Зүүн бүс,2017-06,97
Хангайн бүс,2017-06,253
Улаанбаатар,2017-06,572
Баруун бүс,2017-06,155
Төвийн бүс,2017-07,198
Зүүн бүс,2017-07,97
Хангайн бүс,2017-07,275
Улаанбаатар,2017-07,551
Баруун бүс,2017-07,158
Төвийн бүс,2017-08,193
Зүүн бүс,2017-08,97
Хангайн бүс,2017-08,271
Улаанбаатар,2017-08,618
Баруун бүс,2017-08,168
Төвийн бүс,2017-09,211
Зүүн бүс,2017-09,105
Хангайн бүс,2017-09,299
Улаанбаатар,2017-09,595
Баруун бүс,2017-09,150
Төвийн бүс,2017-10,224
Зүүн бүс,2017-10,83
Хангайн бүс,2017-10,293
Улаанбаатар,2017-10,603
Баруун бүс,2017-10,175
Төвийн бүс,2017-11,208
Зүүн бүс,2017-11,81
Хангайн бүс,2017-11,234
Улаанбаатар,2017-11,606
Баруун бүс,2017-11,163
Төвийн бүс,2017-12,195
Зүүн бүс,2017-12,105
Хангайн бүс,2017-12,271
Улаанбаатар,2017-12,665
Баруун бүс,2017-12,175
Төвийн бүс,2018-01,216
Зүүн бүс,2018-01,100
Хангайн бүс,2018-01,269
Улаанбаатар,2018-01,726
Баруун бүс,2018-01,175
Төвийн бүс,2018-02,225
Зүүн бүс,2018-02,94
Хангайн бүс,2018-02,284
Улаанбаатар,2018-02,595
Баруун бүс,2018-02,172
Төвийн бүс,2018-03,207
Зүүн бүс,2018-03,101
Хангайн бүс,2018-03,298
Улаанбаатар,2018-03,673
Баруун бүс,2018-03,207
Төвийн бүс,2018-04,226
Зүүн бүс,2018-04,93
Хангайн бүс,2018-04,275
Улаанбаатар,2018-04,615
Баруун бүс,2018-04,166
Төвийн бүс,2018-05,227
Зүүн бүс,2018-05,77
Хангайн бүс,2018-05,280
Улаанбаатар,2018-05,685
Баруун бүс,2018-05,163
Төвийн бүс,2018-06,195
Зүүн бүс,2018-06,105
Хангайн бүс,2018-06,267
Улаанбаатар,2018-06,638
Баруун бүс,2018-06,162
Төвийн бүс,2018-07,245
Зүүн бүс,2018-07,117
Хангайн бүс,2018-07,290
Улаанбаатар,2018-07,721
Баруун бүс,2018-07,160
Төвийн бүс,2018-08,212
Зүүн бүс,2018-08,98
Хангайн бүс,2018-08,287
Улаанбаатар,2018-08,628
Баруун бүс,2018-08,166
Төвийн бүс,2018-09,231
Зүүн бүс,2018-09,94
Хангайн бүс,2018-09,250
Улаанбаатар,2018-09,723
Баруун бүс,2018-09,162
Төвийн бүс,2018-10,212
Зүүн бүс,2018-10,95
Хангайн бүс,2018-10,276
Улаанбаатар,2018-10,705
Баруун бүс,2018-10,173
Төвийн бүс,2018-11,198
Зүүн бүс,2018-11,80
Хангайн бүс,2018-11,268
Улаанбаатар,2018-11,661
Баруун бүс,2018-11,154
Төвийн бүс,2018-12,230
Зүүн бүс,2018-12,99
Хангайн бүс,2018-12,276
Улаанбаатар,2018-12,810
Баруун бүс,2018-12,194
Төвийн бүс,2019-01,224
Зүүн бүс,2019-01,99
Хангайн бүс,2019-01,286
Улаанбаатар,2019-01,779
Баруун бүс,2019-01,185
Төвийн бүс,2019-02,196
Зүүн бүс,2019-02,104
Хангайн бүс,2019-02,295
Улаанбаатар,2019-02,591
Баруун бүс,2019-02,172
Төвийн бүс,2019-03,222
Зүүн бүс,2019-03,82
Хангайн бүс,2019-03,244
Улаанбаатар,2019-03,641
Баруун бүс,2019-03,184
Төвийн бүс,2019-04,210
Зүүн бүс,2019-04,95
Хангайн бүс,2019-04,239
Улаанбаатар,2019-04,697
Баруун бүс,2019-04,190
Төвийн бүс,2019-05,200
Зүүн бүс,2019-05,115
Хангайн бүс,2019-05,294
Улаанбаатар,2019-05,709
Баруун бүс,2019-05,190
Төвийн бүс,2019-06,198
Зүүн бүс,2019-06,80
Хангайн бүс,2019-06,258
Улаанбаатар,2019-06,607
Баруун бүс,2019-06,137
Төвийн бүс,2019-07,218
Зүүн бүс,2019-07,111
Хангайн бүс,2019-07,291
Улаанбаатар,2019-07,625
Баруун бүс,2019-07,165
Төвийн бүс,2019-08,214
Зүүн бүс,2019-08,99
Хангайн бүс,2019-08,309
Улаанбаатар,2019-08,631
Баруун бүс,2019-08,172
Төвийн бүс,2019-09,247
Зүүн бүс,2019-09,85
Хангайн бүс,2019-09,241
Улаанбаатар,2019-09,635
Баруун бүс,2019-09,157
Төвийн бүс,2019-10,242
Зүүн бүс,2019-10,95
Хангайн бүс,2019-10,288
Улаанбаатар,2019-10,758
Баруун бүс,2019-10,159
Төвийн бүс,2019-11,195
Зүүн бүс,2019-11,85
Хангайн бүс,2019-11,205
Улаанбаатар,2019-11,643
Баруун бүс,2019-11,138
Төвийн бүс,2019-12,196
Зүүн бүс,2019-12,106
Хангайн бүс,2019-12,287
Улаанбаатар,2019-12,895
Баруун бүс,2019-12,190
Төвийн бүс,2020-01,176
Зүүн бүс,2020-01,93
