year,month,province,total_count,total_area_kha,extraction_count,extraction_area_kha,exploration_count,exploration_area_kha
2025,1,Arkhangai,29,36.5,19,11.8,10,24.7
2025,1,Bayan-Ölgii,92,338.8,30,16.5,62,322.3
2025,1,Bayankhongor,141,378.7,102,169.2,39,209.5
2025,1,Bulgan,110,208.7,78,41.9,32,166.8
2025,1,Govi-Altai,130,528.0,65,82.5,65,445.5
2025,1,Govisümber,17,43.4,14,37.7,3,5.8
2025,1,Darkhan-Uul,68,15.8,61,8.4,7,7.4
2025,1,Dornogovi,361,1077.8,225,278.1,136,799.7
2025,1,Dornod,168,713.9,80,75.0,88,638.9
2025,1,Dundgovi,192,520.6,132,203.8,60,316.9
2025,1,Zavkhan,45,190.3,13,21.3,32,169.0
2025,1,Orkhon,14,17.6,9,10.7,5,6.9
2025,1,Övörkhangai,62,185.0,29,20.7,33,164.3
2025,1,Ömnögovi,159,872.5,110,486.3,49,386.3
2025,1,Sükhbaatar,107,387.2,72,57.7,35,329.5
2025,1,Selenge,170,99.7,137,48.6,33,51.1
2025,1,Töv,387,362.1,307,169.1,80,193.0
2025,1,Uvs,107,217.1,46,21.2,61,195.9
2025,1,Ulaanbaatar,95,10.0,92,9.7,3,0.2
2025,1,Khovd,104,312.3,38,32.4,66,279.8
2025,1,Khövsgöl,23,11.6,21,10.3,2,1.3
2025,1,Khentii,217,266.2,133,59.0,84,207.3
2025,2,Arkhangai,29,36.5,19,11.8,10,24.7
2025,2,Bayan-Ölgii,92,338.8,30,16.5,62,322.3
2025,2,Bayankhongor,141,378.7,102,169.2,39,209.5
2025,2,Bulgan,109,208.4,77,41.7,32,166.8
2025,2,Govi-Altai,129,516.6,65,82.5,64,434.2
2025,2,Govisümber,16,41.7,14,37.7,2,4.0
2025,2,Darkhan-Uul,68,15.8,61,8.4,7,7.4
2025,2,Dornogovi,360,1077.7,225,278.1,135,799.6
2025,2,Dornod,167,713.8,80,75.0,87,638.9
2025,2,Dundgovi,193,497.3,133,204.2,60,293.1
2025,2,Zavkhan,45,190.3,13,21.3,32,169.0
2025,2,Orkhon,14,17.6,9,10.7,5,6.9
2025,2,Övörkhangai,62,185.0,29,20.7,33,164.3
2025,2,Ömnögovi,157,861.7,110,486.3,47,375.4
2025,2,Sükhbaatar,107,387.2,72,57.7,35,329.5
2025,2,Selenge,170,99.7,137,48.6,33,51.1
2025,2,Töv,385,361.2,307,169.1,78,192.0
2025,2,Uvs,106,215.0,46,21.2,60,193.9
2025,2,Ulaanbaatar,95,10.0,92,9.7,3,0.2
2025,2,Khovd,104,312.1,38,32.3,66,279.8
2025,2,Khövsgöl,23,11.6,21,10.3,2,1.3
2025,2,Khentii,218,264.4,133,59.0,85,205.4
2025,3,Arkhangai,29,36.5,19,11.8,10,24.7
2025,3,Bayan-Ölgii,91,333.3,30,16.4,61,316.9
2025,3,Bayankhongor,141,378.7,102,169.2,39,209.5
2025,3,Bulgan,109,208.4,77,41.6,32,166.8
2025,3,Govi-Altai,129,516.6,65,82.5,64,434.2
2025,3,Govisümber,16,41.7,14,37.7,2,4.0
2025,3,Darkhan-Uul,67,14.8,61,8.4,6,6.3
2025,3,Dornogovi,356,1056.4,225,278.1,131,778.3
2025,3,Dornod,166,698.9,80,75.0,86,623.9
2025,3,Dundgovi,191,452.3,133,204.2,58,248.1
2025,3,Zavkhan,44,189.3,13,21.3,31,168.0
2025,3,Orkhon,14,17.6,9,10.7,5,6.9
2025,3,Övörkhangai,60,175.4,29,20.7,31,154.8
2025,3,Ömnögovi,156,854.2,110,486.3,46,368.0
2025,3,Sükhbaatar,106,368.7,72,57.7,34,311.0
2025,3,Selenge,170,99.7,137,48.6,33,51.1
2025,3,Töv,382,360.7,305,169.0,77,191.7
2025,3,Uvs,107,218.0,46,21.2,61,196.9
2025,3,Ulaanbaatar,95,10.0,92,9.7,3,0.2
2025,3,Khovd,104,312.1,38,32.3,66,279.8
2025,3,Khövsgöl,23,11.6,21,10.3,2,1.3
2025,3,Khentii,217,263.6,133,59.0,84,204.7
