year,month,exploration_count,extraction_count
2021,1,941,1755
2021,2,937,1757
2021,3,924,1759
2021,4,934,1764
2021,5,916,1768
2021,6,923,1779
2021,7,946,1785
2021,8,944,1791
2021,9,946,1796
2021,10,953,1798
2021,11,936,1802
2021,12,916,1804
2022,1,913,1809
2022,2,921,1720
2022,3,922,1746
2022,4,915,1751
2022,5,907,1759
2022,6,892,1761
2022,7,885,1767
2022,8,873,1764
2022,9,867,1762
2022,10,919,1766
2022,11,853,1766
2022,12,853,1768
2023,1,861,1769
2023,2,890,1768
2023,3,894,1769
2023,4,912,1768
2023,5,933,1768
2023,6,967,1766
2023,7,974,1768
2023,8,991,1768
2023,9,1000,1769
2023,10,1008,1772
2023,11,1014,1772
2023,12,1031,1775
2024,1,1044,1778
2024,2,1036,1780
2024,3,1053,1783
2024,4,1055,1786
2024,5,1047,1786
2024,6,1040,1782
2024,7,1033,1780
2024,8,1030,1779
2024,9,1028,1787
2024,10,1013,1797
2024,11,1011,1797
2024,12,1008,1812
2025,1,985,1813
2025,2,977,1813
2025,3,962,1811
2025,4,956,1810
2025,5,963,1815
2025,6,985,1811
2025,7,996,1821
2025,8,1018,1816
2025,9,1023,1819
2025,10,1026,1825
2025,11,1029,1820
2025,12,1056,1823
2026,1,1063,1826
2026,2,1065,1830
2026,3,1090,1819
2026,4,1090,1810
2026,5,1081,1816
2026,6,1116,1819
2026,7,1113,1811
