year,month,province,total_count,total_area_kha,extraction_count,extraction_area_kha,exploration_count,exploration_area_kha
2022,1,Arkhangai,31,31.7,21,11.8,10.0,19.8
2022,1,Bayan-Ulgii,60,155.0,30,16.7,30.0,138.3
2022,1,Bayankhongor,137,342.2,97,138.8,40.0,203.4
2022,1,Bulgan,107,90.4,81,41.6,26.0,48.8
2022,1,Darkhan-Uul,64,12.6,60,7.4,4.0,5.2
2022,1,Dornod,157,505.0,76,69.6,81.0,435.4
2022,1,Dornogovi,331,1050.9,208,266.3,123.0,784.6
2022,1,Dundgovi,192,592.5,118,179.8,74.0,412.6
2022,1,Gobi-Altai,129,547.5,59,102.5,70.0,445.1
2022,1,Govisumber,16,44.6,13,38.9,3.0,5.8
2022,1,Khentii,211,282.4,128,56.5,83.0,225.9
2022,1,Khovd,85,213.6,36,17.1,49.0,196.5
2022,1,Khuvsgul,22,10.6,21,10.3,1.0,0.3
2022,1,Orkhon,9,10.7,9,10.7,0.0,0.0
2022,1,Selenge,175,95.9,136,41.9,39.0,54.0
2022,1,Sukhbaatar,89,274.5,68,56.7,21.0,217.8
2022,1,Tuv,391,380.3,307,159.3,84.0,221.0
2022,1,Ulaanbaatar,154,13.1,149,12.9,5.0,0.2
2022,1,Umnugovi,159,911.9,106,486.2,53.0,425.7
2022,1,Uvs,108,273.1,45,20.1,63.0,253.1
2022,1,Uvurkhangai,50,140.7,28,15.7,22.0,124.9
2022,1,Zavkhan,45,161.3,13,21.3,32.0,140.0
2022,2,Arkhangai,31,31.7,21,11.8,10.0,19.8
2022,2,Bayan-Ulgii,64,186.7,30,16.7,34.0,170.0
2022,2,Bayankhongor,137,342.2,97,138.8,40.0,203.4
2022,2,Bulgan,109,100.3,81,41.6,28.0,58.7
2022,2,Darkhan-Uul,64,12.6,61,8.3,3.0,4.4
2022,2,Dornod,158,519.5,76,69.6,82.0,450.0
2022,2,Dornogovi,331,1057.9,208,266.3,123.0,791.6
2022,2,Dundgovi,193,595.6,118,179.8,75.0,415.7
2022,2,Gobi-Altai,127,542.7,59,102.5,68.0,440.3
2022,2,Govisumber,16,44.6,13,38.9,3.0,5.8
2022,2,Khentii,208,265.8,128,56.5,80.0,209.3
2022,2,Khovd,86,215.1,36,17.1,50.0,198.0
2022,2,Khuvsgul,22,10.6,21,10.3,1.0,0.3
2022,2,Orkhon,9,10.7,9,10.7,0.0,0.0
2022,2,Selenge,175,95.9,136,41.9,39.0,54.0
2022,2,Sukhbaatar,90,292.7,66,53.8,24.0,238.9
2022,2,Tuv,386,380.1,302,159.1,84.0,221.0
2022,2,Ulaanbaatar,72,8.6,67,8.4,5.0,0.2
2022,2,Umnugovi,160,930.0,106,486.2,54.0,443.8
2022,2,Uvs,109,277.0,44,19.9,65.0,257.1
2022,2,Uvurkhangai,49,139.8,28,15.7,21.0,124.0
2022,2,Zavkhan,45,161.3,13,21.3,32.0,140.0
2022,3,Arkhangai,31,31.7,21,11.8,10.0,19.8
2022,3,Bayan-Ulgii,67,216.3,30,16.7,37.0,199.6
2022,3,Bayankhongor,137,342.2,97,138.8,40.0,203.4
2022,3,Bulgan,109,100.3,82,41.8,27.0,58.5
2022,3,Darkhan-Uul,65,13.7,61,8.3,4.0,5.4
2022,3,Dornod,156,517.1,76,69.6,80.0,447.6
2022,3,Dornogovi,334,1064.5,208,266.3,126.0,798.2
2022,3,Dundgovi,191,575.5,118,179.8,73.0,395.7
2022,3,Gobi-Altai,126,541.1,59,102.5,67.0,438.7
2022,3,Govisumber,16,44.6,13,38.9,3.0,5.8
2022,3,Khentii,208,265.8,128,56.5,80.0,209.3
2022,3,Khovd,85,214.4,36,17.1,49.0,197.3
2022,3,Khuvsgul,22,10.6,21,10.3,1.0,0.3
2022,3,Orkhon,9,10.7,9,10.7,0.0,0.0
2022,3,Selenge,175,95.9,136,41.9,39.0,54.0
2022,3,Sukhbaatar,89,285.2,66,53.8,23.0,231.4
2022,3,Tuv,383,357.5,302,159.1,81.0,198.3
2022,3,Ulaanbaatar,97,9.9,92,9.7,5.0,0.2
2022,3,Umnugovi,160,930.0,105,486.2,55.0,443.8
2022,3,Uvs,108,271.0,44,19.9,64.0,251.0
2022,3,Uvurkhangai,54,150.9,29,17.1,25.0,133.8
2022,3,Zavkhan,46,167.0,13,21.3,33.0,145.7
2022,4,Arkhangai,31,31.7,21,11.8,10.0,19.8
2022,4,Bayan-Ulgii,67,216.3,30,16.7,37.0,199.6
2022,4,Bayankhongor,136,332.6,97,138.8,39.0,193.7
2022,4,Bulgan,109,100.3,82,41.8,27.0,58.5
2022,4,Darkhan-Uul,65,13.7,61,8.3,4.0,5.4
2022,4,Dornod,154,512.7,75,68.4,79.0,444.3
2022,4,Dornogovi,339,1098.1,209,266.4,130.0,831.8
2022,4,Dundgovi,193,576.6,120,180.5,73.0,396.2
2022,4,Gobi-Altai,125,537.4,59,102.5,66.0,435.0
2022,4,Govisumber,16,44.6,13,38.9,3.0,5.8
2022,4,Khentii,208,265.8,128,56.5,80.0,209.3
2022,4,Khovd,84,211.7,37,19.8,47.0,191.9
2022,4,Khuvsgul,22,10.6,21,10.3,1.0,0.3
2022,4,Orkhon,9,10.7,9,10.7,0.0,0.0
2022,4,Selenge,174,95.8,137,42.0,37.0,53.8
2022,4,Sukhbaatar,88,284.5,65,53.1,23.0,231.4
2022,4,Tuv,384,357.2,304,159.3,80.0,198.0
2022,4,Ulaanbaatar,97,9.9,92,9.7,5.0,0.2
2022,4,Umnugovi,161,930.2,105,486.2,56.0,444.1
2022,4,Uvs,106,268.9,44,19.9,62.0,249.0
2022,4,Uvurkhangai,53,150.9,29,17.1,24.0,133.7
2022,4,Zavkhan,45,164.1,13,21.3,32.0,142.7
2022,5,Arkhangai,31,31.7,21,11.8,10.0,19.8
2022,5,Bayan-Ulgii,66,213.6,30,16.7,36.0,196.9
2022,5,Bayankhongor,137,332.6,98,138.8,39.0,193.7
2022,5,Bulgan,109,100.3,82,41.8,27.0,58.5
2022,5,Darkhan-Uul,65,13.7,61,8.3,4.0,5.4
2022,5,Dornod,152,509.1,75,68.4,77.0,440.7
2022,5,Dornogovi,342,1106.2,211,266.8,131.0,839.4
2022,5,Dundgovi,193,575.7,121,184.0,72.0,391.8
