year,month,province,total_count,total_area_kha,extraction_count,extraction_area_kha,exploration_count,exploration_area_kha
2022,1,,31,31.7,21,11.8,10.0,19.8
2022,1,,60,155.0,30,16.7,30.0,138.3
2022,1,,137,342.2,97,138.8,40.0,203.4
2022,1,,107,90.4,81,41.6,26.0,48.8
2022,1,,129,547.5,59,102.5,70.0,445.1
2022,1,,16,44.6,13,38.9,3.0,5.8
2022,1,,64,12.6,60,7.4,4.0,5.2
2022,1,,331,1050.9,208,266.3,123.0,784.6
2022,1,,157,505.0,76,69.6,81.0,435.4
2022,1,,192,592.5,118,179.8,74.0,412.6
2022,1,,45,161.3,13,21.3,32.0,140.0
2022,1,,9,10.7,9,10.7,0.0,0.0
2022,1,,175,95.9,136,41.9,39.0,54.0
2022,1,,89,274.5,68,56.7,21.0,217.8
2022,1,,391,380.3,307,159.3,84.0,221.0
2022,1,,108,273.1,45,20.1,63.0,253.1
2022,1,,154,13.1,149,12.9,5.0,0.2
2022,1,,85,213.6,36,17.1,49.0,196.5
2022,1,,211,282.4,128,56.5,83.0,225.9
2022,1,,22,10.6,21,10.3,1.0,0.3
2022,1,,50,140.7,28,15.7,22.0,124.9
2022,1,,159,911.9,106,486.2,53.0,425.7
2022,2,,31,31.7,21,11.8,10.0,19.8
2022,2,,64,186.7,30,16.7,34.0,170.0
2022,2,,137,342.2,97,138.8,40.0,203.4
2022,2,,109,100.3,81,41.6,28.0,58.7
2022,2,,127,542.7,59,102.5,68.0,440.3
2022,2,,16,44.6,13,38.9,3.0,5.8
2022,2,,64,12.6,61,8.3,3.0,4.4
2022,2,,331,1057.9,208,266.3,123.0,791.6
2022,2,,158,519.5,76,69.6,82.0,450.0
2022,2,,193,595.6,118,179.8,75.0,415.7
2022,2,,45,161.3,13,21.3,32.0,140.0
2022,2,,9,10.7,9,10.7,0.0,0.0
2022,2,,175,95.9,136,41.9,39.0,54.0
2022,2,,90,292.7,66,53.8,24.0,238.9
2022,2,,386,380.1,302,159.1,84.0,221.0
2022,2,,109,277.0,44,19.9,65.0,257.1
2022,2,,72,8.6,67,8.4,5.0,0.2
2022,2,,86,215.1,36,17.1,50.0,198.0
2022,2,,208,265.8,128,56.5,80.0,209.3
2022,2,,22,10.6,21,10.3,1.0,0.3
2022,2,,49,139.8,28,15.7,21.0,124.0
2022,2,,160,930.0,106,486.2,54.0,443.8
2022,3,,31,31.7,21,11.8,10.0,19.8
2022,3,,67,216.3,30,16.7,37.0,199.6
2022,3,,137,342.2,97,138.8,40.0,203.4
2022,3,,109,100.3,82,41.8,27.0,58.5
2022,3,,126,541.1,59,102.5,67.0,438.7
2022,3,,16,44.6,13,38.9,3.0,5.8
2022,3,,65,13.7,61,8.3,4.0,5.4
2022,3,,334,1064.5,208,266.3,126.0,798.2
2022,3,,156,517.1,76,69.6,80.0,447.6
2022,3,,191,575.5,118,179.8,73.0,395.7
2022,3,,46,167.0,13,21.3,33.0,145.7
2022,3,,9,10.7,9,10.7,0.0,0.0
2022,3,,175,95.9,136,41.9,39.0,54.0
2022,3,,89,285.2,66,53.8,23.0,231.4
2022,3,,383,357.5,302,159.1,81.0,198.3
2022,3,,108,271.0,44,19.9,64.0,251.0
2022,3,,97,9.9,92,9.7,5.0,0.2
2022,3,,85,214.4,36,17.1,49.0,197.3
2022,3,,208,265.8,128,56.5,80.0,209.3
2022,3,,22,10.6,21,10.3,1.0,0.3
2022,3,,54,150.9,29,17.1,25.0,133.8
2022,3,,160,930.0,105,486.2,55.0,443.8
2022,4,,31,31.7,21,11.8,10.0,19.8
2022,4,,67,216.3,30,16.7,37.0,199.6
2022,4,,136,332.6,97,138.8,39.0,193.7
2022,4,,109,100.3,82,41.8,27.0,58.5
2022,4,,125,537.4,59,102.5,66.0,435.0
2022,4,,16,44.6,13,38.9,3.0,5.8
2022,4,,65,13.7,61,8.3,4.0,5.4
2022,4,,339,1098.1,209,266.4,130.0,831.8
2022,4,,154,512.7,75,68.4,79.0,444.3
2022,4,,193,576.6,120,180.5,73.0,396.2
2022,4,,45,164.1,13,21.3,32.0,142.7
2022,4,,9,10.7,9,10.7,0.0,0.0
2022,4,,174,95.8,137,42.0,37.0,53.8
2022,4,,88,284.5,65,53.1,23.0,231.4
2022,4,,384,357.2,304,159.3,80.0,198.0
2022,4,,106,268.9,44,19.9,62.0,249.0
2022,4,,97,9.9,92,9.7,5.0,0.2
2022,4,,84,211.7,37,19.8,47.0,191.9
2022,4,,208,265.8,128,56.5,80.0,209.3
2022,4,,22,10.6,21,10.3,1.0,0.3
2022,4,,53,150.9,29,17.1,24.0,133.7
2022,4,,161,930.2,105,486.2,56.0,444.1
2022,5,,31,31.7,21,11.8,10.0,19.8
2022,5,,66,213.6,30,16.7,36.0,196.9
2022,5,,137,332.6,98,138.8,39.0,193.7
2022,5,,109,100.3,82,41.8,27.0,58.5
2022,5,,125,537.4,59,102.5,66.0,435.0
2022,5,,16,44.6,13,38.9,3.0,5.8
2022,5,,65,13.7,61,8.3,4.0,5.4
2022,5,,342,1106.2,211,266.8,131.0,839.4
2022,5,,152,509.1,75,68.4,77.0,440.7
2022,5,,193,575.7,121,184.0,72.0,391.8
2022,5,,45,164.1,13,21.3,32.0,142.7
2022,5,,9,10.7,9,10.7,0.0,0.0
2022,5,,174,95.8,138,42.2,36.0,53.6
2022,5,,87,279.7,65,53.1,22.0,226.5
2022,5,,384,354.9,305,160.9,79.0,194.0
2022,5,,107,267.1,46,21.2,61.0,246.0
2022,5,,97,9.9,92,9.7,5.0,0.2
2022,5,,84,211.7,37,19.8,47.0,191.9
2022,5,,207,263.9,128,56.5,79.0,207.5
2022,5,,22,10.6,21,10.3,1.0,0.3
2022,5,,53,150.9,29,17.1,24.0,133.7
2022,5,,161,930.2,105,486.2,56.0,444.1
2022,6,,31,31.6,21,11.8,10.0,19.8
2022,6,,66,207.4,30,16.7,36.0,190.8
2022,6,,137,332.6,98,138.8,39.0,193.7
2022,6,,109,100.3,82,41.8,27.0,58.5
2022,6,,125,534.9,60,107.8,65.0,427.1
2022,6,,16,44.6,13,38.9,3.0,5.8
2022,6,,65,13.7,61,8.3,4.0,5.4
2022,6,,339,1102.9,212,267.2,127.0,835.7
2022,6,,150,506.0,73,68.2,77.0,437.8
2022,6,,190,567.8,122,185.4,68.0,382.5
2022,6,,45,164.1,13,21.3,32.0,142.7
2022,6,,9,10.7,9,10.7,0.0,0.0
2022,6,,174,95.8,139,45.2,35.0,50.6
2022,6,,87,279.7,65,53.1,22.0,226.5
2022,6,,384,354.9,305,160.9,79.0,194.0
2022,6,,106,264.5,46,21.2,60.0,243.3
2022,6,,96,9.9,92,9.7,4.0,0.2
2022,6,,22,10.6,21,10.3,1.0,0.3
2022,6,,207,263.9,128,56.5,79.0,207.5
2022,6,,84,211.7,37,19.8,47.0,191.9
2022,6,,53,150.9,29,17.1,24.0,133.7
2022,6,,158,826.1,105,481.2,53.0,345.0
2022,7,,31,31.6,21,11.8,10.0,19.8
2022,7,,66,207.4,30,16.7,36.0,190.8
2022,7,,141,332.6,101,167.4,40.0,165.1
2022,7,,108,100.2,82,41.8,26.0,58.3
2022,7,,125,534.9,60,107.8,65.0,427.1
2022,7,,16,44.6,13,38.9,3.0,5.8
2022,7,,66,13.7,62,8.4,4.0,5.3
2022,7,,340,1104.9,212,267.2,128.0,837.7
2022,7,,148,486.1,73,68.2,75.0,417.9
2022,7,,190,567.4,122,185.4,68.0,382.0
2022,7,,45,164.1,13,21.3,32.0,142.7
2022,7,,9,10.7,9,10.7,0.0,0.0
2022,7,,173,95.8,138,45.2,35.0,50.6
2022,7,,87,279.7,65,53.1,22.0,226.5
2022,7,,383,354.7,304,160.7,79.0,194.0
2022,7,,103,257.8,46,21.2,57.0,236.6
2022,7,,98,10.1,94,9.9,4.0,0.2
2022,7,,81,208.8,36,29.5,45.0,179.3
2022,7,,207,263.9,128,56.5,79.0,207.5
2022,7,,22,10.6,21,10.3,1.0,0.3
2022,7,,54,150.9,30,18.1,24.0,132.8
2022,7,,159,826.9,107,486.1,52.0,340.8
2022,8,,31,31.6,21,11.8,10.0,19.8
2022,8,,66,207.4,30,16.7,36.0,190.8
2022,8,,137,324.5,101,167.4,36.0,157.1
2022,8,,106,99.6,81,41.7,25.0,57.9
2022,8,,125,533.1,60,106.0,65.0,427.1
2022,8,,16,44.6,13,38.9,3.0,5.8
2022,8,,66,13.7,62,8.4,4.0,5.3
2022,8,,341,1116.3,212,267.2,129.0,849.1
2022,8,,149,525.8,73,68.2,76.0,457.6
2022,8,,188,556.9,121,182.4,67.0,374.4
2022,8,,44,162.9,13,21.3,31.0,141.6
2022,8,,9,10.7,9,10.7,0.0,0.0
2022,8,,173,91.9,139,46.8,34.0,45.1
2022,8,,87,279.7,65,53.1,22.0,226.5
2022,8,,381,351.8,304,160.7,77.0,191.1
2022,8,,103,241.8,46,21.2,57.0,220.7
2022,8,,96,10.0,92,9.8,4.0,0.2
2022,8,,78,195.2,36,29.5,42.0,165.7
2022,8,,207,263.9,128,56.5,79.0,207.5
2022,8,,22,10.6,21,10.3,1.0,0.3
2022,8,,54,150.9,30,18.1,24.0,132.8
2022,8,,158,825.5,107,486.1,51.0,339.4
2022,9,,31,31.6,21,11.8,10.0,19.8
2022,9,,67,207.4,30,16.7,37.0,190.8
2022,9,,136,324.3,100,167.3,36.0,157.1
2022,9,,106,95.7,82,41.9,24.0,53.8
2022,9,,125,533.1,60,106.0,65.0,427.1
2022,9,,16,44.6,13,38.9,3.0,5.8
2022,9,,65,13.7,61,8.3,4.0,5.3
2022,9,,339,1012.4,211,267.0,128.0,745.4
2022,9,,149,525.8,73,68.2,76.0,457.6
2022,9,,188,556.9,121,182.4,67.0,374.4
2022,9,,43,161.9,13,21.3,30.0,140.6
2022,9,,9,10.7,9,10.7,0.0,0.0
2022,9,,173,91.9,139,46.8,34.0,45.1
2022,9,,87,279.7,65,53.1,22.0,226.5
2022,9,,381,351.8,304,160.7,77.0,191.1
2022,9,,99,225.0,46,21.2,53.0,203.9
2022,9,,96,10.0,92,9.8,4.0,0.2
2022,9,,78,195.2,36,29.5,42.0,165.7
2022,9,,207,263.9,128,56.5,79.0,207.5
2022,9,,22,10.6,21,10.3,1.0,0.3
2022,9,,54,150.9,30,18.1,24.0,132.8
2022,9,,158,825.5,107,486.1,51.0,339.4
2022,10,,32,31.6,21,11.8,11.0,19.8
2022,10,,68,220.1,30,16.7,38.0,203.4
2022,10,,143,324.2,100,167.3,43.0,156.9
2022,10,,106,95.7,82,41.9,24.0,53.8
2022,10,,137,527.7,60,105.3,77.0,422.4
2022,10,,16,44.6,13,38.9,3.0,5.8
2022,10,,65,13.7,61,8.3,4.0,5.3
2022,10,,345,1012.4,212,267.5,133.0,744.9
2022,10,,149,525.8,73,68.2,76.0,457.6
2022,10,,189,553.7,122,182.8,67.0,370.9
2022,10,,43,156.5,13,21.3,30.0,135.2
2022,10,,9,10.7,9,10.7,0.0,0.0
2022,10,,175,90.6,139,46.8,36.0,43.8
2022,10,,92,282.6,67,56.0,25.0,226.5
2022,10,,386,351.8,304,160.7,82.0,191.1
2022,10,,103,249.8,46,21.2,57.0,228.7
2022,10,,97,10.0,92,9.8,5.0,0.2
2022,10,,24,10.6,21,10.3,3.0,0.3
2022,10,,207,263.9,128,56.5,79.0,207.5
2022,10,,83,195.2,36,29.5,47.0,165.7
2022,10,,55,150.9,30,18.1,25.0,132.8
2022,10,,161,825.5,107,486.1,54.0,339.4
2022,11,,30,29.9,21,11.8,9.0,18.0
2022,11,,68,220.1,30,16.7,38.0,203.4
2022,11,,133,308.7,100,167.3,33.0,141.4
2022,11,,110,187.9,82,41.9,28.0,145.9
2022,11,,122,527.7,60,105.3,62.0,422.4
2022,11,,16,44.6,13,38.9,3.0,5.8
2022,11,,64,13.6,61,8.3,3.0,5.3
2022,11,,336,1002.3,212,267.5,124.0,734.8
2022,11,,149,525.8,73,68.2,76.0,457.6
2022,11,,188,552.6,122,182.8,66.0,369.8
2022,11,,42,156.5,13,21.3,29.0,135.2
2022,11,,14,17.6,9,10.7,5.0,6.9
2022,11,,172,90.5,139,47.0,33.0,43.5
2022,11,,86,247.7,67,56.0,19.0,191.7
2022,11,,381,351.8,304,160.7,77.0,191.1
2022,11,,98,248.9,46,21.2,52.0,227.7
2022,11,,96,10.0,92,9.8,4.0,0.2
2022,11,,78,195.2,36,29.5,42.0,165.7
2022,11,,204,260.2,128,56.5,76.0,203.8
2022,11,,22,10.6,21,10.3,1.0,0.3
2022,11,,54,150.9,30,18.1,24.0,132.8
2022,11,,156,820.5,107,486.1,49.0,334.4
2022,12,,30,29.9,21,11.8,9.0,18.0
2022,12,,68,214.7,30,16.7,38.0,198.0
2022,12,,133,308.7,100,167.3,33.0,141.4
2022,12,,110,187.9,82,41.9,28.0,145.9
2022,12,,123,527.7,60,105.3,63.0,422.4
2022,12,,16,44.6,13,38.9,3.0,5.8
2022,12,,64,13.6,61,8.3,3.0,5.3
2022,12,,338,999.9,213,268.1,125.0,731.8
2022,12,,151,526.2,73,68.2,78.0,458.0
2022,12,,188,547.9,122,182.8,66.0,365.1
2022,12,,41,154.3,13,21.3,28.0,133.0
2022,12,,14,17.6,9,10.7,5.0,6.9
2022,12,,172,90.5,139,47.0,33.0,43.5
2022,12,,87,247.8,68,56.1,19.0,191.7
2022,12,,380,349.0,304,160.7,76.0,188.3
2022,12,,98,248.9,46,21.2,52.0,227.7
2022,12,,96,10.0,92,9.8,4.0,0.2
2022,12,,78,192.0,36,29.5,42.0,162.5
2022,12,,203,257.7,128,56.5,75.0,201.3
2022,12,,21,10.3,21,10.3,0.0,0.0
2022,12,,54,150.9,30,18.1,24.0,132.8
2022,12,,156,820.5,107,486.1,49.0,334.4
2023,2,Архангай,29,29.7,19,11.2,10.0,18.5
2023,2,Баян-Өлгий,71,223.7,30,16.7,41.0,207.0
2023,2,Баянхонгор,133,308.7,100,167.3,33.0,141.4
2023,2,Булган,111,188.3,82,41.9,29.0,146.3
2023,2,Говь-Алтай,122,539.0,60,105.3,62.0,433.7
2023,2,Говьсүмбэр,16,44.6,13,38.9,3.0,5.8
2023,2,Дархан-Уул,66,14.4,61,8.1,5.0,6.3
2023,2,Дорноговь,342,999.2,214,269.6,128.0,729.7
2023,2,Дорнод,151,568.9,73,68.2,78.0,500.7
2023,2,Дундговь,191,554.2,123,191.3,68.0,362.8
2023,2,Завхан,40,141.2,13,21.3,27.0,119.9
2023,2,Орхон,14,17.6,9,10.7,5.0,6.9
2023,2,Өвөрхангай,54,150.9,30,18.1,24.0,132.8
2023,2,Өмнөговь,158,855.8,108,484.2,50.0,371.6
