он,сар,орлогын_төрөл,төлөвлөгөө_сая_төг,гүйцэтгэл_сая_төг,хувь
2021,1,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,2432.7,7.8
2021,1,Ашигт малтмалын үйлчилгээний орлого,1626.1,140.4,8.6
2021,1,Газрын тосны экспорт,183200.0,14014.1,7.6
2021,1,Газрын тосны үйлчилгээний орлого,873.9,0.0,0.0
2021,1,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2500.0,61.3,2.5
2021,1,Сонгон шалгаруулалт,16000.0,37.3,0.2
2021,1,БҮГД,235400.0,16685.8,7.1
2021,2,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,3637.6,11.7
2021,2,Ашигт малтмалын үйлчилгээний орлого,1626.1,340.9,21.0
2021,2,Газрын тосны экспорт,183200.0,30860.0,16.8
2021,2,Газрын тосны үйлчилгээний орлого,873.9,693.7,79.4
2021,2,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2500.0,187.0,7.5
2021,2,Сонгон шалгаруулалт,16000.0,863.2,5.4
2021,2,БҮГД,235400.0,36582.5,15.5
2021,3,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,5622.3,18.0
2021,3,Ашигт малтмалын үйлчилгээний орлого,1626.1,503.6,31.0
2021,3,Газрын тосны экспорт,183200.0,46592.5,25.4
2021,3,Газрын тосны үйлчилгээний орлого,873.9,693.7,79.4
2021,3,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2500.0,247.1,9.9
2021,3,Сонгон шалгаруулалт,16000.0,3518.3,22.0
2021,3,БҮГД,235400.0,57177.5,24.3
2021,4,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,7243.5,23.2
2021,4,Ашигт малтмалын үйлчилгээний орлого,1626.1,683.6,42.0
2021,4,Газрын тосны экспорт,183200.0,65710.2,35.9
2021,4,Газрын тосны үйлчилгээний орлого,873.9,693.7,79.4
2021,4,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2500.0,284.2,11.4
2021,4,Сонгон шалгаруулалт,16000.0,9811.2,61.3
2021,4,БҮГД,235400.0,84426.4,35.9
2021,5,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,10498.3,33.6
2021,5,Ашигт малтмалын үйлчилгээний орлого,1626.1,797.7,49.1
2021,5,Газрын тосны экспорт,183200.0,85920.0,46.9
2021,5,Газрын тосны үйлчилгээний орлого,873.9,821.7,94.0
2021,5,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2500.0,306.2,12.2
2021,5,Сонгон шалгаруулалт,16000.0,9811.2,61.3
2021,5,БҮГД,235400.0,108155.2,45.9
2021,6,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,14591.6,46.8
2021,6,Ашигт малтмалын үйлчилгээний орлого,1626.1,949.8,58.4
2021,6,Газрын тосны экспорт,183200.0,104956.6,57.3
2021,6,Газрын тосны үйлчилгээний орлого,873.9,821.7,94.0
2021,6,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2500.0,415.2,16.6
2021,6,Сонгон шалгаруулалт,16000.0,16198.8,101.2
2021,6,БҮГД,235400.0,137933.8,58.6
2021,7,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,16609.2,53.2
2021,7,Ашигт малтмалын үйлчилгээний орлого,1626.1,1135.9,69.9
2021,7,Газрын тосны экспорт,183200.0,124837.3,68.1
2021,7,Газрын тосны үйлчилгээний орлого,873.9,1035.4,118.5
2021,7,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2500.0,572.4,22.9
2021,7,Сонгон шалгаруулалт,16000.0,20668.9,129.2
2021,7,БҮГД,235400.0,164859.1,70.0
2021,8,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,21870.8,70.1
2021,8,Ашигт малтмалын үйлчилгээний орлого,1626.1,1290.7,79.4
2021,8,Газрын тосны экспорт,183200.0,143767.8,78.5
2021,8,Газрын тосны үйлчилгээний орлого,873.9,1245.2,142.5
2021,8,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2500.0,824.8,33.0
2021,8,Сонгон шалгаруулалт,16000.0,22256.1,139.1
2021,8,БҮГД,235400.0,191255.3,81.2
2021,9,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,24526.9,78.6
2021,9,Ашигт малтмалын үйлчилгээний орлого,1626.1,1442.0,88.7
2021,9,Газрын тосны экспорт,213200.0,161552.2,75.8
2021,9,Газрын тосны үйлчилгээний орлого,873.9,1317.0,150.7
2021,9,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2500.0,3153.8,126.2
2021,9,Сонгон шалгаруулалт,16000.0,29014.9,181.3
2021,9,БҮГД,265400.0,221006.8,83.3
2021,10,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,27925.5,89.5
2021,10,Ашигт малтмалын үйлчилгээний орлого,1626.1,1569.4,96.5
2021,10,Газрын тосны экспорт,213200.0,164612.1,77.2
2021,10,Газрын тосны үйлчилгээний орлого,873.9,1997.9,228.6
2021,10,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2500.0,3355.0,134.2
2021,10,Сонгон шалгаруулалт,16000.0,29466.6,184.2
2021,10,БҮГД,265400.0,228926.6,86.3
2021,11,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,30795.4,98.7
2021,11,Ашигт малтмалын үйлчилгээний орлого,1626.1,1695.5,104.3
2021,11,Газрын тосны экспорт,213200.0,180419.5,84.6
2021,11,Газрын тосны үйлчилгээний орлого,873.9,1997.9,228.6
2021,11,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2500.0,3534.7,141.4
2021,11,Сонгон шалгаруулалт,16000.0,29623.1,185.1
2021,11,БҮГД,265400.0,248066.2,93.5
2021,12,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31200.0,32770.6,105.0
2021,12,Ашигт малтмалын үйлчилгээний орлого,1626.1,1750.5,107.6
2021,12,Газрын тосны экспорт,213200.0,198145.3,92.9
2021,12,Газрын тосны үйлчилгээний орлого,873.9,1997.9,228.6
2021,12,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,2500.0,4409.0,176.4
2021,12,Сонгон шалгаруулалт,16000.0,29623.1,185.1
2021,12,БҮГД,265400.0,268696.5,101.2
2022,1,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,2812.0,9.0
2022,1,Ашигт малтмалын үйлчилгээний орлого,910.0,200.8,22.1
2022,1,Газрын тосны экспорт,277500.0,,
2022,1,Газрын тосны үйлчилгээний орлого,1740.0,,
2022,1,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,17500.0,72.6,0.4
2022,1,Сонгон шалгаруулалт,25000.0,2479.5,9.9
2022,1,БҮГД,354050.0,5564.8,1.6
2022,2,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,4354.5,13.9
2022,2,Ашигт малтмалын үйлчилгээний орлого,910.0,427.0,46.9
2022,2,Газрын тосны экспорт,277500.0,,
2022,2,Газрын тосны үйлчилгээний орлого,1740.0,1144.3,
2022,2,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,17500.0,93.4,0.5
2022,2,Сонгон шалгаруулалт,25000.0,8821.5,35.3
2022,2,БҮГД,354050.0,14840.7,4.2
2022,3,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,5962.0,19.0
2022,3,Ашигт малтмалын үйлчилгээний орлого,910.0,577.1,63.4
2022,3,Газрын тосны экспорт,277500.0,861.3,0.3
2022,3,Газрын тосны үйлчилгээний орлого,1740.0,1144.3,65.8
2022,3,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,17500.0,197.0,1.1
2022,3,Сонгон шалгаруулалт,25000.0,13642.2,54.6
2022,3,БҮГД,354050.0,22383.8,6.3
2022,4,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,8138.3,25.9
2022,4,Ашигт малтмалын үйлчилгээний орлого,910.0,829.1,91.1
2022,4,Газрын тосны экспорт,277500.0,1774.9,0.6
2022,4,Газрын тосны үйлчилгээний орлого,1740.0,1144.3,65.8
2022,4,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,17500.0,246.6,1.4
2022,4,Сонгон шалгаруулалт,25000.0,14143.2,56.6
2022,4,БҮГД,354050.0,26276.3,7.4
2022,5,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,12518.9,39.9
2022,5,Ашигт малтмалын үйлчилгээний орлого,1020.0,915.6,89.8
2022,5,Газрын тосны экспорт,215447.0,1774.9,0.8
2022,5,Газрын тосны үйлчилгээний орлого,1630.0,1632.3,100.1
2022,5,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,17500.0,511.5,2.9
2022,5,Сонгон шалгаруулалт,25000.0,14143.2,56.6
2022,5,БҮГД,291997.0,31496.3,10.8
2022,6,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,15126.7,48.2
2022,6,Ашигт малтмалын үйлчилгээний орлого,1020.0,998.6,97.9
2022,6,Газрын тосны экспорт,215447.0,1774.9,0.8
2022,6,Газрын тосны үйлчилгээний орлого,1630.0,1632.3,100.1
2022,6,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,17500.0,620.6,3.5
2022,6,Сонгон шалгаруулалт,25000.0,14543.0,58.2
2022,6,БҮГД,291997.0,34696.0,11.9
2022,7,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,18776.7,59.8
2022,7,Ашигт малтмалын үйлчилгээний орлого,1020.0,1062.9,104.2
2022,7,Газрын тосны экспорт,215447.0,1774.9,0.8
2022,7,Газрын тосны үйлчилгээний орлого,1630.0,1632.3,100.1
2022,7,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,17500.0,694.4,4.0
2022,7,Сонгон шалгаруулалт,25000.0,14543.0,58.2
2022,7,БҮГД,291997.0,38484.2,13.2
2022,8,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,24263.0,77.3
2022,8,Ашигт малтмалын үйлчилгээний орлого,1020.0,1108.2,108.6
2022,8,Газрын тосны экспорт,215447.0,36161.3,16.8
2022,8,Газрын тосны үйлчилгээний орлого,1630.0,1632.3,100.1
2022,8,Улсын төсвийн хөрөнгөөр хайгуул хийсэн ордын нөхөн төлбөр,17500.0,718.8,4.1
2022,8,Сонгон шалгаруулалт,25000.0,14543.0,58.2
2022,8,БҮГД,291997.0,78426.7,26.9
2022,9,Ашигт малтмалын тусгай зөвшөөрлийн төлбөр,31400.0,27069.4,86.2
2022,9,Ашигт малтмалын үйлчилгээний орлого,1020.0,1135.5,111.3
2022,9,Газрын тосны экспорт,215447.0,72448.7,33.6
