year,month,commodity,price,unit
2021,1,Copper,7970.5,USD/tonne
2021,1,Fluorspar concentrate FF-97,355.0,USD/tonne
2021,1,Fluorspar ore FK-85,300.0,USD/tonne
2021,1,Gold,1868.3,USD/troy oz
2021,1,"Iron concentrate, 60%",158.7,USD/tonne
2021,1,"Iron ore, 56%",138.9,USD/tonne
2021,1,Lead,2014.9,USD/tonne
2021,1,"Manganese, 36%",195.9,USD/tonne
2021,1,Molybdenum,22421.0,USD/tonne
2021,1,Silver,25.9,USD/troy oz
2021,1,Tin,21955.5,USD/tonne
2021,1,"Tungsten, 65%",13663.0,USD/tonne
2021,1,"Tungsten, 99%",34727.0,USD/tonne
2021,1,Uranium,65.3,USD/kg
2021,1,Zinc,2707.7,USD/tonne
2021,2,Copper,9172.5,USD/tonne
2021,2,Fluorspar concentrate FF-97,355.0,USD/tonne
2021,2,Fluorspar ore FK-85,300.0,USD/tonne
2021,2,Gold,1811.1,USD/troy oz
2021,2,"Iron concentrate, 60%",155.5,USD/tonne
2021,2,"Iron ore, 56%",131.6,USD/tonne
2021,2,Lead,2075.0,USD/tonne
2021,2,"Manganese, 36%",195.1,USD/tonne
2021,2,Molybdenum,26257.0,USD/tonne
2021,2,Silver,27.4,USD/troy oz
2021,2,Tin,24505.0,USD/tonne
2021,2,"Tungsten, 65%",14165.5,USD/tonne
2021,2,"Tungsten, 99%",33000.0,USD/tonne
2021,2,Uranium,61.7,USD/kg
2021,2,Zinc,2788.5,USD/tonne
2021,3,Copper,8768.0,USD/tonne
2021,3,Fluorspar concentrate FF-97,325.0,USD/tonne
2021,3,Fluorspar ore FK-85,300.0,USD/tonne
2021,3,Gold,1719.9,USD/troy oz
2021,3,"Iron concentrate, 60%",153.8,USD/tonne
2021,3,"Iron ore, 56%",132.9,USD/tonne
2021,3,Lead,1960.8,USD/tonne
2021,3,"Manganese, 36%",192.4,USD/tonne
2021,3,Molybdenum,25949.3,USD/tonne
2021,3,Silver,25.6,USD/troy oz
2021,3,Tin,27396.3,USD/tonne
2021,3,"Tungsten, 65%",14612.2,USD/tonne
2021,3,"Tungsten, 99%",34980.0,USD/tonne
2021,3,Uranium,68.2,USD/kg
2021,3,Zinc,2791.7,USD/tonne
2021,4,Copper,9335.6,USD/tonne
2021,4,Fluorspar concentrate FF-97,325.0,USD/tonne
2021,4,Fluorspar ore FK-85,300.0,USD/tonne
2021,4,Gold,1760.0,USD/troy oz
2021,4,"Iron concentrate, 60%",163.4,USD/tonne
2021,4,"Iron ore, 56%",142.2,USD/tonne
2021,4,Lead,2006.3,USD/tonne
2021,4,"Manganese, 36%",184.6,USD/tonne
2021,4,Molybdenum,24515.4,USD/tonne
2021,4,Silver,25.6,USD/troy oz
2021,4,Tin,28508.1,USD/tonne
2021,4,"Tungsten, 65%",14752.3,USD/tonne
2021,4,"Tungsten, 99%",33000.0,USD/tonne
2021,4,Uranium,63.7,USD/kg
2021,4,Zinc,2827.4,USD/tonne
2021,5,Copper,10184.0,USD/tonne
2021,5,Fluorspar concentrate FF-97,325.0,USD/tonne
2021,5,Fluorspar ore FK-85,300.0,USD/tonne
2021,5,Gold,1850.4,USD/troy oz
2021,5,"Iron concentrate, 60%",192.2,USD/tonne
2021,5,"Iron ore, 56%",166.3,USD/tonne
2021,5,Lead,2185.9,USD/tonne
2021,5,"Manganese, 36%",189.7,USD/tonne
2021,5,Molybdenum,29150.1,USD/tonne
2021,5,Silver,27.5,USD/troy oz
2021,5,Tin,32524.3,USD/tonne
2021,5,"Tungsten, 65%",15122.4,USD/tonne
2021,5,"Tungsten, 99%",36000.0,USD/tonne
2021,5,Uranium,69.2,USD/kg
2021,5,Zinc,2970.3,USD/tonne
2021,6,Copper,9612.4,USD/tonne
2021,6,Fluorspar concentrate FF-97,300.0,USD/tonne
2021,6,Fluorspar ore FK-85,300.0,USD/tonne
2021,6,Gold,1835.3,USD/troy oz
2021,6,"Iron concentrate, 60%",195.1,USD/tonne
2021,6,"Iron ore, 56%",169.2,USD/tonne
2021,6,Lead,2189.0,USD/tonne
2021,6,"Manganese, 36%",193.2,USD/tonne
2021,6,Molybdenum,39897.6,USD/tonne
2021,6,Silver,27.0,USD/troy oz
2021,6,Tin,32677.6,USD/tonne
2021,6,"Tungsten, 65%",15210.6,USD/tonne
2021,6,Zinc,2950.1,USD/tonne
2021,7,Copper,9433.6,USD/tonne
2021,7,Fluorspar concentrate FF-97,300.0,USD/tonne
2021,7,Fluorspar ore FK-85,300.0,USD/tonne
2021,7,Gold,1806.5,USD/troy oz
2021,7,"Iron concentrate, 60%",195.4,USD/tonne
2021,7,"Iron ore, 56%",162.7,USD/tonne
2021,7,Lead,2337.0,USD/tonne
2021,7,"Manganese, 36%",190.9,USD/tonne
2021,7,Molybdenum,40599.1,USD/tonne
2021,7,Silver,25.8,USD/troy oz
2021,7,Tin,34183.0,USD/tonne
2021,7,"Tungsten, 65%",16261.8,USD/tonne
2021,7,"Tungsten, 99%",38090.0,USD/tonne
2021,7,Uranium,71.4,USD/kg
2021,7,Zinc,2943.0,USD/tonne
2021,8,Copper,9357.2,USD/tonne
2021,8,Fluorspar concentrate FF-97,300.0,USD/tonne
2021,8,Fluorspar ore FK-85,300.0,USD/tonne
2021,8,Gold,1782.5,USD/troy oz
2021,8,"Iron concentrate, 60%",141.3,USD/tonne
2021,8,"Iron ore, 56%",108.8,USD/tonne
2021,8,Lead,2337.0,USD/tonne
2021,8,"Manganese, 36%",189.0,USD/tonne
2021,8,Molybdenum,40599.1,USD/tonne
2021,8,Silver,24.0,USD/troy oz
2021,8,Tin,34183.0,USD/tonne
2021,8,"Tungsten, 65%",17329.4,USD/tonne
2021,8,Uranium,75.5,USD/kg
2021,8,Zinc,2988.9,USD/tonne
2021,9,Copper,9324.1,USD/tonne
2021,9,Fluorspar concentrate FF-97,320.0,USD/tonne
2021,9,Fluorspar ore FK-85,275.0,USD/tonne
2021,9,Gold,1779.1,USD/troy oz
2021,9,"Iron concentrate, 60%",102.4,USD/tonne
2021,9,"Iron ore, 56%",77.9,USD/tonne
2021,9,Lead,2259.3,USD/tonne
2021,9,"Manganese, 36%",192.7,USD/tonne
2021,9,Molybdenum,43188.5,USD/tonne
2021,9,Silver,23.3,USD/troy oz
2021,9,Tin,35048.2,USD/tonne
2021,9,"Tungsten, 65%",17005.2,USD/tonne
2021,9,Uranium,93.9,USD/kg
2021,9,Zinc,3042.0,USD/tonne
2021,10,Copper,9778.5,USD/tonne
2021,10,Fluorspar concentrate FF-97,320.0,USD/tonne
2021,10,Fluorspar ore FK-85,290.0,USD/tonne
2021,10,Gold,1775.7,USD/troy oz
2021,10,"Iron concentrate, 60%",101.8,USD/tonne
2021,10,"Iron ore, 56%",74.3,USD/tonne
2021,10,Lead,2339.5,USD/tonne
2021,10,"Manganese, 36%",203.6,USD/tonne
2021,10,Molybdenum,42028.5,USD/tonne
2021,10,Silver,23.3,USD/troy oz
2021,10,Tin,37962.4,USD/tonne
2021,10,"Tungsten, 65%",17334.3,USD/tonne
2021,10,"Tungsten, 99%",41330.0,USD/tonne
2021,10,Uranium,99.6,USD/kg
2021,10,Zinc,3370.1,USD/tonne
2021,11,Copper,9764.6,USD/tonne
2021,11,Fluorspar concentrate FF-97,320.0,USD/tonne
2021,11,Fluorspar ore FK-85,275.0,USD/tonne
2021,11,Gold,1820.3,USD/troy oz
2021,11,"Iron concentrate, 60%",82.7,USD/tonne
2021,11,"Iron ore, 56%",57.2,USD/tonne
2021,11,Lead,2347.0,USD/tonne
2021,11,"Manganese, 36%",201.0,USD/tonne
2021,11,Molybdenum,41826.7,USD/tonne
2021,11,Silver,24.2,USD/troy oz
2021,11,Tin,39307.2,USD/tonne
2021,11,"Tungsten, 65%",16951.2,USD/tonne
2021,11,"Tungsten, 99%",41840.0,USD/tonne
2021,11,Uranium,100.9,USD/kg
2021,11,Zinc,3316.7,USD/tonne
2021,12,Copper,9550.3,USD/tonne
2021,12,Fluorspar concentrate FF-97,320.0,USD/tonne
2021,12,Fluorspar ore FK-85,275.0,USD/tonne
2021,12,Gold,1787.6,USD/troy oz
2021,12,Lead,2304.8,USD/tonne
2021,12,"Manganese, 36%",189.6,USD/tonne
2021,12,Molybdenum,41182.3,USD/tonne
2021,12,Silver,22.5,USD/troy oz
2021,12,Tin,39573.8,USD/tonne
2021,12,"Tungsten, 65%",17030.2,USD/tonne
2021,12,"Tungsten, 99%",41630.0,USD/tonne
2021,12,Uranium,92.7,USD/kg
2021,12,Zinc,3407.9,USD/tonne
2022,1,Copper,9774.5,USD/tonne
2022,1,Fluorspar concentrate FF-97,335.0,USD/tonne
2022,1,Fluorspar ore FK-85,290.0,USD/tonne
2022,1,Gold,1817.8,USD/troy oz
