бүс,он,тариалсан_талбай
Булган,1960,16.9
Дархан-Уул,1960,0.0
Дорнод,1960,18.71
Хэнтий,1960,7.08
Хөвсгөл,1960,22.41
Сэлэнгэ,1960,94.39
Сүхбаатар,1960,3.49
Төв,1960,38.53
Увс,1960,15.34
Өвөрхангай,1960,18.58
Булган,1961,24.17
Дархан-Уул,1961,0.0
Дорнод,1961,25.86
Хэнтий,1961,11.38
Хөвсгөл,1961,24.89
Сэлэнгэ,1961,135.88
Сүхбаатар,1961,13.7
Төв,1961,61.07
Увс,1961,21.01
Өвөрхангай,1961,23.25
Булган,1962,26.95
Дархан-Уул,1962,0.0
Дорнод,1962,38.37
Хэнтий,1962,16.3
Хөвсгөл,1962,30.9
Сэлэнгэ,1962,121.43
Сүхбаатар,1962,16.22
Төв,1962,94.1
Увс,1962,24.3
Өвөрхангай,1962,21.6
Булган,1963,30.39
Дархан-Уул,1963,0.0
Дорнод,1963,37.59
Хэнтий,1963,19.82
Хөвсгөл,1963,25.17
Сэлэнгэ,1963,125.3
Сүхбаатар,1963,18.39
Төв,1963,109.62
Увс,1963,21.1
Өвөрхангай,1963,22.48
Булган,1964,28.16
Дархан-Уул,1964,0.0
Дорнод,1964,42.32
Хэнтий,1964,22.12
Хөвсгөл,1964,25.44
Сэлэнгэ,1964,126.84
Сүхбаатар,1964,17.37
Төв,1964,112.35
Увс,1964,18.44
Өвөрхангай,1964,18.95
Булган,1965,27.62
Дархан-Уул,1965,0.0
Дорнод,1965,43.24
Хэнтий,1965,23.69
Хөвсгөл,1965,28.07
Сэлэнгэ,1965,133.32
Сүхбаатар,1965,15.3
Төв,1965,110.44
Увс,1965,21.48
Өвөрхангай,1965,24.26
Булган,1966,29.32
Дархан-Уул,1966,0.0
Дорнод,1966,39.62
Хэнтий,1966,22.82
Хөвсгөл,1966,27.89
Сэлэнгэ,1966,130.53
Сүхбаатар,1966,12.24
Төв,1966,107.72
Увс,1966,18.54
Өвөрхангай,1966,22.38
Булган,1967,32.21
Дархан-Уул,1967,0.0
Дорнод,1967,33.75
Хэнтий,1967,25.42
Хөвсгөл,1967,26.84
Сэлэнгэ,1967,136.78
Сүхбаатар,1967,12.86
Төв,1967,109.49
Увс,1967,23.3
Өвөрхангай,1967,25.6
Булган,1968,32.86
Дархан-Уул,1968,0.0
Дорнод,1968,30.03
Хэнтий,1968,32.02
Хөвсгөл,1968,29.86
Сэлэнгэ,1968,136.88
Сүхбаатар,1968,13.01
Төв,1968,109.6
Увс,1968,25.74
Өвөрхангай,1968,26.16
Булган,1969,31.27
Дархан-Уул,1969,0.0
Дорнод,1969,28.48
Хэнтий,1969,30.2
Хөвсгөл,1969,29.75
Сэлэнгэ,1969,141.61
Сүхбаатар,1969,13.13
Төв,1969,112.3
Увс,1969,24.1
Өвөрхангай,1969,27.04
Булган,1970,29.7
Дархан-Уул,1970,0.0
Дорнод,1970,23.31
Хэнтий,1970,28.25
Хөвсгөл,1970,26.58
Сэлэнгэ,1970,141.71
Сүхбаатар,1970,12.0
Төв,1970,104.74
Увс,1970,20.06
Өвөрхангай,1970,21.54
Булган,1971,29.75
Дархан-Уул,1971,0.0
Дорнод,1971,18.43
Хэнтий,1971,26.71
Хөвсгөл,1971,26.01
Сэлэнгэ,1971,139.44
Сүхбаатар,1971,9.71
Төв,1971,120.72
Увс,1971,19.91
Өвөрхангай,1971,23.61
Булган,1972,30.31
Дархан-Уул,1972,0.0
Дорнод,1972,18.18
Хэнтий,1972,26.22
Хөвсгөл,1972,25.27
Сэлэнгэ,1972,138.95
Сүхбаатар,1972,9.82
Төв,1972,119.71
Увс,1972,22.16
Өвөрхангай,1972,25.31
Булган,1973,30.44
Дархан-Уул,1973,0.0
Дорнод,1973,19.37
Хэнтий,1973,27.35
Хөвсгөл,1973,25.14
Сэлэнгэ,1973,145.27
Сүхбаатар,1973,10.4
Төв,1973,123.0
Увс,1973,21.73
Өвөрхангай,1973,25.19
Булган,1974,31.32
Дархан-Уул,1974,0.19
Дорнод,1974,19.75
Хэнтий,1974,25.59
Хөвсгөл,1974,23.84
Сэлэнгэ,1974,148.76
Сүхбаатар,1974,10.35
Төв,1974,123.12
Увс,1974,22.01
Өвөрхангай,1974,25.5
Булган,1975,31.4
Дархан-Уул,1975,0.24
Дорнод,1975,21.84
Хэнтий,1975,24.67
Хөвсгөл,1975,23.93
Сэлэнгэ,1975,155.11
Сүхбаатар,1975,10.84
Төв,1975,127.55
Увс,1975,25.67
Өвөрхангай,1975,25.27
Булган,1976,33.24
Дархан-Уул,1976,0.26
Дорнод,1976,24.34
Хэнтий,1976,24.73
Хөвсгөл,1976,24.42
Сэлэнгэ,1976,160.43
Сүхбаатар,1976,10.92
Төв,1976,136.36
Увс,1976,28.89
Өвөрхангай,1976,25.67
Булган,1977,32.86
Дархан-Уул,1977,0.26
Дорнод,1977,27.77
Хэнтий,1977,28.06
Хөвсгөл,1977,26.46
Сэлэнгэ,1977,171.56
Сүхбаатар,1977,10.76
Төв,1977,152.66
Увс,1977,38.4
Өвөрхангай,1977,26.35
Булган,1978,43.5
Дархан-Уул,1978,0.33
Дорнод,1978,29.82
Хэнтий,1978,38.52
Хөвсгөл,1978,22.76
Сэлэнгэ,1978,204.55
Сүхбаатар,1978,11.34
Төв,1978,179.76
Увс,1978,37.48
Өвөрхангай,1978,26.92
Булган,1979,44.7
Дархан-Уул,1979,3.91
Дорнод,1979,30.28
Хэнтий,1979,42.69
Хөвсгөл,1979,23.53
Сэлэнгэ,1979,201.74
Сүхбаатар,1979,11.72
Төв,1979,185.7
Увс,1979,33.77
Өвөрхангай,1979,29.55
