он,сар,аймаг,аи92_үнэ,аи92_евро5_үнэ,аи95_үнэ,дизель_үнэ,дизель_евро5_үнэ
2021,1,Архангай,1420.0,,,2140.0,2100.0
2021,1,Баян-Өлгий,1450.0,,,,1600.0
2021,1,Баянхонгор,1370.0,,,,1950.0
2021,1,Булган,1360.0,,,2090.0,2020.0
2021,1,Говь-Алтай,1510.0,,,,1970.0
2021,1,Говьсүмбэр,1440.0,,,2050.0,1990.0
2021,1,Дорноговь,1410.0,,,2050.0,2100.0
2021,1,Дорнод,1520.0,,,2100.0,2000.0
2021,1,Дундговь,1480.0,,,2060.0,2130.0
2021,1,Завхан,1550.0,,,,1950.0
2021,1,Орхон,1360.0,,,2090.0,1960.0
2021,1,Өвөрхангай,1380.0,,,2140.0,1900.0
2021,1,Өмнөговь,1460.0,,,2100.0,2150.0
2021,1,Сүхбаатар,1500.0,,,2150.0,2220.0
2021,1,Сэлэнгэ,1400.0,,,2030.0,2090.0
2021,1,Төв,1390.0,,,2020.0,1900.0
2021,1,Увс,1520.0,,,,1950.0
2021,1,Улаанбаатар,,,,,
2021,1,Ховд,1550.0,,,,1800.0
2021,1,Хөвсгөл,1400.0,,,2100.0,1900.0
2021,1,Хэнтий,1450.0,,,2050.0,1850.0
2021,2,Архангай,1450.0,1530.0,,,
2021,2,Баян-Өлгий,1450.0,1520.0,,,
2021,2,Баянхонгор,1460.0,1560.0,,,
2021,2,Булган,1440.0,1490.0,,,
2021,2,Говь-Алтай,1560.0,1630.0,,,
2021,2,Говьсүмбэр,1440.0,1510.0,,,
2021,2,Дорноговь,1430.0,1550.0,,,
2021,2,Дорнод,1520.0,1560.0,,,
2021,2,Дундговь,1500.0,1560.0,,,
2021,2,Завхан,1620.0,1720.0,,,
2021,2,Орхон,1440.0,1490.0,,,
2021,2,Өвөрхангай,1450.0,1500.0,,,
2021,2,Өмнөговь,1580.0,1580.0,,,
2021,2,Сүхбаатар,1550.0,1600.0,,,
2021,2,Сэлэнгэ,1400.0,1470.0,,,
2021,2,Төв,1430.0,1470.0,,,
2021,2,Увс,1520.0,1630.0,,,
2021,2,Улаанбаатар,,,,,
2021,2,Ховд,1550.0,1650.0,,,
2021,2,Хөвсгөл,1510.0,1560.0,,,
2021,2,Хэнтий,1470.0,1550.0,,,
2021,3,Архангай,1450.0,,,2240.0,2200.0
2021,3,Баян-Өлгий,1450.0,,,,1600.0
2021,3,Баянхонгор,1460.0,,,,2100.0
2021,3,Булган,1440.0,,,2190.0,2180.0
2021,3,Говь-Алтай,1560.0,,,,2170.0
2021,3,Говьсүмбэр,1440.0,,,2150.0,2090.0
2021,3,Дорноговь,1430.0,,,2150.0,2100.0
2021,3,Дорнод,1520.0,,,2200.0,2100.0
2021,3,Дундговь,1500.0,,,2160.0,2230.0
2021,3,Завхан,1620.0,,,,2150.0
2021,3,Орхон,1440.0,,,2190.0,2160.0
2021,3,Өвөрхангай,1450.0,,,2240.0,2100.0
2021,3,Өмнөговь,1580.0,,,2200.0,2250.0
2021,3,Сүхбаатар,1550.0,,,2250.0,2320.0
2021,3,Сэлэнгэ,1400.0,,,2130.0,2190.0
2021,3,Төв,1430.0,,,2120.0,2090.0
2021,3,Увс,1520.0,,,,2050.0
2021,3,Улаанбаатар,,,,,2200.0
2021,3,Ховд,1550.0,,,,1900.0
2021,3,Хөвсгөл,1510.0,,,2200.0,2100.0
2021,3,Хэнтий,1470.0,,,2150.0,2100.0
2021,4,Архангай,1500.0,,,2240.0,2200.0
2021,4,Баян-Өлгий,1530.0,,,,1700.0
2021,4,Баянхонгор,1530.0,,,,2100.0
2021,4,Булган,1460.0,,,2190.0,2180.0
2021,4,Говь-Алтай,1600.0,,,,2170.0
2021,4,Говьсүмбэр,1480.0,,,2150.0,2190.0
2021,4,Дорноговь,1520.0,,,2150.0,2200.0
2021,4,Дорнод,1550.0,,,2200.0,2100.0
2021,4,Дундговь,1530.0,,,2160.0,2230.0
2021,4,Завхан,1690.0,,,,2150.0
2021,4,Орхон,1420.0,,,2190.0,2160.0
2021,4,Өвөрхангай,1470.0,,,2240.0,2100.0
2021,4,Өмнөговь,1550.0,,,2200.0,2200.0
2021,4,Сүхбаатар,1570.0,,,2250.0,2320.0
2021,4,Сэлэнгэ,1440.0,,,2130.0,2190.0
2021,4,Төв,1430.0,,,2120.0,2090.0
2021,4,Увс,1520.0,,,,2050.0
2021,4,Улаанбаатар,,,,,2200.0
2021,4,Ховд,1550.0,,,,1900.0
2021,4,Хөвсгөл,1530.0,,,2200.0,2100.0
2021,4,Хэнтий,1520.0,,,2150.0,2100.0
2021,5,Архангай,1500.0,1530.0,,,
2021,5,Баян-Өлгий,1600.0,1600.0,,,
2021,5,Баянхонгор,1530.0,1560.0,,,
2021,5,Булган,1460.0,1490.0,,,
2021,5,Говь-Алтай,1600.0,1630.0,,,
2021,5,Говьсүмбэр,1480.0,1510.0,,,
2021,5,Дорноговь,1530.0,1550.0,,,
2021,5,Дорнод,1550.0,1580.0,,,
2021,5,Дундговь,1530.0,1560.0,,,
2021,5,Завхан,1690.0,1720.0,,,
2021,5,Орхон,1460.0,1490.0,,,
2021,5,Өвөрхангай,1470.0,1500.0,,,
2021,5,Өмнөговь,1550.0,1580.0,,,
2021,5,Сүхбаатар,1570.0,1600.0,,,
2021,5,Сэлэнгэ,1440.0,1470.0,,,
2021,5,Төв,1430.0,1470.0,,,
2021,5,Увс,1600.0,1630.0,,,
2021,5,Улаанбаатар,,1470.0,,,
2021,5,Ховд,1620.0,1650.0,,,
2021,5,Хөвсгөл,1530.0,1560.0,,,
2021,5,Хэнтий,1520.0,1550.0,,,
2021,6,Архангай,1500.0,1530.0,,,
2021,6,Баян-Өлгий,1600.0,1630.0,,,
2021,6,Баянхонгор,1530.0,1560.0,,,
2021,6,Булган,1460.0,1490.0,,,
2021,6,Говь-Алтай,1600.0,1630.0,,,
2021,6,Говьсүмбэр,1480.0,1510.0,,,
2021,6,Дорноговь,1530.0,1550.0,,,
2021,6,Дорнод,1550.0,1580.0,,,
2021,6,Дундговь,1530.0,1560.0,,,
2021,6,Завхан,1690.0,1720.0,,,
2021,6,Орхон,1460.0,1490.0,,,
2021,6,Өвөрхангай,1470.0,1500.0,,,
