бүс,он,цэцэрлэг
Баян-Өлгий,2000,22
Баянхонгор,2000,26
Ховд,2000,24
Хөвсгөл,2000,30
Орхон,2000,18
Сэлэнгэ,2000,29
Төв,2000,37
Улаанбаатар,2000,154
Өвөрхангай,2000,26
Завхан,2000,34
Баян-Өлгий,2001,22
Баянхонгор,2001,26
Ховд,2001,25
Хөвсгөл,2001,30
Орхон,2001,18
Сэлэнгэ,2001,29
Төв,2001,36
Улаанбаатар,2001,153
Өвөрхангай,2001,27
Завхан,2001,34
Баян-Өлгий,2002,24
Баянхонгор,2002,28
Ховд,2002,25
Хөвсгөл,2002,24
Орхон,2002,17
Сэлэнгэ,2002,29
Төв,2002,36
Улаанбаатар,2002,151
Өвөрхангай,2002,28
Завхан,2002,35
Баян-Өлгий,2003,24
Баянхонгор,2003,27
Ховд,2003,25
Хөвсгөл,2003,31
Орхон,2003,18
Сэлэнгэ,2003,29
Төв,2003,38
Улаанбаатар,2003,170
Өвөрхангай,2003,28
Завхан,2003,34
Баян-Өлгий,2004,24
Баянхонгор,2004,28
Ховд,2004,25
Хөвсгөл,2004,31
Орхон,2004,18
Сэлэнгэ,2004,29
Төв,2004,37
Улаанбаатар,2004,190
Өвөрхангай,2004,28
Завхан,2004,34
Баян-Өлгий,2005,24
Баянхонгор,2005,27
Ховд,2005,28
Хөвсгөл,2005,32
Орхон,2005,18
Сэлэнгэ,2005,29
Төв,2005,37
Улаанбаатар,2005,191
Өвөрхангай,2005,28
Завхан,2005,32
Баян-Өлгий,2006,25
Баянхонгор,2006,28
Ховд,2006,27
Хөвсгөл,2006,32
Орхон,2006,20
Сэлэнгэ,2006,29
Төв,2006,36
Улаанбаатар,2006,202
Өвөрхангай,2006,29
Завхан,2006,33
Баян-Өлгий,2007,27
Баянхонгор,2007,28
Ховд,2007,27
Хөвсгөл,2007,33
Орхон,2007,20
Сэлэнгэ,2007,30
Төв,2007,37
Улаанбаатар,2007,219
Өвөрхангай,2007,30
Завхан,2007,33
Баян-Өлгий,2008,26
Баянхонгор,2008,28
Ховд,2008,27
Хөвсгөл,2008,33
Орхон,2008,21
Сэлэнгэ,2008,33
Төв,2008,38
Улаанбаатар,2008,228
Өвөрхангай,2008,30
Завхан,2008,34
Баян-Өлгий,2009,29
Баянхонгор,2009,28
Ховд,2009,27
Хөвсгөл,2009,37
Орхон,2009,21
Сэлэнгэ,2009,34
Төв,2009,40
Улаанбаатар,2009,247
Өвөрхангай,2009,31
Завхан,2009,34
Баян-Өлгий,2010,29
Баянхонгор,2010,28
Ховд,2010,27
Хөвсгөл,2010,37
Орхон,2010,23
Сэлэнгэ,2010,33
Төв,2010,40
Улаанбаатар,2010,292
Өвөрхангай,2010,31
Завхан,2010,34
Баян-Өлгий,2011,30
Баянхонгор,2011,30
Ховд,2011,27
Хөвсгөл,2011,37
Орхон,2011,23
Сэлэнгэ,2011,34
Төв,2011,41
Улаанбаатар,2011,326
Өвөрхангай,2011,31
Завхан,2011,33
Баян-Өлгий,2012,31
Баянхонгор,2012,31
Ховд,2012,28
Хөвсгөл,2012,37
Орхон,2012,28
Сэлэнгэ,2012,33
Төв,2012,41
Улаанбаатар,2012,368
Өвөрхангай,2012,33
Завхан,2012,33
Баян-Өлгий,2013,31
Баянхонгор,2013,32
Ховд,2013,30
Хөвсгөл,2013,38
Орхон,2013,33
Сэлэнгэ,2013,34
Төв,2013,41
Улаанбаатар,2013,454
Өвөрхангай,2013,33
Завхан,2013,36
Баян-Өлгий,2014,32
Баянхонгор,2014,35
Ховд,2014,36
Хөвсгөл,2014,37
Орхон,2014,37
Сэлэнгэ,2014,35
Төв,2014,46
Улаанбаатар,2014,520
Өвөрхангай,2014,36
Завхан,2014,36
Баян-Өлгий,2015,38
Баянхонгор,2015,36
Ховд,2015,44
Хөвсгөл,2015,40
Орхон,2015,37
Сэлэнгэ,2015,38
Төв,2015,49
Улаанбаатар,2015,591
Өвөрхангай,2015,40
Завхан,2015,38
Баян-Өлгий,2016,43
Баянхонгор,2016,37
Ховд,2016,41
Хөвсгөл,2016,43
Орхон,2016,35
Сэлэнгэ,2016,38
Төв,2016,48
Улаанбаатар,2016,650
Өвөрхангай,2016,40
Завхан,2016,39
Баян-Өлгий,2017,44
Баянхонгор,2017,42
Ховд,2017,44
Хөвсгөл,2017,44
Орхон,2017,35
Сэлэнгэ,2017,40
Төв,2017,49
Улаанбаатар,2017,688
Өвөрхангай,2017,41
Завхан,2017,39
Баян-Өлгий,2018,44
Баянхонгор,2018,42
Ховд,2018,46
Хөвсгөл,2018,45
Орхон,2018,37
Сэлэнгэ,2018,39
Төв,2018,49
Улаанбаатар,2018,672
Өвөрхангай,2018,42
Завхан,2018,40
Баян-Өлгий,2019,45
Баянхонгор,2019,43
Ховд,2019,43
Хөвсгөл,2019,45
Орхон,2019,37
Сэлэнгэ,2019,39
Төв,2019,49
Улаанбаатар,2019,675
Өвөрхангай,2019,42
Завхан,2019,40
Баян-Өлгий,2020,50
Баянхонгор,2020,43
Ховд,2020,43
Хөвсгөл,2020,50
Орхон,2020,38
Сэлэнгэ,2020,41
Төв,2020,47
Улаанбаатар,2020,674
Өвөрхангай,2020,47
Завхан,2020,41
Баян-Өлгий,2021,53
Баянхонгор,2021,43
Ховд,2021,43
Хөвсгөл,2021,50
Орхон,2021,39
Сэлэнгэ,2021,41
Төв,2021,45
Улаанбаатар,2021,667
Өвөрхангай,2021,49
Завхан,2021,41
Баян-Өлгий,2022,53
Баянхонгор,2022,43
Ховд,2022,41
Хөвсгөл,2022,47
Орхон,2022,39
Сэлэнгэ,2022,40
Төв,2022,41
Улаанбаатар,2022,639
Өвөрхангай,2022,49
Завхан,2022,42
Баян-Өлгий,2023,57
Баянхонгор,2023,42
Ховд,2023,38
Хөвсгөл,2023,47
Орхон,2023,37
Сэлэнгэ,2023,40
Төв,2023,41
Улаанбаатар,2023,649
Өвөрхангай,2023,49
Завхан,2023,40
Баян-Өлгий,2024,62
Баянхонгор,2024,41
Ховд,2024,37
Хөвсгөл,2024,46
Орхон,2024,38
Сэлэнгэ,2024,40
Төв,2024,41
Улаанбаатар,2024,645
Өвөрхангай,2024,49
Завхан,2024,39
Баян-Өлгий,2025,68
Баянхонгор,2025,40
Ховд,2025,38
Хөвсгөл,2025,46
Орхон,2025,38
Сэлэнгэ,2025,40
Төв,2025,41
Улаанбаатар,2025,629
Өвөрхангай,2025,50
Завхан,2025,39
